,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201508140,31,35,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,CIN201508200,40,39,8,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201508250,36,36,6,0,0,0,0,3,0,,3,5,5.4,1.0
0,MIL201508300,30,28,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,CIN201509051,33,35,4,0,0,0,0,2,0,,6,6,9.0,0.0
0,CIN201509100,35,35,6,0,0,0,0,6,0,,0,5,0.0,0.0
0,SFN201509150,30,26,3,0,0,0,0,0,0,,3,4,6.75,0.0
0,SLN201509210,25,31,6,0,0,0,0,1,0,,0,7,0.0,1.0
0,CIN201509260,25,18,4,0,0,0,0,2,0,,5,2,22.5,0.0
0,CIN201510010,33,30,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,CIN201605030,42,30,4,0,1,0,0,3,0,,1,6,1.5,0.0
0,CIN201605080,21,18,3,0,0,0,0,1,0,,1,4,2.25,0.0
0,CLE201605160,29,27,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,CIN201605210,44,34,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIL201605270,25,24,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,COL201606010,25,37,2,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CIN201606070,33,40,5,0,1,0,0,2,0,,1,8,1.125,0.0
0,CIN201606120,26,26,1,0,0,0,0,2,0,,4,4,9.0,0.0
0,HOU201606170,37,29,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,CIN201606230,43,26,4,0,1,0,0,3,0,,3,6,4.5,0.0
0,CIN201606280,36,37,7,0,0,0,1,1,0,,2,6,3.0,0.0
0,WAS201607030,37,27,5,0,0,0,0,4,0,,8,5,14.4,0.0
0,MIA201607090,20,35,9,0,0,1,0,0,0,,3,5,5.4,0.0
0,CIN201607160,19,19,3,0,0,0,0,2,0,,9,3,27.0,0.0
0,OAK201806160,33,27,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201806210,23,27,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,BOS201806260,15,12,2,0,0,0,0,1,1,,3,2,13.5,0.0
