,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201806160,lambj002,33,27,2,3,5,0,0,0,0,1,0,0,2,5.0
0,SLN201509210,lambj002,25,31,0,5,6,0,0,0,0,1,0,1,0,6.0
0,BOS201806260,lambj002,15,12,1,6,2,0,0,0,0,1,1,0,3,1.6666666666666665
0,CIN201607160,lambj002,19,19,2,9,3,0,0,0,0,2,0,0,6,2.0
0,CIN201606120,lambj002,26,26,2,7,1,0,0,0,0,2,0,0,4,4.0
0,CIN201508200,lambj002,40,39,1,9,8,0,0,0,0,0,0,0,3,5.333333333333333
0,CIN201509051,lambj002,33,35,0,9,4,0,0,0,0,2,0,0,5,5.666666666666667
0,CIN201510010,lambj002,33,30,1,5,6,0,0,0,0,3,0,0,4,4.666666666666667
0,CIN201605080,lambj002,21,18,1,2,3,0,0,0,0,1,0,0,1,4.0
0,HOU201606170,lambj002,37,29,0,3,8,0,0,0,0,4,0,0,0,5.333333333333333
0,MIA201607090,lambj002,20,35,0,6,9,0,0,1,0,0,0,0,3,5.0
0,WAS201607030,lambj002,37,27,3,8,5,0,0,0,0,4,0,0,7,4.333333333333333
0,CLE201605160,lambj002,29,27,0,10,1,0,0,0,0,2,0,0,7,4.0
0,ANA201806210,lambj002,23,27,1,6,4,0,0,0,0,1,0,0,3,3.3333333333333335
0,CIN201606230,lambj002,43,26,1,4,4,0,1,0,0,3,0,0,2,5.333333333333333
0,CIN201509100,lambj002,35,35,0,3,6,0,0,0,0,6,0,0,0,5.0
0,SFN201509150,lambj002,30,26,1,6,3,0,0,0,0,0,0,0,3,4.0
0,CIN201605210,lambj002,44,34,2,6,3,0,0,0,0,3,0,0,3,6.0
0,COL201606010,lambj002,25,37,0,6,2,0,0,0,0,1,0,1,1,7.0
0,CIN201606280,lambj002,36,37,1,6,7,0,0,0,1,1,0,0,2,6.0
0,MIL201508300,lambj002,30,28,1,5,8,0,0,0,0,0,0,0,2,6.0
0,CIN201606070,lambj002,33,40,0,4,5,0,1,0,0,2,0,0,1,7.333333333333333
0,CIN201509260,lambj002,25,18,2,3,4,0,0,0,0,2,0,0,5,2.0
0,CIN201605030,lambj002,42,30,0,6,4,0,1,0,0,3,0,0,1,6.0
0,CIN201508250,lambj002,36,36,1,5,6,0,0,0,0,3,0,1,3,5.0
0,MIL201605270,lambj002,25,24,2,7,3,0,0,0,0,3,0,0,5,3.6666666666666665
0,LAN201508140,lambj002,31,35,1,8,7,0,0,0,0,2,0,0,5,6.0
