,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201706160,senza001,36,50,3,6,6,0,0,0,0,1,0,0,5,6.0
0,SDN201904150,senza001,33,50,1,6,4,0,0,0,0,1,0,1,1,6.666666666666667
0,SLN201707240,senza001,36,50,1,6,5,0,0,0,0,2,0,0,4,4.0
0,COL201704270,senza001,43,56,1,7,1,0,0,0,0,3,0,1,4,5.666666666666667
0,ARI201809220,senza001,24,51,1,3,4,0,0,0,0,0,0,0,1,7.0
0,CLE201708090,senza001,35,52,1,5,5,0,0,0,0,3,0,0,2,5.0
0,LAN201909220,senza001,39,52,1,7,4,0,0,0,0,3,0,0,1,4.0
0,KCA201708230,senza001,30,51,0,9,2,0,0,0,0,1,0,0,2,5.0
0,ATL201904260,senza001,45,60,1,7,4,0,0,0,0,3,0,0,3,5.666666666666667
0,ARI201906180,senza001,44,59,0,7,5,0,0,0,0,4,0,0,1,6.666666666666667
0,COL201809050,senza001,36,55,1,9,6,0,0,0,0,2,0,0,3,5.0
0,COL201905070,senza001,37,54,3,8,3,0,0,0,0,1,0,0,6,4.666666666666667
0,COL201905120,senza001,42,58,0,4,7,0,0,0,0,2,0,0,1,6.666666666666667
0,LAN201909040,senza001,18,32,1,5,1,0,0,0,0,1,0,0,5,3.0
0,ARI201907050,senza001,29,44,1,7,1,0,0,0,0,2,0,0,4,4.333333333333333
0,SFN201704160,senza001,34,60,0,7,3,0,0,0,0,0,0,0,3,7.0
0,LAN201906230,senza001,38,71,0,5,5,0,0,0,0,1,0,0,0,6.333333333333333
0,COL201904200,senza001,35,59,0,7,3,0,0,0,0,1,0,0,4,5.666666666666667
0,COL201706060,senza001,30,68,2,6,4,0,0,0,0,1,0,0,3,6.333333333333333
0,MIL201704060,senza001,37,56,0,2,6,0,0,0,0,3,0,1,0,5.0
0,COL201907140,senza001,41,54,0,7,4,0,0,0,0,2,0,1,7,5.333333333333333
0,COL201809270,senza001,42,53,1,5,4,0,0,0,0,3,0,0,1,4.666666666666667
0,SFN201809160,senza001,35,51,0,5,5,0,0,0,0,2,0,0,0,5.0
0,ARI201807220,senza001,29,54,0,5,6,0,0,0,0,2,0,0,3,5.333333333333333
0,COL201906020,senza001,38,52,0,4,4,0,0,0,0,3,0,0,1,6.0
0,CIN201705200,senza001,41,64,1,5,5,0,0,0,1,4,0,1,4,5.0
0,COL201705260,senza001,34,64,0,5,3,0,0,0,0,0,0,0,0,7.666666666666667
0,COL201909110,senza001,33,59,0,4,5,0,0,0,1,2,0,0,1,6.0
0,ATL201808180,senza001,33,49,0,5,1,0,0,0,0,2,0,0,2,5.0
0,COL201909160,senza001,41,66,2,8,4,0,0,0,0,0,1,0,4,6.0
0,SDN201705030,senza001,35,58,1,6,2,0,0,0,0,1,0,0,2,6.0
0,COL201706220,senza001,35,63,2,8,3,0,0,0,0,3,0,0,9,5.0
0,COL201906120,senza001,45,49,1,8,2,0,0,0,0,3,1,0,5,4.0
0,SEA201705310,senza001,36,58,0,5,7,0,0,1,1,2,0,0,4,5.0
0,COL201705091,senza001,42,57,0,5,4,0,0,0,0,3,0,0,2,6.0
0,PIT201905230,senza001,40,51,1,9,2,0,0,0,0,2,1,1,8,3.3333333333333335
0,COL201906280,senza001,39,59,1,7,2,0,0,0,0,4,1,0,2,5.0
0,SDN201808310,senza001,30,55,1,4,4,0,0,0,0,1,0,0,1,6.0
0,MIL201905010,senza001,40,46,1,4,2,0,0,0,0,3,0,0,2,4.0
0,COL201708280,senza001,35,47,0,6,2,0,0,0,0,3,0,0,4,3.6666666666666665
0,CHN201706110,senza001,31,63,1,7,6,0,0,0,0,2,0,0,4,4.0
0,COL201807280,senza001,46,63,0,5,6,0,0,0,0,4,0,0,1,5.666666666666667
0,COL201808240,senza001,34,58,2,10,4,0,0,0,0,1,0,0,6,4.333333333333333
0,COL201908300,senza001,30,67,1,10,2,0,0,0,0,1,0,0,6,5.0
0,SLN201908250,senza001,17,36,0,5,1,0,0,0,0,2,0,0,6,1.6666666666666665
0,PHI201905180,senza001,45,56,1,5,2,0,0,1,0,4,0,0,1,5.0
0,COL201705140,senza001,38,59,2,7,5,0,0,0,0,3,0,0,4,5.0
0,SLN201808020,senza001,37,59,0,5,5,0,0,1,0,2,0,1,1,6.0
0,COL201909270,senza001,37,65,1,7,6,0,0,0,1,2,0,1,2,6.0
0,COL201707180,senza001,35,52,1,4,2,0,0,0,0,2,1,0,3,5.0
0,COL201704220,senza001,33,57,1,4,3,0,0,0,0,0,0,1,1,6.666666666666667
0,NYA201907200,senza001,24,36,0,7,1,0,0,0,0,2,0,0,6,1.3333333333333333
0,COL201704110,senza001,30,64,1,5,5,0,0,0,0,1,0,0,2,7.0
0,COL201809110,senza001,38,60,1,7,4,0,0,0,0,1,1,0,4,6.0
0,COL201807030,senza001,33,62,0,3,4,0,0,0,0,0,0,0,0,7.0
0,NYN201906070,senza001,34,53,1,4,0,0,0,0,0,2,0,0,1,5.666666666666667
0,COL201905280,senza001,41,64,1,9,2,0,0,0,1,1,1,0,2,6.0
0,SEA201807080,senza001,40,61,1,5,2,0,0,0,0,3,0,1,6,6.0
