,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201704060,33,34,6,0,0,0,0,3,0,,0,5,0.0,1.0
0,COL201704110,29,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201704160,34,31,3,0,0,0,0,0,0,,3,8,3.375,0.0
0,COL201704220,32,30,3,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,COL201704270,39,29,1,0,0,0,0,3,0,,4,6,6.0,1.0
0,SDN201705030,34,27,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201705091,39,29,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201705140,35,31,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,CIN201705200,36,36,5,0,0,0,1,4,0,,4,5,7.2,1.0
0,COL201705260,34,33,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,SEA201705310,34,32,7,0,0,1,1,2,0,,4,5,7.2,0.0
0,COL201706060,29,40,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHN201706110,29,30,6,0,0,0,0,2,0,,4,4,9.0,0.0
0,COL201706160,35,26,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,COL201706220,32,33,3,0,0,0,0,3,0,,9,5,16.2,0.0
0,COL201707180,32,28,2,0,0,0,0,2,1,,3,5,5.4,0.0
0,SLN201707240,34,29,5,0,0,0,0,2,0,,4,4,9.0,0.0
0,CLE201708090,32,26,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,KCA201708230,29,25,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,COL201708280,32,26,2,0,0,0,0,3,0,,4,4,9.0,0.0
0,COL201807030,33,34,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,SEA201807080,36,32,2,0,0,0,0,3,0,,6,6,9.0,1.0
0,ARI201807220,27,27,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,COL201807280,42,36,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,SLN201808020,34,28,5,0,0,1,0,2,0,,1,6,1.5,1.0
0,ATL201808180,31,22,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,COL201808240,33,27,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,SDN201808310,29,30,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201809050,34,30,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201809110,36,30,4,0,0,0,0,1,1,,4,6,6.0,0.0
0,SFN201809160,33,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201809220,24,25,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201809270,39,29,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,SDN201904150,31,25,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,COL201904200,34,28,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201904260,42,33,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIL201905010,37,23,2,0,0,0,0,3,0,,2,4,4.5,0.0
0,COL201905070,36,28,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,COL201905120,40,31,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201905180,41,33,2,0,0,1,0,4,0,,1,5,1.8,0.0
0,PIT201905230,36,24,2,0,0,0,0,2,1,,8,4,18.0,1.0
0,COL201905280,39,28,2,0,0,0,1,1,1,,2,6,3.0,0.0
0,COL201906020,35,29,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201906070,32,29,0,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201906120,41,26,2,0,0,0,0,3,1,,6,5,10.8,0.0
0,ARI201906180,40,30,5,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,LAN201906230,37,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201906280,34,29,2,0,0,0,0,4,1,,2,5,3.6,0.0
0,ARI201907050,27,24,1,0,0,0,0,2,0,,7,5,12.6,0.0
0,COL201907140,38,29,4,0,0,0,0,2,0,,8,6,12.0,1.0
0,NYA201907200,22,19,1,0,0,0,0,2,0,,6,2,27.0,0.0
0,SLN201908250,15,16,1,0,0,0,0,2,0,,6,2,27.0,0.0
0,COL201908300,29,33,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,LAN201909040,17,18,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,COL201909110,31,31,5,0,0,0,1,2,0,,1,6,1.5,0.0
0,COL201909160,40,34,4,0,0,0,0,0,1,,4,6,6.0,0.0
0,LAN201909220,36,30,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,COL201909270,34,36,6,0,0,0,1,2,0,,2,6,3.0,1.0
