,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201407260,36,26,4,0,0,0,0,3,1,,2,6,3.0,1.0
0,BOS201408010,36,32,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYA201408060,33,33,8,0,0,1,0,1,0,,0,7,0.0,0.0
0,BAL201408110,29,36,7,0,0,0,0,0,0,,4,6,6.0,1.0
0,NYA201408190,37,37,8,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYA201408240,36,34,5,0,0,0,0,0,0,,3,6,4.5,1.0
0,TOR201408290,32,39,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201409040,24,27,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYA201409100,14,12,1,0,0,0,0,2,0,,4,1,36.0,0.0
0,TBA201409150,35,32,4,0,0,1,0,4,0,,0,6,0.0,0.0
0,NYA201409200,30,29,2,0,0,1,0,4,0,,4,6,6.0,0.0
0,BOS201409260,27,36,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,KCA201505170,21,24,4,0,0,0,0,2,0,,4,4,9.0,0.0
0,NYA201505240,23,35,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,OAK201505290,32,29,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201507280,19,12,0,0,0,0,0,5,0,,5,1,45.0,0.0
