,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201504280,24,12,1,0,0,1,0,0,1,,4,2,18.0,0.0
0,BAL201608220,39,35,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,WAS201608270,37,34,4,0,0,1,0,2,1,,3,6,4.5,1.0
0,NYN201609020,30,35,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201609080,25,29,8,0,0,0,0,0,0,,4,5,7.2,1.0
0,WAS201609130,32,30,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIA201609190,25,28,3,0,0,0,0,2,0,,2,4,4.5,0.0
0,PIT201609250,20,19,3,0,0,0,0,3,0,,3,3,9.0,0.0
0,WAS201609300,17,14,2,0,0,0,0,0,0,,2,3,6.0,0.0
0,PHI201705060,47,33,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIA201708020,35,31,5,0,0,0,0,4,0,,5,5,9.0,0.0
0,WAS201708080,32,31,5,0,0,0,0,1,0,,4,5,7.2,1.0
0,WAS201708131,35,36,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,WAS201708250,36,36,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIA201709040,33,34,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,WAS201709160,31,30,5,0,0,0,0,2,0,,3,6,4.5,2.0
0,PHI201709250,32,34,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201804030,23,22,4,0,0,0,0,3,0,,10,4,22.5,0.0
0,WAS201804110,27,25,5,0,0,0,0,2,0,,2,6,3.0,0.0
