,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201708080,colea002,34,62,2,5,5,0,0,0,0,1,0,1,4,5.0
0,WAS201708131,colea002,38,62,0,6,6,0,0,0,0,3,0,0,3,6.0
0,PHI201705060,colea002,51,58,0,6,2,0,0,0,0,4,0,0,1,6.0
0,WAS201608270,colea002,41,71,1,4,4,0,0,1,0,2,1,1,3,5.666666666666667
0,PHI201709250,colea002,34,67,1,6,5,0,0,0,0,2,0,0,1,5.666666666666667
0,PIT201609250,colea002,24,32,0,1,3,0,0,0,0,3,0,0,3,2.6666666666666665
0,ATL201504280,colea002,25,30,0,9,1,0,0,1,0,0,1,0,4,2.0
0,WAS201609080,colea002,26,52,2,5,8,0,0,0,0,0,0,1,4,5.0
0,MIA201709040,colea002,37,63,1,5,5,0,0,0,0,4,0,0,1,5.666666666666667
0,MIA201708020,colea002,39,58,2,6,5,0,0,0,0,4,0,0,5,5.0
0,WAS201708250,colea002,40,68,0,4,8,0,0,0,0,4,0,0,1,6.0
0,MIA201609190,colea002,27,52,1,4,3,0,0,0,0,2,0,0,2,4.0
0,NYN201609020,colea002,32,66,1,3,5,0,0,0,0,2,0,0,1,6.0
0,ATL201804030,colea002,26,49,2,10,4,0,0,0,0,3,0,0,10,3.6666666666666665
0,BAL201608220,colea002,41,67,2,5,8,0,0,0,0,2,0,0,4,7.0
0,WAS201804110,colea002,29,47,2,3,5,0,0,0,0,2,0,0,2,5.333333333333333
0,WAS201609130,colea002,34,62,0,9,6,0,0,0,0,2,0,0,3,5.0
0,WAS201609300,colea002,17,30,0,6,2,0,0,0,0,0,0,0,2,3.0
0,WAS201709160,colea002,35,57,1,7,5,0,0,0,0,2,0,2,3,5.0
