,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201709080,cottj001,28,35,3,7,4,0,0,0,0,3,0,0,7,5.0
0,OAK201708090,cottj001,26,32,3,8,4,0,0,0,0,1,0,0,6,6.0
0,OAK201706070,cottj001,40,35,2,4,4,0,0,0,0,4,0,0,4,6.0
0,SEA201610010,cottj001,32,32,1,6,7,0,0,0,0,1,0,0,3,4.333333333333333
0,KCA201609130,cottj001,34,32,0,7,2,0,0,1,0,1,0,0,1,5.666666666666667
0,OAK201704050,cottj001,26,29,0,8,4,0,1,1,0,2,0,0,5,4.333333333333333
0,OAK201707030,cottj001,31,31,0,7,5,0,0,1,1,2,0,0,4,5.0
0,OAK201709240,cottj001,25,30,0,1,6,0,0,0,0,1,0,0,0,5.0
0,NYA201705270,cottj001,42,33,1,2,5,0,0,1,0,3,0,1,3,5.666666666666667
0,ANA201708040,cottj001,22,30,0,7,2,0,0,1,0,1,0,1,1,5.0
0,MIA201706130,cottj001,26,24,2,8,5,0,0,0,0,1,0,0,5,5.0
0,OAK201707300,cottj001,30,25,2,5,5,0,0,0,0,5,0,0,5,3.6666666666666665
0,KCA201704100,cottj001,34,33,0,2,6,0,0,1,0,3,0,0,0,7.0
0,MIN201705040,cottj001,33,34,2,3,9,0,0,0,0,3,0,0,2,6.0
0,OAK201708270,cottj001,36,32,1,4,9,0,0,1,0,0,0,0,1,6.0
0,CHA201706230,cottj001,22,23,0,3,3,0,0,0,0,1,0,0,0,5.0
0,CLE201706010,cottj001,34,26,0,4,4,0,0,1,0,4,0,0,1,5.666666666666667
0,HOU201708200,cottj001,34,28,1,4,2,0,0,0,0,3,0,0,2,6.666666666666667
0,HOU201704280,cottj001,32,33,0,10,4,0,0,0,1,1,0,0,3,4.333333333333333
0,SEA201709020,cottj001,30,20,3,7,1,0,0,0,0,2,0,0,4,4.0
0,OAK201704170,cottj001,32,31,0,5,3,0,0,0,0,3,1,0,5,5.333333333333333
0,OAK201704220,cottj001,30,34,1,6,2,0,0,1,0,2,0,1,2,6.0
0,OAK201705090,cottj001,29,32,3,8,7,0,0,0,0,1,0,0,7,5.0
0,BOS201709130,cottj001,31,24,1,6,3,0,0,0,0,2,0,0,3,4.666666666666667
0,OAK201609190,cottj001,27,24,1,2,6,0,0,0,0,0,0,0,1,6.0
0,OAK201609070,cottj001,30,35,1,2,3,0,0,0,0,2,0,0,1,6.333333333333333
0,OAK201609250,cottj001,19,25,1,3,5,0,0,0,0,0,0,0,1,7.0
0,OAK201708140,cottj001,39,30,1,8,2,0,0,0,0,3,0,0,5,6.0
0,OAK201706180,cottj001,34,33,2,6,6,0,0,0,0,1,0,1,3,6.333333333333333
