,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201705270,cottj001,46,61,1,2,5,0,0,1,0,3,0,1,3,5.666666666666667
0,OAK201708270,cottj001,36,67,1,4,9,0,0,1,0,0,0,0,1,6.0
0,KCA201609130,cottj001,35,68,0,7,2,0,0,1,0,1,0,0,1,5.666666666666667
0,OAK201609070,cottj001,32,70,1,2,3,0,0,0,0,2,0,0,1,6.333333333333333
0,MIN201705040,cottj001,36,61,2,3,9,0,0,0,0,3,0,0,2,6.0
0,OAK201707030,cottj001,33,57,0,7,5,0,0,1,1,2,0,0,4,5.0
0,HOU201704280,cottj001,33,62,0,10,4,0,0,0,1,1,0,0,3,4.333333333333333
0,OAK201704170,cottj001,36,58,0,5,3,0,0,0,0,3,1,0,5,5.333333333333333
0,ANA201708040,cottj001,24,59,0,7,2,0,0,1,0,1,0,1,1,5.0
0,OAK201708090,cottj001,27,73,3,8,4,0,0,0,0,1,0,0,6,6.0
0,OAK201709240,cottj001,26,51,0,1,6,0,0,0,0,1,0,0,0,5.0
0,OAK201706180,cottj001,36,66,2,6,6,0,0,0,0,1,0,1,3,6.333333333333333
0,HOU201708200,cottj001,37,56,1,4,2,0,0,0,0,3,0,0,2,6.666666666666667
0,OAK201707300,cottj001,35,43,2,5,5,0,0,0,0,5,0,0,5,3.6666666666666665
0,CHA201706230,cottj001,23,42,0,3,3,0,0,0,0,1,0,0,0,5.0
0,SEA201610010,cottj001,33,58,1,6,7,0,0,0,0,1,0,0,3,4.333333333333333
0,OAK201609190,cottj001,27,48,1,2,6,0,0,0,0,0,0,0,1,6.0
0,OAK201705090,cottj001,30,57,3,8,7,0,0,0,0,1,0,0,7,5.0
0,OAK201704050,cottj001,28,56,0,8,4,0,1,1,0,2,0,0,5,4.333333333333333
0,KCA201704100,cottj001,37,61,0,2,6,0,0,1,0,3,0,0,0,7.0
0,MIA201706130,cottj001,27,55,2,8,5,0,0,0,0,1,0,0,5,5.0
0,BOS201709130,cottj001,33,47,1,6,3,0,0,0,0,2,0,0,3,4.666666666666667
0,SEA201709020,cottj001,32,39,3,7,1,0,0,0,0,2,0,0,4,4.0
0,OAK201609250,cottj001,19,51,1,3,5,0,0,0,0,0,0,0,1,7.0
0,CLE201706010,cottj001,38,50,0,4,4,0,0,1,0,4,0,0,1,5.666666666666667
0,OAK201706070,cottj001,44,62,2,4,4,0,0,0,0,4,0,0,4,6.0
0,OAK201708140,cottj001,42,58,1,8,2,0,0,0,0,3,0,0,5,6.0
0,OAK201709080,cottj001,31,66,3,7,4,0,0,0,0,3,0,0,7,5.0
0,OAK201704220,cottj001,33,64,1,6,2,0,0,1,0,2,0,1,2,6.0
