,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201807230,38,38,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,LAN201808210,27,30,8,0,0,0,0,1,0,,1,4,2.25,1.0
0,SLN201809010,24,25,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,SLN201809120,27,34,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,SLN201904230,35,31,7,0,0,0,0,2,1,,1,5,1.8,0.0
0,NYN201906140,27,21,3,0,0,0,0,4,0,,1,4,2.25,0.0
0,SLN201906190,29,30,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,SLN201907120,35,34,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SLN201907170,25,24,3,0,0,1,0,1,1,,4,4,9.0,0.0
0,PIT201907220,31,27,3,0,0,0,0,4,0,,1,3,3.0,0.0
0,SLN201907270,18,14,0,0,0,0,0,4,0,,5,3,15.0,0.0
0,SLN201909012,26,27,2,0,0,0,0,1,0,,3,5,5.4,1.0
