,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201404140,32,29,4,0,0,0,0,0,0,,4,6,6.0,1.0
0,TEX201404190,25,31,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SEA201404260,32,28,6,0,0,0,0,3,0,,3,6,4.5,1.0
0,ANA201405020,24,32,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,TEX201405070,32,21,1,0,0,0,0,0,0,,7,4,15.75,0.0
0,HOU201405120,40,38,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,TEX201405200,35,35,6,0,0,0,0,3,0,,5,6,7.5,1.0
0,DET201405250,36,36,2,0,0,0,1,5,0,,2,6,3.0,0.0
0,WAS201405300,31,31,5,0,0,0,0,1,1,,5,6,7.5,0.0
0,TEX201406050,29,37,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,TEX201406100,43,31,3,0,0,0,0,3,1,,3,5,5.4,0.0
0,OAK201406160,40,28,2,0,0,1,0,2,1,,5,6,7.5,0.0
0,TEX201406240,27,33,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TEX201406290,29,32,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYN201407050,26,36,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,TEX201407100,20,18,1,0,0,0,0,0,0,,11,3,33.0,0.0
0,TOR201407190,36,35,5,0,0,1,0,2,1,,2,5,3.6,0.0
0,NYA201407240,31,24,2,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,TEX201407300,36,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHA201408050,28,41,7,0,0,0,0,1,0,,0,9,0.0,0.0
0,TEX201408110,35,35,2,0,0,0,0,4,0,,2,5,3.6,1.0
0,TEX201408160,24,40,10,0,0,0,0,0,0,,5,6,7.5,1.0
0,TEX201408220,35,34,2,0,0,0,0,0,0,,4,6,6.0,1.0
0,SEA201408270,32,40,7,0,0,0,0,1,0,,4,9,4.0,0.0
0,KCA201409010,27,37,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
