,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201407190,lewic001,36,35,0,8,5,0,0,1,0,2,1,0,2,5.0
0,KCA201409010,lewic001,27,37,1,9,5,0,0,0,0,1,0,0,4,7.0
0,TEX201409250,lewic001,37,42,0,6,7,0,0,1,0,4,1,0,1,7.0
0,NYN201407050,lewic001,26,36,1,8,7,0,0,0,0,0,0,0,2,6.0
0,TEX201507110,lewic001,31,35,1,5,5,0,0,0,0,2,0,1,3,7.0
0,TEX201604160,lewic001,33,38,3,10,7,0,0,0,0,2,0,0,4,6.0
0,KCA201506070,lewic001,34,32,0,8,5,0,0,0,0,0,1,1,3,7.0
0,TEX201505160,lewic001,35,35,0,7,7,0,0,0,0,3,0,0,5,5.0
0,ANA201405020,lewic001,24,32,0,7,6,0,0,0,0,1,0,1,2,5.666666666666667
0,NYA201407240,lewic001,31,24,0,4,2,0,0,0,0,3,0,1,3,6.333333333333333
0,CHA201408050,lewic001,28,41,0,6,7,0,0,0,0,1,0,0,0,9.0
0,TEX201408110,lewic001,35,35,0,5,2,0,0,0,0,4,0,1,2,5.0
0,OAK201509230,lewic001,34,36,1,5,3,0,0,0,0,2,0,0,2,6.0
0,TOR201605040,lewic001,33,36,1,5,7,0,0,0,0,1,0,0,3,7.0
0,ANA201509060,lewic001,28,35,1,10,5,0,1,1,0,3,0,1,5,5.0
0,TEX201405070,lewic001,32,21,1,12,1,0,0,0,0,0,0,0,7,3.6666666666666665
0,TEX201504120,lewic001,34,33,2,7,5,0,0,0,0,0,0,0,4,7.333333333333333
0,TEX201404140,lewic001,32,29,1,8,4,0,0,0,0,0,0,1,3,5.333333333333333
0,TEX201405200,lewic001,35,35,0,9,6,0,0,0,0,3,0,1,5,6.0
0,TEX201407100,lewic001,20,18,1,13,1,0,0,0,0,0,0,0,11,2.3333333333333335
0,TEX201505010,lewic001,35,32,0,2,8,0,0,0,0,2,0,0,0,6.0
0,TEX201508150,lewic001,36,33,0,5,4,0,0,1,0,2,0,0,1,6.0
0,DET201405250,lewic001,36,36,0,5,2,0,0,0,1,5,0,0,2,5.666666666666667
0,CLE201605310,lewic001,38,32,0,2,2,0,0,0,0,2,0,0,0,6.0
0,SEA201504180,lewic001,36,33,1,10,2,0,1,0,0,2,0,0,3,5.666666666666667
0,ANA201409200,lewic001,26,28,3,9,3,0,0,0,0,1,0,0,7,5.0
0,TEX201505110,lewic001,31,34,0,3,5,0,0,0,0,2,0,1,1,6.666666666666667
0,TEX201404190,lewic001,25,31,0,6,4,0,0,0,0,1,0,0,1,5.333333333333333
0,ANA201609110,lewic001,34,28,3,7,5,0,0,0,0,2,0,0,3,5.333333333333333
0,TEX201509110,lewic001,32,33,0,2,4,0,0,0,0,0,0,0,0,9.0
0,OAK201606160,lewic001,33,39,0,2,4,0,0,0,0,1,0,0,1,9.0
0,CLE201505270,lewic001,25,27,2,11,2,0,0,0,0,1,0,0,9,2.6666666666666665
0,CHA201604230,lewic001,36,26,1,6,3,0,0,0,0,4,0,0,1,6.0
0,TEX201509170,lewic001,30,30,0,7,3,0,0,0,0,0,0,1,2,6.0
0,TEX201406100,lewic001,43,31,0,7,3,0,0,0,0,3,1,0,3,5.0
0,HOU201507180,lewic001,32,35,1,4,7,0,0,0,0,0,0,0,1,7.333333333333333
0,SEA201404260,lewic001,32,28,2,5,6,0,0,0,0,3,0,1,3,5.0
0,TEX201507050,lewic001,31,22,1,12,1,0,0,0,0,2,0,1,9,4.0
0,TEX201508030,lewic001,25,36,3,10,3,0,0,0,0,1,0,0,7,6.0
0,TEX201605090,lewic001,33,31,1,5,5,0,0,0,0,1,0,0,2,7.0
0,TEX201605140,lewic001,32,33,1,4,6,0,0,1,0,0,0,0,2,7.0
0,TEX201510030,lewic001,31,27,0,6,4,0,0,0,0,0,0,0,3,4.0
0,BAL201506300,lewic001,33,32,3,6,3,0,0,0,0,0,0,0,3,6.0
0,OAK201504070,lewic001,37,31,0,3,4,0,0,0,0,2,0,0,1,6.0
0,OAK201406160,lewic001,40,28,1,10,2,0,0,1,0,2,1,0,4,5.333333333333333
0,TEX201406240,lewic001,27,33,2,9,6,0,0,0,0,0,0,0,3,6.333333333333333
0,SDN201508310,lewic001,37,32,0,7,2,0,0,0,0,1,1,0,5,5.666666666666667
