,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201908250,johnb004,28,33,1,4,1,0,0,0,0,3,0,0,3,2.6666666666666665
0,CHA201809020,johnb004,10,28,1,7,2,0,0,0,0,1,0,0,4,1.3333333333333333
0,CLE201908140,johnb004,26,26,0,3,1,0,0,1,0,2,0,0,0,2.6666666666666665
0,MIA201804020,johnb004,33,49,1,6,5,0,0,0,0,2,0,0,1,6.0
0,WAS201807030,johnb004,25,52,0,8,2,0,0,0,0,2,0,0,2,4.666666666666667
0,TOR201808080,johnb004,31,67,2,6,6,0,0,0,0,2,0,0,5,7.0
0,BOS201706090,johnb004,32,73,2,8,2,0,0,0,0,1,0,0,3,4.333333333333333
0,BOS201808020,johnb004,39,65,3,6,11,0,0,0,0,2,0,0,4,5.0
0,BOS201908090,johnb004,22,28,1,2,1,0,0,0,0,2,0,0,3,2.6666666666666665
0,TOR201704180,johnb004,38,63,2,7,6,0,0,0,0,2,1,0,4,5.0
0,BOS201906220,johnb004,33,50,0,4,4,0,0,1,0,0,0,0,0,5.0
0,PHI201706140,johnb004,16,28,1,4,1,0,0,0,0,1,0,0,3,2.6666666666666665
0,BOS201908200,johnb004,25,41,0,6,4,0,1,1,0,2,0,0,3,3.6666666666666665
0,BOS201808170,johnb004,42,52,0,5,2,0,0,0,0,2,0,0,3,5.666666666666667
0,NYA201908032,johnb004,26,44,1,8,2,0,0,0,0,0,0,0,3,2.6666666666666665
0,BOS201807260,johnb004,31,53,0,4,5,0,0,1,0,3,0,0,0,5.666666666666667
0,HOU201507210,johnb004,37,50,0,3,3,0,0,0,0,4,0,0,3,4.333333333333333
0,DET201807210,johnb004,24,53,0,5,5,0,0,0,0,0,0,0,0,5.0
0,BOS201808220,johnb004,31,51,1,5,3,0,0,0,0,1,0,1,2,4.333333333333333
0,BOS201807150,johnb004,32,52,1,2,5,0,0,0,0,4,0,0,2,4.666666666666667
0,BOS201809280,johnb004,28,38,1,3,2,0,0,0,0,2,0,0,2,3.0
0,BOS201806280,johnb004,27,34,1,3,2,0,0,0,0,1,0,0,1,4.0
0,BOS201707180,johnb004,36,57,0,8,4,0,0,0,0,3,0,0,3,6.0
0,BAL201906160,johnb004,29,41,0,5,2,0,0,2,0,2,0,0,1,3.0
0,BOS201705270,johnb004,24,85,0,5,8,0,0,0,0,0,0,0,0,9.0
0,BOS201808280,johnb004,29,44,1,5,3,0,0,0,0,1,0,0,1,4.333333333333333
