,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201507210,33,27,3,0,0,0,0,4,0,,4,5,7.2,0.0
0,TOR201704180,35,34,6,0,0,0,0,2,1,,4,5,7.2,0.0
0,BOS201705270,24,45,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,BOS201706090,31,36,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,PHI201706140,15,15,1,0,0,0,0,1,0,,3,3,9.0,0.0
0,BOS201707180,33,29,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201804020,31,25,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201806280,26,16,2,0,0,0,0,1,0,,1,4,2.25,0.0
0,WAS201807030,23,26,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,BOS201807150,28,29,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,DET201807210,24,28,5,0,0,0,0,0,0,,0,5,0.0,0.0
0,BOS201807260,28,30,5,0,0,1,0,3,0,,0,6,0.0,0.0
0,BOS201808020,37,35,11,0,0,0,0,2,0,,4,5,7.2,0.0
0,TOR201808080,29,38,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,BOS201808170,40,28,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201808220,29,25,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,BOS201808280,28,22,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,CHA201809020,9,14,2,0,0,0,0,1,0,,4,2,18.0,0.0
0,BOS201809280,26,22,2,0,0,0,0,2,0,,2,3,6.0,0.0
0,BAL201906160,27,22,2,0,0,2,0,2,0,,1,4,2.25,0.0
0,BOS201906220,33,26,4,0,0,1,0,0,0,,0,5,0.0,0.0
0,NYA201908032,26,25,2,0,0,0,0,0,0,,3,3,9.0,0.0
0,BOS201908090,20,15,1,0,0,0,0,2,0,,3,3,9.0,0.0
0,CLE201908140,24,14,1,0,0,1,0,2,0,,0,3,0.0,0.0
0,BOS201908200,23,23,4,0,1,1,0,2,0,,3,4,6.75,0.0
0,SDN201908250,24,20,1,0,0,0,0,3,0,,3,3,9.0,0.0
