,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404020,35,28,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201404070,34,27,4,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201404120,35,30,5,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,TBA201404180,39,32,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201404250,30,28,2,0,0,1,0,0,0,,6,5,10.8,0.0
0,NYA201405010,32,30,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201405060,35,36,8,0,0,0,0,0,0,,1,8,1.125,1.0
0,NYA201405120,33,30,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,NYA201405181,38,33,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201405230,36,35,3,0,0,1,0,2,0,,2,5,3.6,0.0
0,SLN201405280,30,34,3,0,0,1,0,0,0,,3,6,4.5,1.0
0,NYA201406030,37,32,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201406080,32,30,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201406140,35,26,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,NYA201406200,38,37,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,TOR201406250,37,33,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201407010,39,35,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIN201407060,37,33,3,0,0,1,0,2,0,,4,6,6.0,0.0
0,BAL201407110,35,37,3,0,0,3,0,0,0,,2,7,2.5714285714285716,2.0
0,NYA201407200,30,33,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201407250,42,26,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,TEX201407300,41,37,4,0,0,2,0,1,0,,3,7,3.857142857142857,1.0
0,NYA201408050,33,27,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYA201408100,35,31,3,0,0,1,0,4,0,,3,5,5.4,1.0
0,TBA201408170,32,32,1,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201408230,39,32,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,DET201408280,32,31,4,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201409030,21,36,8,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,NYA201409090,22,22,5,0,0,0,0,0,0,,4,4,9.0,0.0
0,BAL201409140,28,34,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201409190,35,33,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201409250,27,39,9,0,0,0,0,0,0,,2,8,2.25,0.0
