,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201909180,allak001,37,27,1,4,2,0,0,0,0,4,0,1,2,5.0
0,CHA201908240,allak001,28,37,0,6,8,0,1,0,0,0,0,0,0,6.333333333333333
0,MIL201908090,allak001,33,33,0,3,7,0,0,0,0,3,0,0,1,4.333333333333333
0,ATL201807310,allak001,30,24,1,9,1,0,0,0,0,2,0,1,3,5.0
0,COL202008160,allak001,17,24,1,8,4,0,0,0,0,1,0,0,6,3.0
0,TEX201909120,allak001,37,30,0,7,1,0,0,0,0,3,0,0,4,4.0
0,TEX201909250,allak001,26,25,1,6,1,0,0,0,0,1,0,0,5,3.0
0,TEX202008080,allak001,31,33,0,2,6,0,0,0,0,1,0,0,0,5.0
0,TOR201908140,allak001,28,32,0,4,5,0,0,0,0,3,0,1,1,5.666666666666667
0,TEX201908190,allak001,32,34,1,7,3,0,0,1,0,2,0,0,6,5.0
0,TEX202008260,allak001,35,28,0,1,5,0,0,0,0,4,0,0,1,5.333333333333333
0,HOU202009020,allak001,22,27,1,2,4,0,0,0,0,2,0,0,2,7.0
0,SFN202008020,allak001,27,28,0,2,3,0,0,0,0,2,0,0,1,4.0
0,TEX201908300,allak001,28,40,0,7,4,0,0,0,0,1,0,0,2,5.666666666666667
0,BAL201909050,allak001,32,28,0,8,2,0,1,0,0,2,0,0,1,6.333333333333333
0,TEX202009122,allak001,14,16,0,5,1,0,0,0,0,2,0,0,4,1.0
0,SEA202008210,allak001,12,13,0,5,1,0,0,1,0,2,0,0,4,0.6666666666666666
0,SEA202009070,allak001,36,34,2,5,5,0,0,0,0,4,0,1,6,3.6666666666666665
