,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201807310,30,24,1,0,0,0,0,2,0,,4,6,6.0,1.0
0,MIL201908090,33,33,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,TOR201908140,28,32,5,0,0,0,0,3,0,,3,6,4.5,1.0
0,TEX201908190,32,34,3,0,0,1,0,2,0,,6,5,10.8,0.0
0,CHA201908240,28,37,8,0,1,0,0,0,0,,0,7,0.0,0.0
0,TEX201908300,28,40,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201909050,32,28,2,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201909120,37,30,1,0,0,0,0,3,0,,4,5,7.2,0.0
0,HOU201909180,37,27,2,0,0,0,0,4,0,,2,5,3.6,1.0
0,TEX201909250,26,25,1,0,0,0,0,1,0,,5,3,15.0,0.0
