,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201909250,allak001,27,53,1,6,1,0,0,0,0,1,0,0,5,3.0
0,MIL201908090,allak001,36,57,0,3,7,0,0,0,0,3,0,0,1,4.333333333333333
0,TOR201908140,allak001,32,59,0,4,5,0,0,0,0,3,0,1,1,5.666666666666667
0,TEX201908190,allak001,34,70,1,7,3,0,0,1,0,2,0,0,6,5.0
0,CHA201908240,allak001,28,71,0,6,8,0,1,0,0,0,0,0,0,6.333333333333333
0,TEX201908300,allak001,29,70,0,7,4,0,0,0,0,1,0,0,2,5.666666666666667
0,TEX201909120,allak001,40,52,0,7,1,0,0,0,0,3,0,0,4,4.0
0,BAL201909050,allak001,34,55,0,8,2,0,1,0,0,2,0,0,1,6.333333333333333
0,HOU201909180,allak001,42,49,1,4,2,0,0,0,0,4,0,1,2,5.0
0,ATL201807310,allak001,33,48,1,9,1,0,0,0,0,2,0,1,3,5.0
