,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201404090,28,31,5,0,0,0,0,1,0,,4,4,9.0,1.0
0,SFN201404150,37,28,4,0,1,0,0,5,0,,0,5,0.0,1.0
0,LAN201404200,28,31,7,0,0,0,0,2,0,,0,5,0.0,0.0
0,LAN201404250,29,38,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIA201405020,46,35,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,LAN201405080,38,34,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,LAN201405130,36,35,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,NYN201405200,38,31,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201405250,45,44,6,0,0,0,0,3,0,,0,9,0.0,0.0
0,LAN201405300,27,29,5,0,1,0,0,1,0,,2,5,3.6,1.0
0,LAN201406040,34,33,6,0,0,0,0,1,1,,2,6,3.0,0.0
0,CIN201406100,31,35,7,0,0,0,0,1,0,,0,6,0.0,1.0
0,LAN201406150,28,34,6,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,SDN201406210,32,38,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201406260,36,35,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201407010,27,30,5,0,1,0,0,1,0,,5,5,9.0,0.0
0,COL201407060,28,27,2,0,0,0,0,3,0,,0,5,0.0,0.0
0,PIT201407220,23,23,4,0,0,0,0,0,0,,4,4,9.0,1.0
0,LAN201407290,41,34,2,0,0,0,0,3,1,,4,5,7.2,0.0
0,LAN201408030,38,31,6,0,0,0,0,3,0,,3,5,5.4,0.0
