,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201403310,21,36,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIA201404050,34,39,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201404110,31,30,6,0,0,0,0,4,0,,6,5,10.8,0.0
0,MIA201404160,32,35,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,ATL201404220,32,44,14,0,0,0,1,0,0,,0,8,0.0,0.0
0,MIA201404290,23,38,8,0,0,1,0,2,0,,0,8,0.0,0.0
0,MIA201405040,35,40,10,0,0,0,0,3,1,,2,7,2.5714285714285716,0.0
0,SDN201405090,25,24,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIA201507020,21,38,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIA201507090,22,42,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,PHI201507170,21,25,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201507220,27,38,11,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,MIA201507280,33,33,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIA201508020,36,40,10,0,0,0,0,2,0,,0,6,0.0,0.0
0,ATL201508070,21,25,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIA201509120,25,24,7,0,0,0,0,1,0,,0,5,0.0,0.0
0,WAS201509180,34,33,8,0,0,2,0,2,0,,2,6,3.0,1.0
0,MIA201509250,32,32,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,TBA201510010,25,37,9,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIA201604060,33,42,13,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYN201604120,33,34,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,MIA201604180,34,34,9,0,0,2,0,3,1,,1,6,1.5,1.0
0,SFN201604230,34,33,5,0,0,0,0,2,1,,4,6,6.0,0.0
0,LAN201604280,27,34,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIA201605040,36,34,7,0,0,0,0,2,0,,3,5,5.4,1.0
0,MIA201605090,38,42,11,0,0,0,0,4,0,,0,7,0.0,0.0
0,WAS201605150,39,44,11,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIA201605210,37,33,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201605260,38,41,12,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201605310,26,34,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIA201606050,27,37,14,0,0,0,0,0,0,,0,7,0.0,0.0
0,ARI201606110,25,31,8,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIA201606210,35,35,7,0,0,0,0,2,0,,0,7,0.0,1.0
0,MIA201606260,34,42,13,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ATL201607020,33,34,8,0,0,2,0,0,1,,6,6,9.0,0.0
0,MIA201607080,28,32,8,0,0,0,0,0,0,,0,7,0.0,1.0
0,PHI201607180,37,39,14,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201607230,30,39,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201607280,28,35,9,0,0,0,0,1,1,,5,5,9.0,0.0
0,CHN201608020,35,38,8,0,0,0,1,2,0,,3,6,4.5,1.0
0,MIA201608080,34,37,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201608180,18,26,6,0,0,1,0,1,0,,5,4,11.25,0.0
0,MIA201608240,35,39,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,NYN201608290,51,32,6,0,0,1,0,3,1,,0,6,0.0,0.0
0,CLE201609030,35,37,5,0,0,0,0,1,1,,6,6,9.0,0.0
0,MIA201609090,33,40,14,0,0,0,0,3,0,,0,7,0.0,0.0
0,ATL201609140,33,38,3,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,MIA201609200,37,40,12,0,0,0,0,0,0,,0,8,0.0,0.0
