,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201404021,29,33,5,0,0,2,0,0,0,,0,8,0.0,0.0
0,MIN201404070,35,34,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,SEA201404130,21,33,9,0,0,0,0,0,0,,0,6,0.0,0.0
0,OAK201404190,30,36,5,0,0,0,0,0,0,,2,8,2.25,1.0
0,HOU201404240,34,32,7,0,0,0,0,2,0,,1,6,1.5,1.0
0,TEX201404290,31,31,4,0,1,1,0,1,0,,3,5,5.4,1.0
0,OAK201405050,36,30,3,0,0,1,0,2,0,,4,6,6.0,1.0
0,OAK201405110,29,31,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201405170,16,13,1,0,0,1,0,3,0,,1,2,4.5,0.0
0,TOR201405230,34,31,2,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201405280,27,38,8,0,0,1,0,0,0,,1,9,1.0,0.0
0,NYA201406030,36,37,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BAL201406080,32,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,OAK201406140,33,30,2,0,0,0,0,3,0,,0,6,0.0,0.0
0,OAK201406190,36,39,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYN201406240,21,21,4,0,1,0,0,1,0,,7,3,21.0,0.0
0,DET201406300,29,34,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201407050,35,40,8,0,0,0,1,2,0,,1,7,1.2857142857142858,0.0
0,SFN201407100,37,31,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,OAK201407220,39,36,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201407270,30,34,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,OAK201408030,30,35,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,OAK201408080,21,37,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,KCA201408130,31,34,3,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201408190,33,36,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201408240,23,18,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,ANA201408310,22,15,0,0,0,0,0,4,0,,6,2,27.0,0.0
0,OAK201409060,34,27,8,0,0,0,0,4,1,,3,7,3.857142857142857,0.0
0,CHA201409110,36,42,7,0,0,0,0,1,0,,1,8,1.125,0.0
