,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201406080,kazms001,32,37,0,4,7,0,0,0,0,2,0,0,0,7.0
0,SFN201407100,kazms001,37,31,0,3,9,0,0,0,0,1,0,0,0,7.0
0,MIN201404070,kazms001,35,34,0,6,5,0,0,0,0,4,0,0,3,6.0
0,OAK201408080,kazms001,21,37,0,5,4,0,0,0,0,1,0,0,4,6.666666666666667
0,OAK201507180,kazms001,36,40,0,5,5,0,0,0,0,1,0,0,0,8.333333333333334
0,SLN201607240,kazms001,33,28,1,6,3,0,0,0,0,0,0,0,3,5.0
0,MIN201508280,kazms001,32,34,1,3,6,0,0,0,0,1,0,2,3,7.0
0,KCA201408130,kazms001,31,34,1,7,3,0,1,0,0,1,0,0,3,7.0
0,OAK201407050,kazms001,35,40,0,3,8,0,0,0,1,2,0,0,1,7.0
0,CIN201608220,kazms001,32,23,0,6,1,0,0,0,0,3,0,0,4,2.6666666666666665
0,SDN201506160,kazms001,23,28,1,5,6,0,0,0,1,1,0,0,2,5.0
0,SFN201604100,kazms001,24,29,3,7,4,0,0,0,0,1,0,1,6,4.0
0,TBA201505220,kazms001,39,35,1,8,4,0,0,0,0,3,0,0,2,5.666666666666667
0,LAN201606210,kazms001,31,38,2,8,4,0,0,0,0,0,1,0,2,6.0
0,KCA201507240,kazms001,30,34,0,3,3,0,0,0,0,1,0,0,0,7.0
0,NYA201406030,kazms001,36,37,1,6,10,0,0,0,0,2,0,0,2,6.333333333333333
0,LAN201604160,kazms001,30,26,0,7,3,0,0,2,0,3,1,0,3,4.0
0,TBA201605030,kazms001,39,39,2,7,9,0,0,0,0,1,0,1,4,6.666666666666667
0,OAK201506210,kazms001,30,42,0,6,6,0,0,0,0,3,0,0,0,7.333333333333333
0,LAN201606160,kazms001,32,28,0,5,8,0,0,0,0,2,0,0,3,4.0
0,DET201406300,kazms001,29,34,1,4,7,0,0,0,0,3,0,0,1,5.333333333333333
0,LAN201608050,kazms001,38,27,2,5,2,0,0,0,0,4,0,0,4,5.333333333333333
0,OAK201405110,kazms001,29,31,0,4,4,0,0,0,0,0,0,0,0,6.666666666666667
0,OAK201504080,kazms001,31,35,0,1,10,0,0,0,0,2,0,0,0,7.0
0,OAK201406190,kazms001,36,39,1,4,8,0,0,0,0,0,0,0,2,7.0
0,CLE201405170,kazms001,16,13,0,1,1,0,0,1,0,3,0,0,1,1.3333333333333333
0,LAN201606050,kazms001,29,27,0,7,5,0,0,0,0,1,0,0,3,5.0
0,SFN201606110,kazms001,33,31,0,3,3,0,0,0,0,5,0,0,2,5.0
0,HOU201509250,kazms001,31,28,1,10,1,0,0,0,0,1,0,1,6,3.6666666666666665
0,ANA201408310,kazms001,22,15,0,2,0,0,0,0,0,4,0,0,3,1.3333333333333333
0,OAK201406140,kazms001,33,30,0,3,2,0,0,0,0,3,0,0,0,6.0
0,OAK201408190,kazms001,33,36,1,4,6,0,0,0,0,3,0,0,1,6.0
0,TEX201508050,kazms001,32,32,1,6,5,0,0,0,0,2,0,0,1,5.666666666666667
0,LAN201607080,kazms001,34,29,1,6,5,0,0,1,0,3,0,0,3,3.0
0,OAK201408240,kazms001,23,18,1,10,1,0,0,0,0,2,0,0,5,3.0
0,MIN201505060,kazms001,30,35,2,7,4,0,0,1,0,2,0,0,6,6.0
0,OAK201505110,kazms001,39,33,0,4,3,0,1,0,0,4,0,0,2,6.0
0,SFN201508110,kazms001,35,38,2,7,3,0,1,0,0,2,0,0,2,5.666666666666667
0,TEX201505010,kazms001,31,35,2,6,6,0,0,0,0,1,0,1,3,6.0
0,OAK201405280,kazms001,27,38,1,6,8,0,0,1,0,0,0,0,1,8.666666666666666
0,SDN201604050,kazms001,26,28,0,1,5,0,0,0,0,0,0,0,0,6.0
0,NYA201507080,kazms001,17,18,0,2,4,0,0,0,0,1,0,0,0,3.0
0,OAK201405050,kazms001,36,30,1,8,3,0,0,1,0,2,0,1,4,5.666666666666667
0,HOU201508220,kazms001,34,33,0,6,8,0,0,0,0,1,0,0,1,6.0
0,HOU201504130,kazms001,32,32,1,3,8,0,0,0,0,3,0,0,1,6.0
0,NYN201406240,kazms001,21,21,3,8,4,0,1,0,0,1,0,0,7,3.0
0,OAK201407220,kazms001,39,36,0,7,6,0,0,1,0,1,0,0,1,7.0
0,OAK201409060,kazms001,34,27,0,3,8,0,0,0,0,4,1,0,2,6.333333333333333
0,OAK201408030,kazms001,30,35,0,10,2,0,0,0,0,1,0,0,4,6.0
0,SDN201605200,kazms001,42,28,2,3,5,0,0,0,0,6,1,1,5,5.666666666666667
0,TEX201409260,kazms001,28,39,0,4,5,0,0,0,0,0,0,0,1,7.0
0,PIT201606270,kazms001,35,33,0,4,4,0,0,0,0,4,0,0,4,5.0
0,KCA201504190,kazms001,28,35,0,6,5,0,0,1,0,1,0,1,1,7.333333333333333
0,LAN201608100,kazms001,32,33,0,4,6,0,0,0,0,3,0,0,0,6.0
0,LAN201607020,kazms001,38,36,0,3,10,0,0,0,0,0,0,1,0,6.0
0,OAK201404021,kazms001,29,33,0,3,5,0,0,2,0,0,0,0,0,7.333333333333333
0,HOU201509190,kazms001,27,25,2,5,2,0,0,0,0,3,0,1,3,3.6666666666666665
0,COL201604220,kazms001,27,27,2,6,3,0,0,0,0,1,0,0,4,5.0
0,WAS201607190,kazms001,29,31,1,4,8,0,0,0,0,0,0,0,1,7.0
0,LAN201609230,kazms001,6,7,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,HOU201507300,kazms001,39,37,0,3,5,0,0,1,0,3,0,0,0,7.666666666666667
0,CHN201605310,kazms001,30,33,0,1,7,0,1,0,0,1,0,1,0,6.0
0,OAK201509080,kazms001,31,34,2,7,3,0,0,0,0,2,0,0,4,6.0
0,LAN201607300,kazms001,32,43,1,8,7,0,0,0,0,0,0,0,3,6.666666666666667
0,HOU201508170,kazms001,33,40,1,9,6,0,0,0,0,3,0,0,5,5.333333333333333
0,HOU201509020,kazms001,34,30,0,7,5,0,0,0,0,2,0,0,2,4.333333333333333
0,BOS201506050,kazms001,25,27,0,9,4,0,0,0,0,1,0,0,3,4.666666666666667
0,TOR201405230,kazms001,34,31,1,5,2,0,1,0,0,1,0,0,3,7.0
0,SEA201509300,kazms001,19,21,2,7,3,0,0,2,0,2,0,1,4,4.333333333333333
0,LAN201605250,kazms001,24,40,0,4,12,0,0,0,0,2,0,0,1,6.0
0,OAK201505170,kazms001,33,35,0,7,6,0,0,0,0,3,0,0,3,4.333333333333333
0,PHI201608170,kazms001,38,28,1,8,1,0,0,0,0,3,0,0,2,5.0
0,TEX201509140,kazms001,33,30,1,5,4,0,1,0,0,1,0,1,2,7.0
0,OAK201507020,kazms001,35,38,0,2,7,0,0,0,0,0,0,1,0,8.0
0,OAK201504240,kazms001,34,33,0,5,7,0,0,0,0,3,0,0,0,7.0
0,LAN201605140,kazms001,41,41,1,5,7,0,0,1,0,1,0,0,2,8.666666666666666
0,OAK201506270,kazms001,34,34,0,7,6,0,0,0,1,1,0,0,3,7.0
0,TEX201407270,kazms001,30,34,1,7,2,0,0,0,0,2,0,0,2,5.0
0,OAK201409210,kazms001,31,35,0,11,9,0,0,0,0,1,0,0,6,5.333333333333333
0,OAK201505270,kazms001,16,16,0,0,4,0,0,0,0,3,0,0,0,3.0
0,OAK201506110,kazms001,30,37,0,1,6,0,0,0,0,2,0,0,0,8.0
0,OAK201404190,kazms001,30,36,1,6,5,0,0,0,0,0,0,1,2,8.0
0,LAN201604270,kazms001,35,39,0,7,6,0,0,0,0,1,0,1,2,5.666666666666667
0,LAN201605090,kazms001,38,34,2,6,6,0,0,1,0,4,0,1,3,5.666666666666667
0,OAK201409160,kazms001,27,28,1,9,3,0,0,1,0,1,0,0,4,4.333333333333333
0,TEX201404290,kazms001,31,31,0,7,4,0,1,1,0,1,0,1,3,5.0
0,HOU201404240,kazms001,34,32,0,5,7,0,0,0,0,2,0,1,1,6.0
0,CHA201409110,kazms001,36,42,1,4,7,0,0,0,0,1,0,0,1,8.0
0,SEA201404130,kazms001,21,33,0,2,9,0,0,0,0,0,0,0,0,6.0
