,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201406250,33,29,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,WAS201406300,32,28,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201407060,34,20,0,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201407220,26,27,0,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201407280,27,31,8,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,COL201408070,28,29,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,SDN201408120,26,26,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201408172,29,32,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,COL201409180,19,20,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,SDN201409240,26,29,4,0,0,0,0,0,1,,4,4,9.0,1.0
0,CHN201507280,35,27,4,0,0,0,1,3,0,,1,5,1.8,0.0
0,SLN201508020,28,21,3,0,0,0,0,0,0,,2,5,3.6,1.0
0,WAS201508090,28,20,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,COL201508140,21,35,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,COL201508200,31,27,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ATL201508260,39,28,4,0,0,0,0,3,2,,3,6,4.5,0.0
0,COL201509011,25,28,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,COL201509060,29,30,2,0,0,0,0,0,1,,6,5,10.8,0.0
0,SEA201509120,29,22,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,COL201509190,24,18,0,0,0,0,0,2,0,,1,3,3.0,0.0
