,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201804160,braus002,32,54,1,5,1,0,0,1,0,2,0,0,5,5.666666666666667
0,MIL201709110,braus002,32,60,0,1,6,0,0,0,0,1,0,0,0,6.0
0,PHI201804210,braus002,44,49,0,2,4,0,0,0,0,3,0,1,0,5.333333333333333
0,SLN201908110,braus002,31,53,1,5,3,0,0,2,0,3,0,0,4,4.666666666666667
0,PIT201908170,braus002,25,57,1,2,8,0,0,0,0,1,0,1,1,7.0
0,PHI201609140,braus002,23,39,1,9,3,0,0,0,0,0,0,0,3,3.6666666666666665
0,MIL201609200,braus002,35,53,1,5,4,0,0,0,0,2,0,0,2,4.0
0,MIL201909200,braus002,34,53,0,6,6,0,1,0,0,3,0,0,2,5.333333333333333
0,CHN201608290,braus002,36,56,0,5,4,0,0,0,0,2,0,1,2,4.0
0,MIA201906140,braus002,28,62,0,8,6,0,0,0,0,0,0,1,0,5.666666666666667
0,PIT201905070,braus002,29,37,1,2,5,0,0,0,0,3,0,0,2,4.0
0,PIT201909270,braus002,43,53,0,4,10,0,0,0,0,4,0,0,4,5.0
0,PIT201804050,braus002,34,46,0,3,4,0,0,1,0,4,0,0,1,5.0
0,PHI201908270,braus002,35,53,0,8,1,0,0,0,0,1,0,1,3,5.0
0,MIL201906090,braus002,28,55,1,5,5,0,0,0,0,3,0,0,1,6.333333333333333
0,PIT201906230,braus002,37,60,0,6,4,0,0,1,0,3,0,0,3,5.0
0,PIT201804270,braus002,35,47,1,5,3,0,0,1,0,3,0,0,4,4.666666666666667
0,MIL201607290,braus002,48,58,1,7,3,0,0,0,0,3,0,0,3,6.0
0,SLN201607050,braus002,31,51,0,4,5,0,0,0,0,2,0,0,1,4.0
0,PIT201609090,braus002,31,45,0,5,2,0,0,0,0,1,1,1,2,5.0
0,SLN201905120,braus002,34,62,2,9,2,0,0,1,0,2,0,1,6,3.6666666666666665
0,PIT201907050,braus002,32,49,0,3,4,0,0,0,0,2,0,0,1,4.0
0,PIT201906040,braus002,42,51,0,5,3,0,0,1,0,3,0,1,1,3.6666666666666665
0,WAS201710010,braus002,32,36,1,6,4,0,0,0,0,4,0,0,4,2.0
0,PIT201709050,braus002,33,58,0,8,0,0,0,0,0,2,0,1,3,5.0
0,CHN201909130,braus002,33,42,5,8,2,0,0,0,0,3,0,0,10,2.6666666666666665
0,CHN201804110,braus002,38,60,1,7,3,0,0,1,0,1,1,1,4,5.0
0,PIT201709200,braus002,24,41,2,4,3,0,0,0,0,1,0,0,2,4.666666666666667
0,PIT201908220,braus002,35,63,0,7,4,0,0,0,0,1,0,0,2,6.0
0,PIT201909070,braus002,38,58,1,6,2,0,0,2,1,2,0,1,5,5.333333333333333
0,CIN201905290,braus002,29,47,0,3,5,0,0,0,0,1,1,0,0,5.333333333333333
0,PIT201609040,braus002,37,47,1,4,5,0,0,0,0,3,0,0,1,5.0
0,MIL201906300,braus002,40,62,0,5,5,0,1,0,0,2,1,0,1,4.666666666666667
0,COL201909010,braus002,23,59,1,5,5,0,0,0,0,2,0,0,2,6.333333333333333
0,PIT201908060,braus002,33,53,0,3,6,0,0,0,0,1,0,0,2,5.333333333333333
