,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201607050,29,27,5,0,0,0,0,2,0,,1,4,2.25,0.0
0,MIL201607290,45,32,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHN201608290,33,28,4,0,0,0,0,2,0,,2,4,4.5,1.0
0,PIT201609040,34,25,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201609090,28,24,2,0,0,0,0,1,1,,2,5,3.6,1.0
0,PHI201609140,23,17,3,0,0,0,0,0,0,,3,4,6.75,0.0
0,MIL201609200,33,30,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,PIT201709050,30,30,0,0,0,0,0,2,0,,3,5,5.4,1.0
0,MIL201709110,31,33,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,PIT201709200,23,22,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,WAS201710010,28,20,4,0,0,0,0,4,0,,4,3,12.0,0.0
0,PIT201804050,30,25,4,0,0,1,0,4,0,,1,5,1.8,0.0
0,CHN201804110,35,34,3,0,0,1,0,1,1,,4,5,7.2,1.0
0,PIT201804160,30,27,1,0,0,1,0,2,0,,5,6,7.5,0.0
0,PHI201804210,40,29,4,0,0,0,0,3,0,,2,6,3.0,1.0
0,PIT201804270,32,24,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,PIT201905070,26,22,5,0,0,0,0,3,0,,2,4,4.5,0.0
0,SLN201905120,31,32,2,0,0,1,0,2,0,,6,4,13.5,1.0
0,CIN201905290,27,23,5,0,0,0,0,1,1,,0,6,0.0,0.0
0,PIT201906040,38,27,3,0,0,1,0,3,0,,1,4,2.25,1.0
0,MIL201906090,25,26,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIA201906140,27,34,6,0,0,0,0,0,0,,0,6,0.0,1.0
0,PIT201906230,34,32,4,0,0,1,0,3,0,,3,5,5.4,0.0
0,MIL201906300,37,33,5,0,1,0,0,2,1,,1,5,1.8,0.0
0,PIT201907050,30,24,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,PIT201908060,32,26,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201908110,28,29,3,0,0,2,0,3,0,,4,5,7.2,0.0
0,PIT201908170,23,27,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,PIT201908220,34,31,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201908270,33,27,1,0,0,0,0,1,0,,3,5,5.4,1.0
0,COL201909010,21,31,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201909070,35,27,2,0,0,2,1,2,0,,5,6,7.5,1.0
0,CHN201909130,30,21,2,0,0,0,0,3,0,,10,3,30.0,0.0
0,MIL201909200,31,28,6,0,1,0,0,3,0,,4,6,6.0,0.0
0,PIT201909270,39,32,10,0,0,0,0,4,0,,4,5,7.2,0.0
