,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404030,34,28,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHN201404090,36,32,6,0,0,0,0,2,1,,4,5,7.2,0.0
0,CIN201404140,16,26,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,PIT201404190,20,19,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIL201405150,29,23,4,0,0,0,1,1,0,,2,5,3.6,0.0
0,PIT201405210,23,21,0,0,0,0,0,1,0,,1,2,4.5,0.0
0,ANA201504240,33,26,5,0,0,2,0,3,0,,1,5,1.8,1.0
0,TEX201504290,42,31,3,0,0,1,0,4,1,,4,5,7.2,0.0
0,HOU201505050,32,35,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,TBA201505100,32,32,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,TEX201505150,35,32,2,0,0,0,0,1,0,,5,5,9.0,1.0
0,BOS201505210,43,37,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201505260,37,32,6,0,0,0,0,5,0,,3,6,4.5,0.0
0,TEX201505310,37,38,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,KCA201506060,32,31,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201506120,39,39,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,LAN201506170,31,31,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201506240,31,31,4,0,0,0,0,3,0,,8,4,18.0,0.0
0,BAL201506290,32,36,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201507040,39,26,2,0,0,0,0,2,1,,5,5,9.0,0.0
0,TEX201507100,32,26,5,0,0,0,0,2,0,,1,6,1.5,0.0
