,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201505180,36,33,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,DET201505230,37,33,6,0,0,1,0,0,1,,2,6,3.0,0.0
0,HOU201505290,33,30,7,0,0,0,0,2,0,,1,5,1.8,2.0
0,HOU201506030,34,35,11,0,0,0,0,0,0,,1,9,1.0,0.0
0,CHA201506080,29,36,7,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,HOU201506140,38,29,4,0,0,0,0,4,0,,0,5,0.0,0.0
0,SEA201506190,34,31,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,ANA201506240,43,28,6,0,0,0,0,3,0,,1,6,1.5,1.0
0,HOU201506290,34,34,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201507050,38,30,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,TBA201507120,29,36,10,0,0,1,0,3,0,,4,6,6.0,0.0
0,HOU201507230,34,29,2,0,0,0,0,3,0,,2,5,3.6,0.0
0,HOU201507290,37,33,5,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201508030,16,12,1,0,0,0,0,1,0,,6,1,54.0,0.0
0,HOU201508230,30,36,8,0,0,3,0,0,0,,2,7,2.5714285714285716,0.0
0,MIN201508300,40,32,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,HOU201509050,40,37,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201509120,36,36,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,TEX201509170,31,30,5,0,0,1,0,2,1,,3,6,4.5,0.0
0,HOU201509220,34,40,9,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,SEA201509280,38,35,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201510040,32,35,6,0,0,1,1,2,0,,2,5,3.6,0.0
0,BOS201605130,31,29,4,0,0,1,0,2,1,,5,5,9.0,0.0
0,HOU201605200,29,33,7,0,0,0,1,3,0,,2,6,3.0,0.0
0,HOU201605260,40,36,10,0,0,0,0,6,0,,1,5,1.8,0.0
0,ARI201605310,34,29,7,0,0,2,0,4,0,,3,5,5.4,0.0
0,HOU201606050,36,37,9,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,TBA201606100,36,34,7,0,0,0,0,4,0,,4,6,6.0,0.0
0,HOU201606170,30,30,6,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201606220,33,32,6,0,0,1,0,3,0,,1,6,1.5,0.0
0,HOU201607040,32,34,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201607090,31,32,6,0,0,1,1,4,0,,3,4,6.75,0.0
0,SEA201607160,37,32,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,HOU201607220,40,40,10,0,0,1,0,4,0,,1,9,1.0,0.0
0,HOU201607270,27,33,10,0,0,1,0,2,0,,1,6,1.5,0.0
0,HOU201608020,21,26,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201704040,26,33,7,0,0,0,0,1,1,,1,6,1.5,0.0
0,HOU201704090,33,37,10,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,OAK201704150,36,30,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,HOU201704200,38,34,8,0,1,0,0,3,0,,0,7,0.0,1.0
0,CLE201704260,32,31,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,HOU201705010,40,35,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201705060,30,30,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201705120,34,29,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIA201705170,30,35,3,0,0,0,1,2,0,,0,6,0.0,2.0
0,HOU201705230,31,29,5,0,0,0,0,2,0,,0,5,0.0,1.0
