,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201707060,mccul002,39,61,0,9,3,0,0,1,0,2,0,0,4,4.333333333333333
0,HOU201805310,mccul002,46,61,0,4,4,0,0,0,0,2,0,0,2,6.0
0,SEA201509280,mccul002,40,63,1,4,7,0,0,0,0,2,0,0,2,6.0
0,HOU201806060,mccul002,39,55,2,7,4,0,0,0,0,2,0,0,3,6.0
0,OAK201704150,mccul002,37,60,2,8,6,0,0,0,0,1,0,0,5,4.333333333333333
0,DET201505230,mccul002,38,62,0,6,6,0,0,1,0,0,1,0,2,6.0
0,HOU201605200,mccul002,32,60,0,5,7,0,0,0,1,3,0,0,2,6.0
0,HOU201507230,mccul002,37,52,1,6,2,0,0,0,0,3,0,0,2,5.0
0,HOU201705280,mccul002,35,70,1,5,8,0,0,0,0,2,0,0,2,6.0
0,CLE201805260,mccul002,31,62,3,6,2,0,0,1,0,2,0,0,7,4.333333333333333
0,HOU201607040,mccul002,33,61,0,5,10,0,0,0,0,1,0,0,1,7.0
0,TEX201706030,mccul002,37,59,0,6,8,0,0,2,0,2,0,0,3,4.333333333333333
0,TEX201508030,mccul002,17,26,1,7,1,0,0,0,0,1,0,0,6,0.3333333333333333
0,MIN201508300,mccul002,44,64,1,4,6,0,0,0,0,4,0,0,3,6.0
0,KCA201706080,mccul002,31,60,0,2,8,0,0,1,0,2,0,0,1,7.0
0,HOU201605260,mccul002,46,62,1,1,10,0,0,0,0,6,0,0,1,5.0
0,HOU201807060,mccul002,31,62,0,3,12,0,0,0,0,0,0,1,1,7.0
0,HOU201705010,mccul002,42,62,1,6,10,0,0,0,0,2,0,0,2,6.333333333333333
0,MIN201804110,mccul002,47,48,1,7,6,0,0,1,0,6,0,0,8,3.6666666666666665
0,ANA201705060,mccul002,32,56,0,2,4,0,0,0,0,2,0,0,0,6.666666666666667
0,BOS201507050,mccul002,41,60,0,7,3,0,0,0,0,3,0,0,1,5.0
0,HOU201607090,mccul002,35,57,1,7,6,0,0,1,1,4,0,0,3,4.0
0,HOU201507290,mccul002,37,62,0,5,5,0,0,1,0,0,0,0,1,7.0
0,BAL201707230,mccul002,35,54,0,9,3,0,0,1,0,2,0,2,6,4.666666666666667
0,CLE201704260,mccul002,35,55,0,7,5,0,0,0,0,3,0,0,5,5.0
0,HOU201709240,mccul002,24,39,1,4,4,0,0,0,0,1,0,0,2,3.3333333333333335
0,SEA201706240,mccul002,25,51,0,4,8,0,0,0,0,0,0,0,0,5.0
0,HOU201704090,mccul002,34,65,2,6,10,0,0,0,0,0,0,1,3,7.0
0,CHA201506080,mccul002,30,66,1,4,7,0,0,0,0,0,0,1,3,7.0
0,HOU201606220,mccul002,36,61,0,6,6,0,0,1,0,3,0,0,1,5.666666666666667
0,BOS201605130,mccul002,34,55,0,7,4,0,0,1,0,2,1,0,5,4.666666666666667
0,OAK201806120,mccul002,38,59,0,5,5,0,0,1,0,3,0,0,2,7.0
0,HOU201707170,mccul002,38,57,0,6,5,0,0,0,0,3,0,1,4,4.666666666666667
0,HOU201804280,mccul002,35,65,0,2,7,0,0,0,0,0,0,0,0,7.0
0,HOU201506030,mccul002,34,73,0,4,11,0,0,0,0,0,0,0,1,9.0
0,TEX201509170,mccul002,34,65,1,5,5,0,0,1,0,2,1,0,3,6.0
0,HOU201607270,mccul002,29,62,1,5,10,0,0,1,0,2,0,0,1,6.0
0,ANA201506240,mccul002,47,57,0,4,6,0,0,0,0,3,0,1,1,6.0
0,ANA201805140,mccul002,34,64,0,4,6,0,0,0,0,2,0,0,2,6.0
0,HOU201606050,mccul002,39,69,0,8,9,0,0,1,0,3,0,0,2,7.0
0,DET201707300,mccul002,34,61,0,8,4,0,0,2,0,4,0,2,3,5.0
0,HOU201607220,mccul002,44,73,0,4,10,0,0,1,0,4,0,0,0,8.0
0,HOU201805200,mccul002,34,62,0,1,8,0,0,0,0,2,0,0,0,7.0
0,SEA201709060,mccul002,25,51,1,4,4,0,0,0,0,1,0,1,2,5.333333333333333
0,KCA201806170,mccul002,36,61,1,6,9,0,0,1,0,2,0,0,2,6.0
0,ANA201509120,mccul002,38,62,0,7,1,0,0,0,0,2,0,0,2,5.0
0,OAK201805080,mccul002,37,52,0,5,3,0,0,2,0,4,0,0,2,5.0
0,HOU201508230,mccul002,30,64,0,8,8,0,0,3,0,0,0,0,2,6.666666666666667
0,HOU201807290,mccul002,27,66,0,6,11,0,0,1,0,0,0,0,3,5.333333333333333
0,HOU201807110,mccul002,39,48,1,4,1,0,0,2,0,5,0,2,6,4.0
0,HOU201506290,mccul002,36,66,1,4,6,0,0,0,0,2,0,0,1,7.0
0,HOU201805030,mccul002,36,67,0,5,5,0,0,0,0,3,0,1,3,7.0
0,ARI201510040,mccul002,34,63,1,6,6,0,0,1,1,2,0,0,2,5.0
0,HOU201506140,mccul002,42,48,0,0,4,0,0,0,0,4,0,0,0,5.0
0,HOU201806230,mccul002,40,63,1,4,9,0,0,1,1,2,0,0,3,6.0
0,SEA201804170,mccul002,33,69,1,1,11,0,0,0,0,1,0,0,1,7.0
0,TBA201507120,mccul002,32,61,0,4,10,0,0,1,0,3,0,0,4,6.0
0,HOU201704040,mccul002,28,61,0,5,7,0,0,0,0,1,1,0,1,6.0
0,MIA201705170,mccul002,34,61,0,3,3,0,0,0,1,2,0,2,0,6.0
0,HOU201705230,mccul002,34,62,0,1,5,0,0,0,0,2,0,1,0,5.0
0,TBA201806280,mccul002,38,63,0,3,7,0,0,0,0,2,0,1,0,7.0
0,NYA201705120,mccul002,34,56,0,4,7,0,0,0,0,0,0,0,0,6.0
0,SEA201506190,mccul002,37,51,0,6,6,0,0,0,0,3,0,0,2,4.333333333333333
0,BOS201709300,mccul002,32,51,0,6,6,0,0,1,0,2,0,0,3,4.333333333333333
0,CHA201804220,mccul002,36,60,0,8,3,0,0,0,0,1,0,2,1,6.0
0,HOU201505290,mccul002,37,52,0,5,7,0,0,0,0,2,0,2,0,4.333333333333333
0,TBA201606100,mccul002,40,62,0,7,7,0,0,0,0,4,0,0,4,6.0
0,HOU201804060,mccul002,35,56,0,7,7,0,1,1,0,3,0,0,2,5.0
0,LAN201808040,mccul002,21,39,0,2,5,0,0,0,0,2,0,0,0,4.0
0,TEX201803310,mccul002,31,60,1,4,10,0,0,0,0,1,0,0,2,5.333333333333333
0,ANA201807220,mccul002,37,55,1,6,3,0,0,1,0,5,0,0,5,4.333333333333333
0,HOU201509050,mccul002,42,61,0,3,8,0,0,0,0,2,0,0,1,7.0
0,HOU201606170,mccul002,33,58,0,8,6,0,0,1,0,3,0,0,2,6.666666666666667
0,HOU201608020,mccul002,22,46,2,7,6,0,0,0,0,1,0,0,2,4.666666666666667
0,HOU201509220,mccul002,35,76,2,4,9,0,0,0,0,0,0,1,3,7.0
0,SEA201607160,mccul002,41,56,0,4,8,0,0,0,0,4,0,0,1,5.333333333333333
0,HOU201706300,mccul002,37,57,0,6,6,0,1,0,0,2,0,0,1,5.333333333333333
0,ARI201605310,mccul002,38,58,0,6,7,0,0,2,0,4,0,0,3,5.0
0,HOU201505180,mccul002,39,54,0,3,5,0,0,0,0,3,0,0,1,4.666666666666667
0,HOU201704200,mccul002,42,58,0,3,8,0,1,0,0,3,0,1,0,6.666666666666667
