,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201506140,eliar001,37,26,0,7,2,0,0,0,0,4,0,1,5,3.3333333333333335
0,HOU201509010,eliar001,38,31,1,5,4,0,0,0,0,3,1,0,3,5.333333333333333
0,SEA201406280,eliar001,40,32,1,6,2,0,0,0,1,2,0,0,5,6.0
0,SEA201404090,eliar001,35,33,1,4,2,0,0,0,0,1,0,1,2,5.0
0,SEA201407210,eliar001,31,32,0,5,8,0,0,1,1,2,0,0,1,5.333333333333333
0,ANA201409160,eliar001,24,17,0,5,1,0,0,0,0,1,0,1,2,3.0
0,SEA201407090,eliar001,29,27,0,7,3,0,0,0,0,2,1,0,5,3.3333333333333335
0,SEA201808190,eliar001,28,27,0,7,2,0,0,0,0,2,0,0,5,3.0
0,SEA201504260,eliar001,31,38,0,6,6,0,0,0,0,3,0,1,2,5.666666666666667
0,TEX201409040,eliar001,28,23,0,7,1,0,0,0,0,1,0,1,1,4.666666666666667
0,SEA201407270,eliar001,30,30,0,4,6,0,0,0,0,3,0,0,1,5.0
0,ANA201505060,eliar001,26,39,1,6,5,0,0,0,0,1,0,0,3,7.0
0,SEA201409090,eliar001,25,26,0,6,4,0,1,0,0,2,0,0,1,6.0
0,SEA201809300,eliar001,17,21,0,1,4,0,0,0,0,0,0,0,0,5.0
0,SEA201506190,eliar001,27,35,2,4,10,0,0,0,0,0,0,2,2,7.0
0,SEA201405270,eliar001,30,31,0,8,5,0,0,0,0,1,0,1,4,6.333333333333333
0,MIA201404190,eliar001,42,35,1,8,5,0,0,0,1,4,1,0,4,5.666666666666667
0,SEA201405220,eliar001,43,30,1,3,6,0,0,0,0,4,0,0,1,5.333333333333333
0,TBA201406070,eliar001,37,30,2,5,5,0,0,1,0,2,0,0,4,7.666666666666667
0,MIN201405170,eliar001,28,30,1,6,4,0,0,1,1,1,0,1,4,7.0
0,SEA201406120,eliar001,28,21,1,6,4,0,0,0,0,3,0,0,4,3.3333333333333335
0,SEA201509070,eliar001,39,35,0,5,6,0,0,0,0,2,0,1,2,5.333333333333333
0,SEA201505140,eliar001,31,26,1,8,2,0,0,0,0,2,0,0,1,6.333333333333333
0,TBA201505250,eliar001,28,33,1,6,6,0,0,0,0,3,0,0,1,6.0
0,BAL201505200,eliar001,30,34,0,6,4,0,0,0,0,0,0,0,0,7.666666666666667
0,OAK201404030,eliar001,31,26,0,2,3,0,0,0,0,3,0,0,1,4.666666666666667
0,ANA201809140,eliar001,20,20,0,1,4,0,0,0,0,2,0,0,0,3.6666666666666665
0,KCA201509230,eliar001,38,28,0,4,6,0,0,0,0,4,0,0,1,5.333333333333333
0,SEA201408300,eliar001,37,33,1,6,5,0,0,0,0,1,1,0,2,6.0
0,OAK201405060,eliar001,40,36,1,5,6,0,0,1,0,3,0,0,3,6.333333333333333
0,KCA201406220,eliar001,30,32,0,5,5,0,0,0,0,2,0,1,1,6.666666666666667
0,BOS201606170,eliar001,28,17,2,7,2,0,0,0,0,3,0,0,7,3.6666666666666665
0,CHA201508270,eliar001,27,35,0,9,3,0,0,0,0,0,0,1,3,6.666666666666667
0,SEA201509280,eliar001,38,33,2,3,5,0,0,0,0,2,0,1,2,6.0
0,SEA201509120,eliar001,23,24,0,1,8,0,0,0,0,3,0,0,0,5.333333333333333
0,PHI201408180,eliar001,35,27,0,3,4,0,0,0,0,6,0,1,1,4.0
0,SEA201406170,eliar001,26,33,1,3,6,0,0,0,0,0,0,1,1,7.0
0,SEA201405110,eliar001,25,30,1,9,5,0,1,0,0,1,0,0,3,5.0
0,TEX201404140,eliar001,32,33,0,5,5,0,0,0,0,2,0,0,1,6.666666666666667
0,NYA201405010,eliar001,35,39,1,6,10,0,0,0,0,2,0,0,2,7.0
0,SEA201506240,eliar001,20,22,1,5,2,0,0,0,0,1,0,1,6,3.6666666666666665
0,SEA201404250,eliar001,31,34,0,5,6,0,0,1,0,3,0,0,2,5.666666666666667
0,CHA201407040,eliar001,30,29,2,7,6,0,0,0,0,1,0,1,5,5.0
0,OAK201507020,eliar001,34,34,1,3,7,0,0,0,0,1,0,0,3,6.0
0,SEA201510030,eliar001,21,13,1,7,0,0,0,0,0,3,0,0,3,2.0
0,SEA201408070,eliar001,30,32,1,2,5,0,0,0,0,2,0,1,2,5.666666666666667
0,SEA201408250,eliar001,38,28,0,3,6,0,0,0,0,4,0,0,1,5.0
0,SEA201807240,eliar001,25,23,0,6,5,0,0,0,0,1,0,0,2,3.6666666666666665
0,SEA201506040,eliar001,31,35,0,5,6,0,0,0,1,1,0,1,2,8.0
0,SEA201505300,eliar001,35,29,1,5,3,0,0,0,0,4,0,0,3,5.333333333333333
0,SEA201406010,eliar001,37,36,0,3,8,0,0,0,0,1,0,1,0,9.0
0,CLE201506090,eliar001,36,21,1,5,3,0,0,0,0,2,0,0,1,6.0
0,HOU201505010,eliar001,35,35,2,6,8,0,0,1,0,3,0,0,3,6.0
0,BAL201408010,eliar001,28,29,0,7,7,0,0,1,0,1,0,0,1,5.666666666666667
