,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201404030,31,26,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,SEA201404090,35,33,2,0,0,0,0,1,0,,2,5,3.6,1.0
0,TEX201404140,32,33,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201404190,42,35,5,0,0,0,1,4,1,,4,6,6.0,0.0
0,SEA201404250,31,34,6,0,0,1,0,3,0,,3,6,4.5,0.0
0,NYA201405010,35,39,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201405060,40,36,6,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,SEA201405110,25,30,5,0,1,0,0,1,0,,3,5,5.4,0.0
0,MIN201405170,28,30,4,0,0,1,1,1,0,,4,7,5.142857142857143,1.0
0,SEA201405220,43,30,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,SEA201405270,30,31,5,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,SEA201406010,37,36,8,0,0,0,0,1,0,,0,9,0.0,1.0
0,TBA201406070,37,30,5,0,0,1,0,2,0,,4,8,4.5,0.0
0,SEA201406120,28,21,4,0,0,0,0,3,0,,6,4,13.5,0.0
0,SEA201406170,26,33,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,KCA201406220,30,32,5,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,SEA201406280,40,32,2,0,0,0,1,2,0,,5,6,7.5,0.0
0,CHA201407040,30,29,6,0,0,0,0,1,0,,5,5,9.0,1.0
0,SEA201407090,29,27,3,0,0,0,0,2,1,,6,4,13.5,0.0
0,SEA201407210,31,32,8,0,0,1,1,2,0,,1,6,1.5,0.0
0,SEA201407270,30,30,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,BAL201408010,28,29,7,0,0,1,0,1,0,,1,6,1.5,0.0
0,SEA201408070,30,32,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,PHI201408180,35,27,4,0,0,0,0,6,0,,1,4,2.25,1.0
0,SEA201408250,38,28,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,SEA201408300,37,33,5,0,0,0,0,1,1,,2,6,3.0,0.0
0,TEX201409040,28,23,1,0,0,0,0,1,0,,1,5,1.8,1.0
0,SEA201409090,25,26,4,0,1,0,0,2,0,,1,6,1.5,0.0
0,ANA201409160,24,17,1,0,0,0,0,1,0,,2,4,4.5,1.0
0,SEA201504260,31,38,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,HOU201505010,35,35,8,0,0,1,0,3,0,,3,6,4.5,0.0
0,ANA201505060,26,39,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SEA201505140,31,26,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201505200,30,34,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,TBA201505250,28,33,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,SEA201505300,35,29,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,SEA201506040,31,35,6,0,0,0,1,1,0,,2,8,2.25,1.0
0,CLE201506090,36,21,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201506140,37,26,2,0,0,0,0,4,0,,7,4,15.75,1.0
0,SEA201506190,27,35,10,0,0,0,0,0,0,,2,8,2.25,2.0
0,SEA201506240,20,22,2,0,0,0,0,1,0,,7,4,15.75,1.0
0,OAK201507020,34,34,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201508270,27,35,3,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,HOU201509010,38,31,4,0,0,0,0,3,1,,4,6,6.0,0.0
0,SEA201509070,39,35,6,0,0,0,0,2,0,,2,6,3.0,1.0
0,SEA201509120,23,24,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,KCA201509230,38,28,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,SEA201509280,38,33,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,SEA201510030,21,13,0,0,0,0,0,3,0,,4,3,12.0,0.0
0,BOS201606170,28,17,2,0,0,0,0,3,0,,7,4,15.75,0.0
0,SEA201807240,25,23,5,0,0,0,0,1,0,,2,4,4.5,0.0
0,SEA201808190,28,27,2,0,0,0,0,2,0,,5,3,15.0,0.0
0,ANA201809140,20,20,4,0,0,0,0,2,0,,0,4,0.0,0.0
0,SEA201809300,17,21,4,0,0,0,0,0,0,,0,5,0.0,0.0
