,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201806080,14,18,5,0,0,0,0,1,0,,2,3,6.0,0.0
0,TBA201806130,24,20,1,0,1,0,0,3,0,,0,4,0.0,0.0
0,NYA201806170,24,25,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,TBA201806230,33,27,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201806290,24,25,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201905080,21,20,1,0,0,0,0,0,0,,2,4,4.5,0.0
0,WAS201905150,22,16,2,0,0,0,0,2,0,,5,3,15.0,0.0
0,NYN201905200,26,27,3,0,0,1,0,4,0,,2,4,4.5,0.0
0,BAL201908020,9,10,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201908070,12,16,5,0,0,0,0,0,0,,0,3,0.0,1.0
0,TOR201908100,11,12,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,TOR201908130,16,13,2,0,0,0,0,2,0,,0,2,0.0,0.0
0,TOR201908180,12,15,3,0,0,0,0,0,0,,1,2,4.5,0.0
0,LAN201908210,15,13,4,0,0,0,0,1,1,,0,2,0.0,0.0
0,SEA201908240,14,10,1,0,0,0,0,1,0,,2,1,18.0,0.0
0,TOR201908270,10,10,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,TOR201909010,10,15,3,0,0,0,0,1,0,,0,2,0.0,0.0
0,ATL201909030,4,7,1,0,0,0,0,0,0,,2,1,18.0,0.0
0,TOR201909110,4,10,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,TOR201909150,3,7,1,0,0,0,0,0,0,,1,1,9.0,0.0
0,BAL201909190,7,10,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,NYA201909220,16,11,1,0,0,0,0,2,0,,4,1,36.0,0.0
