,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201905080,fontw001,21,20,1,3,1,0,0,0,0,0,0,0,2,4.0
0,TOR201908130,fontw001,16,13,0,1,2,0,0,0,0,2,0,0,0,2.0
0,TOR201908100,fontw001,11,12,0,0,3,0,0,0,0,0,0,0,0,2.0
0,TOR201909110,fontw001,4,10,0,1,2,0,0,0,0,0,0,0,0,2.0
0,TOR201909150,fontw001,3,7,1,1,1,0,0,0,0,0,0,0,1,1.0
0,TBA201908070,fontw001,12,16,0,1,5,0,0,0,0,0,0,1,0,2.3333333333333335
0,TOR201909010,fontw001,10,15,0,1,3,0,0,0,0,1,0,0,0,2.0
0,TBA201806080,fontw001,14,18,0,2,5,0,0,0,0,1,0,0,1,2.3333333333333335
0,TOR201908180,fontw001,12,15,1,3,3,0,0,0,0,0,0,0,1,2.0
0,LAN201908210,fontw001,15,13,0,1,4,0,0,0,0,1,1,0,0,2.0
0,BAL201909190,fontw001,7,10,0,1,2,0,0,0,0,1,0,0,0,2.0
0,ATL201909030,fontw001,4,7,0,4,1,0,0,0,0,0,0,0,2,1.0
0,NYA201909220,fontw001,16,11,2,2,1,0,0,0,0,2,0,0,4,1.0
0,WAS201905150,fontw001,22,16,1,6,2,0,0,0,0,2,0,0,5,2.3333333333333335
0,TBA201806230,fontw001,33,27,0,3,4,0,0,0,0,1,0,0,0,5.666666666666667
0,SEA201908240,fontw001,14,10,0,2,1,0,0,0,0,1,0,0,2,1.0
0,TBA201806130,fontw001,24,20,0,2,1,0,1,0,0,3,0,0,0,3.3333333333333335
0,NYA201806170,fontw001,24,25,1,4,5,0,0,0,0,1,0,0,1,4.666666666666667
0,TOR201908270,fontw001,10,10,0,1,4,0,0,0,0,0,0,0,0,2.0
0,TBA201806290,fontw001,24,25,0,1,3,0,0,0,0,2,0,0,0,5.0
0,NYN201905200,fontw001,26,27,1,3,3,0,0,1,0,4,0,0,2,4.0
0,BAL201908020,fontw001,9,10,0,1,2,0,0,0,0,0,0,0,0,2.0
