,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201508230,gravk001,31,53,0,3,3,0,0,0,0,1,0,0,0,6.0
0,OAK201604070,gravk001,31,53,1,3,4,0,0,0,0,1,0,0,2,5.333333333333333
0,OAK201708250,gravk001,38,58,0,9,6,0,0,0,0,0,0,0,1,7.0
0,BOS201506070,gravk001,35,66,1,6,6,0,0,0,0,2,0,0,1,7.0
0,MIN201607040,gravk001,42,61,0,3,3,0,0,0,0,4,0,0,1,6.666666666666667
0,OAK201506290,gravk001,40,71,0,5,3,0,0,0,0,3,0,0,0,7.0
0,CIN201606120,gravk001,28,48,0,7,5,0,0,0,0,2,0,0,1,4.0
0,OAK201508050,gravk001,30,49,0,6,3,0,0,2,0,1,0,1,3,5.666666666666667
0,OAK201803290,gravk001,25,53,3,7,1,0,0,0,0,0,0,0,5,5.0
0,OAK201804200,gravk001,33,58,1,7,6,0,0,0,0,0,0,0,3,5.0
0,TEX201506240,gravk001,32,62,0,8,4,0,0,0,0,2,0,0,2,7.0
0,TBA201505230,gravk001,34,59,0,3,6,0,0,0,0,2,0,1,0,6.0
0,OAK201607180,gravk001,41,71,1,7,5,0,0,0,0,1,0,0,2,7.0
0,NYA201604200,gravk001,44,68,1,3,8,0,0,0,0,3,0,0,1,6.333333333333333
0,OAK201708080,gravk001,32,50,0,7,2,0,0,0,0,1,0,0,3,5.333333333333333
0,OAK201605190,gravk001,42,56,0,8,5,0,1,0,0,3,0,1,2,5.666666666666667
0,OAK201608080,gravk001,33,66,0,6,4,0,0,0,0,0,0,0,1,7.0
0,OAK201605020,gravk001,38,59,0,10,6,0,0,0,0,1,0,0,3,6.333333333333333
0,OAK201605300,gravk001,32,53,0,6,5,0,0,0,0,3,0,0,2,6.0
0,SFN201606280,gravk001,30,47,0,9,3,0,0,0,0,1,0,0,4,5.0
0,OAK201709220,gravk001,38,63,1,6,4,0,0,0,0,3,0,0,1,7.0
0,OAK201609100,gravk001,37,56,0,12,1,0,0,0,0,2,1,0,8,5.0
0,DET201506020,gravk001,40,59,0,8,1,0,0,1,0,2,0,0,3,6.0
0,SEA201609290,gravk001,41,67,0,7,6,0,0,0,0,1,0,0,1,5.666666666666667
0,HOU201607090,gravk001,27,66,0,5,3,0,0,0,0,0,0,0,0,8.0
0,TOR201508110,gravk001,42,61,1,5,4,0,0,0,0,1,0,0,2,4.666666666666667
0,OAK201709270,gravk001,38,61,1,7,4,0,0,0,0,1,0,0,3,6.0
0,OAK201709050,gravk001,46,57,0,5,3,0,0,1,0,3,0,1,4,5.0
0,OAK201804030,gravk001,37,47,1,8,1,0,0,1,0,1,0,0,4,5.0
0,OAK201708130,gravk001,34,64,0,8,8,0,0,0,0,1,0,0,2,7.0
0,ANA201804080,gravk001,33,51,1,5,3,0,0,0,0,4,0,1,4,3.3333333333333335
0,OAK201504090,gravk001,22,35,2,7,1,0,1,0,0,1,0,2,7,3.3333333333333335
0,OAK201606170,gravk001,33,58,1,3,4,0,0,0,0,1,0,0,1,7.0
0,DET201604250,gravk001,32,52,3,10,4,0,0,0,0,1,0,0,6,4.666666666666667
0,SFN201708030,gravk001,15,29,1,8,0,0,0,1,0,0,1,0,7,2.0
0,CHA201608190,gravk001,29,69,0,2,5,0,0,0,0,0,0,0,0,9.0
0,OAK201709100,gravk001,42,62,0,5,3,0,1,0,0,2,0,0,1,6.0
0,HOU201708190,gravk001,46,54,0,6,3,0,0,0,0,3,0,0,2,6.0
0,OAK201507210,gravk001,39,60,3,6,4,0,0,0,0,3,0,0,6,5.333333333333333
0,OAK201506180,gravk001,31,65,2,5,6,0,0,0,0,1,0,0,2,7.0
0,OAK201705080,gravk001,34,61,1,7,6,0,0,0,0,1,0,1,2,7.0
0,TEX201705140,gravk001,33,66,0,9,2,0,0,1,0,1,0,0,3,6.666666666666667
0,OAK201505280,gravk001,41,58,1,7,4,0,0,0,0,2,0,0,3,5.666666666666667
0,TEX201804250,gravk001,48,64,0,6,7,0,1,0,0,4,0,0,3,6.0
0,NYA201805110,gravk001,31,53,2,3,4,0,0,0,0,2,0,0,1,6.0
0,OAK201504250,gravk001,31,40,1,9,1,0,1,0,0,1,0,0,5,4.666666666666667
0,HOU201608300,gravk001,35,62,2,4,1,0,0,0,0,1,0,0,3,7.0
0,OAK201608130,gravk001,29,50,2,7,2,0,0,0,0,1,0,0,4,5.666666666666667
0,OAK201507310,gravk001,30,67,0,5,6,0,1,0,0,2,0,0,0,6.666666666666667
0,OAK201604120,gravk001,37,61,0,4,3,0,0,0,0,2,0,0,1,6.0
0,SFN201507260,gravk001,24,26,1,7,2,0,0,0,0,2,0,0,4,1.3333333333333333
0,OAK201608240,gravk001,29,73,1,6,2,0,0,0,0,2,0,1,1,6.666666666666667
0,PHI201709160,gravk001,8,17,0,1,0,0,0,0,0,0,0,0,0,1.6666666666666665
0,TEX201609160,gravk001,32,49,0,7,3,0,0,0,0,1,0,1,3,5.0
0,MIN201705030,gravk001,42,53,1,5,3,0,1,0,0,4,0,0,5,3.3333333333333335
0,OAK201507040,gravk001,42,67,0,5,1,0,0,0,0,1,0,0,0,7.0
0,TEX201704080,gravk001,27,58,1,2,5,0,0,0,0,1,0,0,1,7.0
0,OAK201705190,gravk001,44,61,1,6,5,0,0,0,0,3,0,0,2,5.666666666666667
0,TBA201605140,gravk001,45,56,1,6,1,0,0,0,0,2,1,0,4,5.666666666666667
0,CLE201607290,gravk001,34,60,1,6,1,0,0,0,0,2,0,0,1,6.333333333333333
0,SEA201605240,gravk001,32,42,0,7,3,0,0,0,0,2,0,0,2,4.333333333333333
0,ANA201606230,gravk001,35,60,0,8,1,0,0,0,0,0,0,2,2,6.666666666666667
0,ANA201704270,gravk001,26,58,0,6,4,0,0,0,0,0,0,0,2,6.0
0,OAK201609230,gravk001,20,57,1,4,3,0,0,0,0,0,0,0,3,7.0
0,OAK201607230,gravk001,31,71,0,9,4,0,0,0,0,1,0,0,3,9.0
0,ANA201506130,gravk001,36,75,1,8,7,0,0,0,0,0,0,0,1,8.0
0,HOU201504140,gravk001,39,57,0,4,3,0,0,0,0,4,0,1,0,5.333333333333333
0,BAL201605080,gravk001,25,33,4,5,2,0,0,1,0,3,0,1,6,2.6666666666666665
0,CLE201507100,gravk001,39,67,0,7,6,0,0,0,0,3,0,0,1,5.666666666666667
0,OAK201609040,gravk001,41,71,0,6,7,0,1,0,0,2,0,0,0,6.333333333333333
0,BAL201508160,gravk001,23,47,2,8,4,0,0,0,0,1,0,0,6,3.3333333333333335
0,HOU201606040,gravk001,28,46,1,7,1,0,0,1,0,1,0,1,5,4.333333333333333
0,ANA201608030,gravk001,28,47,2,9,3,0,0,0,0,1,0,0,5,4.0
0,ANA201708300,gravk001,31,55,3,6,5,0,0,0,0,3,0,1,5,5.0
0,OAK201704140,gravk001,34,40,1,5,0,0,0,0,0,2,0,1,1,5.0
0,OAK201704030,gravk001,35,69,1,6,7,0,0,1,0,2,0,0,2,6.0
0,ANA201504200,gravk001,31,42,0,4,2,0,0,1,0,3,0,0,2,3.0
0,SEA201804140,gravk001,41,52,1,8,5,0,1,1,0,2,0,0,5,4.0
