,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201709220,gravk001,35,36,1,6,4,0,0,0,0,3,0,0,1,7.0
0,NYA201805110,gravk001,29,27,2,3,4,0,0,0,0,2,0,0,1,6.0
0,OAK201605190,gravk001,38,31,0,8,5,0,1,0,0,3,0,1,2,5.666666666666667
0,OAK201704030,gravk001,33,38,1,6,7,0,0,1,0,2,0,0,2,6.0
0,OAK201608240,gravk001,26,38,1,6,2,0,0,0,0,2,0,1,1,6.666666666666667
0,OAK201708250,gravk001,38,28,0,9,6,0,0,0,0,0,0,0,1,7.0
0,ANA201504200,gravk001,28,18,0,4,2,0,0,1,0,3,0,0,2,3.0
0,OAK201504090,gravk001,19,18,2,7,1,0,1,0,0,1,0,2,7,3.3333333333333335
0,OAK201803290,gravk001,25,27,3,7,1,0,0,0,0,0,0,0,5,5.0
0,SEA201804140,gravk001,39,30,1,8,5,0,1,1,0,2,0,0,5,4.0
0,OAK201609230,gravk001,20,29,1,4,3,0,0,0,0,0,0,0,3,7.0
0,SFN201507260,gravk001,22,15,1,7,2,0,0,0,0,2,0,0,4,1.3333333333333333
0,CIN201606120,gravk001,26,23,0,7,5,0,0,0,0,2,0,0,1,4.0
0,OAK201607230,gravk001,30,34,0,9,4,0,0,0,0,1,0,0,3,9.0
0,OAK201709100,gravk001,40,34,0,5,3,0,1,0,0,2,0,0,1,6.0
0,OAK201504250,gravk001,30,18,1,9,1,0,1,0,0,1,0,0,5,4.666666666666667
0,OAK201608080,gravk001,33,36,0,6,4,0,0,0,0,0,0,0,1,7.0
0,OAK201507210,gravk001,36,34,3,6,4,0,0,0,0,3,0,0,6,5.333333333333333
0,OAK201704140,gravk001,31,19,1,5,0,0,0,0,0,2,0,1,1,5.0
0,OAK201507040,gravk001,41,34,0,5,1,0,0,0,0,1,0,0,0,7.0
0,DET201506020,gravk001,38,27,0,8,1,0,0,1,0,2,0,0,3,6.0
0,OAK201505280,gravk001,39,30,1,7,4,0,0,0,0,2,0,0,3,5.666666666666667
0,SEA201609290,gravk001,40,39,0,7,6,0,0,0,0,1,0,0,1,5.666666666666667
0,ANA201608030,gravk001,27,23,2,9,3,0,0,0,0,1,0,0,5,4.0
0,BAL201508160,gravk001,22,25,2,8,4,0,0,0,0,1,0,0,6,3.3333333333333335
0,HOU201504140,gravk001,34,30,0,4,3,0,0,0,0,4,0,1,0,5.333333333333333
0,TOR201508110,gravk001,41,34,1,5,4,0,0,0,0,1,0,0,2,4.666666666666667
0,TEX201609160,gravk001,30,26,0,7,3,0,0,0,0,1,0,1,3,5.0
0,CLE201507100,gravk001,36,34,0,7,6,0,0,0,0,3,0,0,1,5.666666666666667
0,OAK201609100,gravk001,34,24,0,12,1,0,0,0,0,2,1,0,8,5.0
0,OAK201508050,gravk001,28,25,0,6,3,0,0,2,0,1,0,1,3,5.666666666666667
0,HOU201608300,gravk001,34,30,2,4,1,0,0,0,0,1,0,0,3,7.0
0,ANA201506130,gravk001,36,38,1,8,7,0,0,0,0,0,0,0,1,8.0
0,SFN201708030,gravk001,14,14,1,8,0,0,0,1,0,0,1,0,7,2.0
0,HOU201708190,gravk001,43,27,0,6,3,0,0,0,0,3,0,0,2,6.0
0,OAK201605020,gravk001,37,29,0,10,6,0,0,0,0,1,0,0,3,6.333333333333333
0,OAK201607180,gravk001,40,38,1,7,5,0,0,0,0,1,0,0,2,7.0
0,SFN201606280,gravk001,29,20,0,9,3,0,0,0,0,1,0,0,4,5.0
0,MIN201607040,gravk001,38,31,0,3,3,0,0,0,0,4,0,0,1,6.666666666666667
0,OAK201508230,gravk001,30,27,0,3,3,0,0,0,0,1,0,0,0,6.0
0,OAK201604120,gravk001,35,34,0,4,3,0,0,0,0,2,0,0,1,6.0
0,SEA201605240,gravk001,30,20,0,7,3,0,0,0,0,2,0,0,2,4.333333333333333
0,TEX201705140,gravk001,32,30,0,9,2,0,0,1,0,1,0,0,3,6.666666666666667
0,OAK201506290,gravk001,37,39,0,5,3,0,0,0,0,3,0,0,0,7.0
0,BOS201506070,gravk001,33,36,1,6,6,0,0,0,0,2,0,0,1,7.0
0,ANA201606230,gravk001,33,33,0,8,1,0,0,0,0,0,0,2,2,6.666666666666667
0,OAK201804200,gravk001,33,32,1,7,6,0,0,0,0,0,0,0,3,5.0
0,OAK201708130,gravk001,33,34,0,8,8,0,0,0,0,1,0,0,2,7.0
0,OAK201709270,gravk001,37,33,1,7,4,0,0,0,0,1,0,0,3,6.0
0,NYA201604200,gravk001,41,40,1,3,8,0,0,0,0,3,0,0,1,6.333333333333333
0,ANA201704270,gravk001,26,28,0,6,4,0,0,0,0,0,0,0,2,6.0
0,OAK201709050,gravk001,42,30,0,5,3,0,0,1,0,3,0,1,4,5.0
0,HOU201606040,gravk001,26,22,1,7,1,0,0,1,0,1,0,1,5,4.333333333333333
0,OAK201604070,gravk001,30,26,1,3,4,0,0,0,0,1,0,0,2,5.333333333333333
0,OAK201705080,gravk001,32,32,1,7,6,0,0,0,0,1,0,1,2,7.0
0,TBA201505230,gravk001,31,33,0,3,6,0,0,0,0,2,0,1,0,6.0
0,TBA201605140,gravk001,42,28,1,6,1,0,0,0,0,2,1,0,4,5.666666666666667
0,OAK201608130,gravk001,28,23,2,7,2,0,0,0,0,1,0,0,4,5.666666666666667
0,TEX201804250,gravk001,44,36,0,6,7,0,1,0,0,4,0,0,3,6.0
0,OAK201804030,gravk001,36,26,1,8,1,0,0,1,0,1,0,0,4,5.0
0,OAK201609040,gravk001,39,38,0,6,7,0,1,0,0,2,0,0,0,6.333333333333333
0,CHA201608190,gravk001,29,38,0,2,5,0,0,0,0,0,0,0,0,9.0
0,CLE201607290,gravk001,32,31,1,6,1,0,0,0,0,2,0,0,1,6.333333333333333
0,BAL201605080,gravk001,21,21,4,5,2,0,0,1,0,3,0,1,6,2.6666666666666665
0,SEA202008020,gravk001,41,27,0,3,3,0,0,0,0,2,0,0,0,4.666666666666667
0,ANA201804080,gravk001,28,28,1,5,3,0,0,0,0,4,0,1,4,3.3333333333333335
0,OAK201506180,gravk001,30,36,2,5,6,0,0,0,0,1,0,0,2,7.0
0,OAK201605300,gravk001,29,29,0,6,5,0,0,0,0,3,0,0,2,6.0
0,OAK201606170,gravk001,32,32,1,3,4,0,0,0,0,1,0,0,1,7.0
0,OAK201708080,gravk001,31,26,0,7,2,0,0,0,0,1,0,0,3,5.333333333333333
0,OAK201705190,gravk001,41,32,1,6,5,0,0,0,0,3,0,0,2,5.666666666666667
0,ANA201708300,gravk001,27,31,3,6,5,0,0,0,0,3,0,1,5,5.0
0,DET201604250,gravk001,31,27,3,10,4,0,0,0,0,1,0,0,6,4.666666666666667
0,HOU201607090,gravk001,27,34,0,5,3,0,0,0,0,0,0,0,0,8.0
0,HOU202007270,gravk001,32,32,2,6,7,0,0,0,0,3,0,0,5,4.0
0,PHI201709160,gravk001,8,10,0,1,0,0,0,0,0,0,0,0,0,1.6666666666666665
0,MIN201705030,gravk001,38,29,1,5,3,0,1,0,0,4,0,0,5,3.3333333333333335
0,TEX201704080,gravk001,26,32,1,2,5,0,0,0,0,1,0,0,1,7.0
0,OAK201507310,gravk001,28,38,0,5,6,0,1,0,0,2,0,0,0,6.666666666666667
0,TEX201506240,gravk001,30,32,0,8,4,0,0,0,0,2,0,0,2,7.0
