,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404240,26,36,5,0,0,0,0,1,0,,2,7,2.5714285714285716,3.0
0,BAL201405012,32,30,4,0,0,0,0,0,0,,4,6,6.0,1.0
0,NYN201405260,28,31,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201405310,25,24,2,0,0,0,0,2,0,,10,4,22.5,0.0
0,PIT201406060,25,26,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201406110,28,33,5,0,0,0,0,2,0,,2,5,3.6,1.0
0,PIT201406170,35,31,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHN201406220,30,28,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201406270,26,29,4,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201407090,24,26,2,0,0,0,0,3,0,,4,4,9.0,0.0
