,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201805310,33,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201806170,27,34,7,0,0,1,0,1,0,,1,6,1.5,0.0
0,CLE201806220,33,35,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201806270,27,38,5,0,0,0,0,1,0,,1,6,1.5,2.0
0,KCA201807030,29,33,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201807080,26,41,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201807130,33,34,6,0,0,1,0,2,0,,3,8,3.375,0.0
0,CLE201807240,18,17,2,0,0,1,0,0,0,,7,2,31.5,0.0
0,MIN201807300,26,36,7,0,1,0,0,2,0,,4,7,5.142857142857143,0.0
0,CLE201808050,31,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201808100,30,40,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201808150,36,29,5,0,0,1,0,2,0,,3,5,5.4,0.0
0,BOS201808210,26,27,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,KCA201808260,25,35,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,CLE201809010,25,28,4,0,1,0,0,0,0,,4,6,6.0,0.0
0,TOR201809060,26,34,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TBA201809110,34,39,11,0,0,0,0,3,0,,0,7,0.0,0.0
0,CLE201809160,24,33,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,CHA201809260,29,32,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,CLE201904050,31,33,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201904110,36,40,6,0,0,1,0,1,0,,0,7,0.0,0.0
0,SEA201904160,39,35,5,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,CLE201904210,22,24,3,0,0,0,0,1,0,,5,3,15.0,1.0
0,HOU201904270,39,35,9,0,0,0,0,4,0,,3,6,4.5,0.0
0,CLE201905030,42,38,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201905080,26,32,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201905130,36,34,6,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,CLE201905190,32,44,15,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201905240,40,39,10,0,0,0,0,4,0,,1,5,1.8,0.0
0,BOS201905290,20,29,6,0,0,0,0,0,0,,6,5,10.8,0.0
0,CLE201906040,39,34,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201906090,20,16,4,0,0,1,0,2,0,,5,2,22.5,0.0
0,DET201906150,28,44,12,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201906200,31,35,8,0,1,1,0,0,0,,2,6,3.0,0.0
0,CLE201906250,34,39,6,0,0,1,0,2,0,,2,6,3.0,1.0
0,BAL201906300,40,39,11,0,1,0,0,0,0,,0,8,0.0,0.0
0,CIN201907060,28,40,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,CLE201907140,33,44,9,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,CLE201907190,33,34,6,0,0,0,1,3,1,,5,6,7.5,0.0
0,TOR201907240,32,38,10,0,0,0,0,1,0,,0,9,0.0,1.0
0,CLE201907300,32,35,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201908040,31,39,8,0,0,0,0,0,0,,2,9,2.0,0.0
0,MIN201908090,32,42,11,0,0,0,0,2,0,,2,8,2.25,0.0
0,CLE201908140,29,45,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201908200,24,27,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201908250,34,42,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TBA201908300,32,38,9,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,CLE201909040,38,40,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201909090,34,40,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201909150,35,33,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201909200,34,32,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,CHA201909250,36,32,7,0,0,0,0,1,0,,3,6,4.5,0.0
