,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201807080,31,18,0,0,0,0,0,3,0,,3,5,5.4,0.0
0,KCA201807230,27,31,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201807282,36,22,2,0,0,0,0,2,0,,3,5,5.4,1.0
0,MIN201808030,27,22,3,0,0,0,0,3,0,,3,3,9.0,0.0
0,KCA201808080,34,32,3,0,0,1,0,2,0,,0,7,0.0,0.0
0,KCA201808140,35,30,3,0,0,0,0,5,0,,4,5,7.2,1.0
0,CHA201808190,28,21,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,KCA201808250,43,34,3,0,0,0,1,2,0,,1,6,1.5,0.0
0,KCA201809010,34,32,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201809070,28,22,1,0,0,0,0,3,0,,6,3,18.0,0.0
0,KCA201809130,29,31,6,0,0,0,0,1,0,,4,8,4.5,0.0
0,PIT201809190,34,29,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CIN201809260,34,35,9,0,0,0,0,2,0,,1,8,1.125,0.0
0,KCA201904100,31,22,2,0,0,1,0,2,0,,5,4,11.25,1.0
0,CHA201904150,26,27,2,0,0,0,0,1,0,,3,5,5.4,1.0
0,NYA201904200,31,28,3,0,0,0,0,2,0,,6,4,13.5,0.0
