,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201404030,33,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201404090,29,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ANA201404140,23,40,9,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201404200,35,35,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201404250,29,32,5,0,0,1,0,2,0,,4,5,7.2,0.0
0,TEX201404300,27,31,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,OAK201405060,33,31,3,0,0,1,0,2,0,,4,6,6.0,1.0
0,OAK201405120,23,37,7,0,0,1,0,2,0,,2,9,2.0,0.0
0,CLE201405180,40,40,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,TOR201405240,27,34,4,0,0,1,0,1,0,,2,6,3.0,0.0
0,OAK201405290,35,37,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201406040,31,40,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,ANA201406090,22,34,5,0,0,0,0,1,0,,2,6,3.0,2.0
0,OAK201406150,27,31,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,OAK201406210,35,33,4,0,0,0,0,4,0,,0,7,0.0,0.0
0,MIA201406270,30,33,5,0,0,1,0,3,0,,4,6,6.0,1.0
0,DET201407020,38,34,5,0,0,0,0,3,1,,5,6,7.5,0.0
0,OAK201407070,37,33,9,0,0,0,0,1,1,,0,6,0.0,0.0
0,SEA201407120,34,34,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201407230,39,32,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201407280,29,31,5,0,0,0,0,3,0,,6,6,9.0,0.0
0,ANA201504230,31,32,4,0,0,0,0,3,0,,1,6,1.5,0.0
