,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201407280,chavj001,32,59,3,5,5,0,0,0,0,3,0,0,6,5.333333333333333
0,DET201906250,chavj001,23,56,0,5,7,0,0,0,0,0,0,0,0,6.333333333333333
0,SEA201508250,chavj001,26,48,2,8,3,0,0,0,0,2,0,0,6,4.666666666666667
0,TEX201905220,chavj001,10,17,0,1,0,0,0,0,0,0,0,0,0,1.6666666666666665
0,NYA201406040,chavj001,33,74,1,7,5,0,0,0,0,2,0,0,4,6.0
0,OAK201404200,chavj001,38,65,1,4,6,0,0,0,0,3,0,0,1,6.0
0,ANA201706160,chavj001,29,57,1,9,4,0,0,0,0,0,0,0,2,7.0
0,OAK201504300,chavj001,33,56,0,7,5,0,0,0,0,2,1,0,4,5.0
0,NYN201705210,chavj001,26,59,3,7,4,0,0,0,0,0,0,0,5,5.666666666666667
0,TBA201505210,chavj001,37,68,1,5,6,0,0,0,0,1,0,0,2,6.0
0,OAK201404030,chavj001,35,56,0,5,4,0,0,0,0,2,0,0,1,6.0
0,OAK201406150,chavj001,27,60,0,5,4,0,0,0,0,0,0,0,1,6.0
0,ANA201705150,chavj001,37,66,1,5,5,0,0,0,0,1,0,0,3,7.0
0,TOR201707300,chavj001,35,59,1,7,2,0,0,0,0,2,0,0,4,5.0
0,OAK201705100,chavj001,48,63,1,3,5,0,0,0,0,2,0,1,2,5.666666666666667
0,TEX201404300,chavj001,28,68,0,1,8,0,0,0,0,1,0,0,0,7.0
0,OAK201405120,chavj001,25,68,2,5,7,0,0,1,0,2,0,0,2,8.0
0,DET201407020,chavj001,42,60,0,8,5,0,0,0,0,3,1,0,3,5.0
0,OAK201508030,chavj001,31,46,2,9,1,0,0,0,0,2,0,0,6,3.6666666666666665
0,MIN201505050,chavj001,29,58,0,4,7,0,0,0,0,1,0,0,0,7.333333333333333
0,MIN201907060,chavj001,37,53,0,5,3,0,0,0,0,2,0,1,4,5.0
0,ANA201506120,chavj001,37,63,0,7,3,0,1,0,0,2,0,0,3,7.0
0,OAK201407070,chavj001,39,62,0,4,9,0,0,0,0,1,1,0,0,6.0
0,OAK201509050,chavj001,36,24,1,6,2,0,0,0,0,5,0,0,5,2.0
0,OAK201506280,chavj001,46,62,0,6,4,0,0,0,0,1,1,0,3,5.666666666666667
0,TOR201508130,chavj001,36,68,1,6,9,0,0,0,0,0,0,0,4,6.0
0,ANA201704120,chavj001,26,41,2,5,3,0,0,0,0,2,0,0,5,4.333333333333333
0,OAK201406210,chavj001,39,61,0,3,4,0,0,0,0,4,0,0,0,7.0
0,ANA201707020,chavj001,42,56,0,4,3,0,0,0,0,1,1,0,2,4.666666666666667
0,TEX201707080,chavj001,39,55,1,7,6,0,0,0,0,2,0,0,3,5.0
0,ANA201707180,chavj001,26,55,2,8,5,0,0,0,0,0,0,0,2,6.0
0,NYA201507090,chavj001,41,52,1,7,3,0,0,0,0,3,0,0,4,5.0
0,OAK201505260,chavj001,43,63,0,5,4,0,0,0,0,2,0,0,0,8.0
0,ANA201704240,chavj001,41,60,1,4,7,0,0,0,0,4,0,0,1,6.0
0,OAK201405060,chavj001,36,61,0,7,3,0,0,1,0,2,0,1,4,5.666666666666667
0,LAN201507290,chavj001,31,48,1,5,5,0,0,0,0,2,0,0,3,5.0
0,OAK201505160,chavj001,36,61,0,8,3,0,0,2,0,2,0,0,2,5.666666666666667
0,OAK201507030,chavj001,41,66,2,9,4,0,0,0,0,0,0,0,4,6.333333333333333
0,HOU201704170,chavj001,34,60,0,7,5,0,0,0,0,2,0,0,1,7.0
0,OAK201407230,chavj001,41,60,0,4,7,0,0,0,0,2,0,0,2,5.666666666666667
0,MIN201404090,chavj001,29,65,1,6,9,0,0,0,0,0,0,0,1,7.0
0,ANA201705310,chavj001,26,66,1,5,4,0,0,0,0,1,0,0,1,7.0
0,TEX201907120,chavj001,33,54,3,7,3,0,0,1,0,2,0,0,4,5.333333333333333
0,TEX201506230,chavj001,32,65,1,8,3,0,0,0,0,2,0,0,5,5.0
0,TEX201704290,chavj001,37,60,1,8,3,0,0,0,0,2,0,0,4,6.0
0,MIA201705260,chavj001,38,44,2,8,2,0,2,0,0,1,1,1,5,3.6666666666666665
0,TOR201405240,chavj001,28,67,1,8,4,0,0,1,0,1,0,0,2,5.333333333333333
0,HOU201706110,chavj001,35,39,2,4,3,0,0,0,0,4,0,0,4,3.6666666666666665
0,OAK201507190,chavj001,36,57,0,3,9,0,0,0,0,1,0,1,0,6.0
0,ANA201504230,chavj001,34,56,1,1,4,0,0,0,0,3,0,0,1,6.0
0,CLE201405180,chavj001,43,66,2,6,6,0,0,0,0,3,0,0,2,5.0
0,OAK201506170,chavj001,34,69,1,3,11,0,0,0,0,1,0,0,1,7.0
