,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201505260,dankj001,32,67,1,7,5,0,0,0,0,1,0,0,6,5.0
0,CHA201409270,dankj001,31,68,1,5,3,0,0,0,0,2,0,0,2,7.0
0,MIN201406220,dankj001,41,60,0,10,1,0,0,1,0,4,0,0,6,5.0
0,CHA201504200,dankj001,33,57,2,6,4,0,0,0,0,2,0,0,3,6.0
0,BAL201604280,dankj001,40,56,2,9,4,0,0,0,0,2,0,0,5,5.0
0,TBA201506120,dankj001,24,70,0,8,3,0,0,0,0,1,0,0,3,5.333333333333333
0,BOS201507270,dankj001,22,56,1,9,2,0,0,0,0,1,0,0,6,4.333333333333333
0,CHA201409090,dankj001,37,72,0,7,3,0,0,0,0,1,0,0,2,6.0
0,CHA201507030,dankj001,30,66,0,5,5,0,0,1,0,2,0,0,0,7.0
0,MIN201505030,dankj001,21,47,1,8,3,0,0,1,0,0,0,1,3,2.3333333333333335
0,CHA201405300,dankj001,39,64,1,8,4,0,0,1,0,1,0,1,2,7.0
0,CLE201504150,dankj001,29,58,0,6,3,0,0,0,0,2,0,0,4,4.666666666666667
0,HOU201505310,dankj001,36,82,0,10,6,0,0,0,0,1,0,0,0,8.666666666666666
0,CHA201507220,dankj001,30,61,0,5,5,0,0,0,0,0,0,0,0,6.666666666666667
0,DET201404210,dankj001,37,64,0,6,1,0,0,1,0,3,0,0,1,6.333333333333333
0,CHA201405070,dankj001,34,64,1,4,8,0,0,0,0,1,0,0,3,6.0
0,KCA201409150,dankj001,45,58,0,2,6,0,0,0,0,4,0,0,0,6.0
0,HOU201405180,dankj001,45,62,3,10,7,0,1,0,0,3,0,1,7,4.666666666666667
0,NYA201509260,dankj001,45,68,0,6,5,0,0,0,0,2,1,0,2,6.0
0,OAK201405120,dankj001,43,73,1,6,5,0,0,0,0,2,0,0,3,5.666666666666667
0,NYA201408220,dankj001,29,63,1,6,4,0,0,0,0,3,0,1,3,5.0
0,CHA201404160,dankj001,42,69,0,3,3,0,0,0,0,4,0,1,1,6.0
0,CHA201510010,dankj001,42,50,0,11,2,0,0,0,0,3,0,0,6,4.666666666666667
0,CHA201405240,dankj001,34,70,0,3,4,0,0,0,0,0,0,0,0,8.0
0,CHA201507172,dankj001,34,62,0,4,4,0,1,1,0,4,0,0,0,6.0
0,CHA201508120,dankj001,36,67,0,5,2,0,0,0,0,3,0,0,1,7.333333333333333
0,CHA201404100,dankj001,37,62,1,6,4,0,0,1,0,2,0,0,3,6.0
0,CHA201408160,dankj001,39,64,0,7,0,0,0,0,0,1,0,0,3,6.0
0,CLE201509200,dankj001,42,68,1,7,3,0,0,1,0,2,0,0,3,5.0
0,KCA201508070,dankj001,33,57,0,5,6,0,0,0,0,3,0,0,3,6.0
0,CHA201408280,dankj001,35,66,0,5,5,0,0,0,0,2,0,0,2,6.0
0,CHA201408050,dankj001,39,64,4,8,5,0,0,0,0,5,0,0,9,4.666666666666667
0,CHA201404260,dankj001,60,63,0,7,4,0,0,1,0,4,0,0,4,5.666666666666667
0,MIN201409030,dankj001,30,58,0,11,3,0,0,0,0,1,0,0,5,4.666666666666667
0,CHA201506060,dankj001,27,64,1,11,3,0,0,0,0,2,0,0,5,4.666666666666667
0,CHA201508010,dankj001,45,63,0,3,8,0,0,0,1,4,0,0,1,5.666666666666667
0,TBA201409210,dankj001,37,49,0,2,5,0,0,0,0,3,0,0,2,6.0
0,CHA201506170,dankj001,26,68,1,5,4,0,0,0,0,0,0,0,3,7.0
0,KCA201504090,dankj001,20,55,1,7,1,0,0,0,0,1,0,0,4,5.666666666666667
0,BOS201407080,dankj001,38,64,0,8,4,0,0,0,0,4,0,0,3,5.666666666666667
