,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201404050,35,38,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,CHA201404100,35,30,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,CHA201404160,37,39,3,0,0,0,0,4,0,,1,6,1.5,1.0
0,DET201404210,34,35,1,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,CHA201404260,56,37,4,0,0,1,0,4,0,,4,6,6.0,0.0
0,CLE201405020,39,31,3,0,1,0,0,3,0,,8,5,14.4,0.0
0,CHA201405070,33,36,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201405120,41,35,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201405180,41,36,7,0,1,0,0,3,0,,7,5,12.6,1.0
0,CHA201405240,34,34,4,0,0,0,0,0,0,,0,8,0.0,0.0
0,CHA201405300,37,30,4,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,LAN201406040,39,35,5,0,0,0,0,3,0,,1,8,1.125,2.0
0,CHA201406110,28,31,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,CHA201406170,29,33,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIN201406220,37,32,1,0,0,1,0,4,0,,6,6,9.0,0.0
0,TOR201406270,37,37,2,0,0,1,0,0,0,,2,6,3.0,0.0
0,CHA201407020,38,42,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201407080,34,36,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,CLE201407130,31,39,4,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,CHA201407200,23,28,4,0,0,0,0,0,0,,7,5,12.6,0.0
0,MIN201407250,34,33,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,DET201407310,38,35,2,0,0,0,0,3,1,,4,5,7.2,1.0
0,CHA201408050,34,36,5,0,0,0,0,5,0,,9,5,16.2,0.0
0,SEA201408100,31,40,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
