,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201804012,25,22,3,0,0,0,0,1,0,,3,3,9.0,0.0
0,DET201805160,32,27,0,0,0,0,0,1,0,,5,5,9.0,1.0
0,DET201805310,24,24,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,MIN201808180,30,29,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,DET201808250,33,30,5,0,0,0,0,1,0,,6,5,10.8,1.0
0,DET201905090,27,25,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,DET201905140,27,28,5,0,0,0,0,3,0,,7,4,15.75,0.0
0,NYN201905250,15,20,5,0,0,0,2,0,0,,1,5,1.8,0.0
0,BAL201905290,25,23,3,0,0,0,0,2,0,,2,5,3.6,2.0
0,DET201906040,28,26,3,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201906090,20,21,1,0,0,0,0,1,0,,8,4,18.0,0.0
0,DET201906140,35,29,2,0,0,0,0,4,0,,6,4,13.5,0.0
0,DET201907050,20,25,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,CLE201907160,16,17,0,0,0,0,0,1,0,,7,3,21.0,0.0
