,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404020,27,30,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,COL201404070,40,27,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201404140,31,23,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201404190,40,24,2,0,0,0,0,1,0,,0,8,0.0,0.0
0,LAN201404250,28,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201404300,37,32,1,0,0,0,0,2,0,,1,6,1.5,1.0
0,COL201405050,32,37,5,0,0,0,0,1,0,,2,9,2.0,0.0
0,CIN201405100,45,30,8,0,0,0,0,4,0,,2,6,3.0,0.0
0,COL201405170,39,24,3,0,0,1,0,6,0,,6,4,13.5,1.0
0,ATL201405230,34,33,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,PHI201405280,43,30,5,0,0,1,0,3,1,,2,5,3.6,0.0
0,COL201406040,25,23,3,0,1,1,0,1,0,,2,4,4.5,0.0
0,COL201408060,31,31,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,SDN201408110,40,31,4,0,0,0,0,3,0,,2,6,3.0,1.0
0,COL201408171,29,31,4,0,0,1,0,2,0,,5,5,9.0,1.0
0,COL201408230,39,27,5,0,0,0,0,5,0,,3,6,4.5,1.0
0,SFN201408280,40,33,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,COL201409020,33,32,5,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,NYN201409080,39,37,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,SLN201409140,42,33,4,0,1,0,0,2,0,,3,6,4.5,0.0
0,COL201409190,20,32,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,LAN201409260,28,27,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIL201504070,26,26,2,0,0,0,0,1,0,,2,6,3.0,1.0
0,COL201504120,38,31,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,LAN201504180,36,30,5,0,0,1,0,5,0,,4,6,6.0,0.0
0,COL201504230,41,26,4,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201504290,34,22,1,0,0,0,0,5,0,,6,5,10.8,0.0
0,COL201505062,35,32,6,0,0,1,0,0,1,,4,7,5.142857142857143,0.0
0,ANA201505130,4,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,COL201505180,34,30,3,0,0,0,0,2,0,,4,6,6.0,1.0
0,COL201505231,20,21,4,0,1,0,0,0,0,,5,5,9.0,1.0
0,PHI201505310,15,10,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,COL201604080,35,27,4,0,0,1,0,3,0,,5,4,11.25,1.0
0,COL201604130,27,17,1,0,0,0,0,2,0,,5,5,9.0,0.0
0,CIN201604180,27,23,4,0,0,0,0,0,1,,0,7,0.0,0.0
0,COL201604240,24,19,0,0,0,0,0,5,0,,5,3,15.0,0.0
0,PIT201605230,19,18,3,0,0,1,0,3,0,,4,3,12.0,1.0
0,SDN201709022,34,31,3,0,0,2,0,4,0,,2,5,3.6,0.0
0,ARI201709080,33,34,6,0,0,0,0,0,0,,4,6,6.0,0.0
0,COL201709160,33,26,1,0,0,0,0,3,0,,7,5,12.6,0.0
0,SDN201709220,24,31,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,SFN201709290,35,34,5,0,0,0,0,1,0,,7,4,15.75,0.0
0,SDN201805100,30,29,6,0,0,1,0,1,0,,1,5,1.8,0.0
0,SDN201805150,20,33,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201805200,34,30,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,LAN201805260,30,33,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,SDN201805310,36,38,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201806050,34,26,1,0,0,1,0,2,0,,8,5,14.4,0.0
0,SLN201806110,33,33,2,0,0,0,0,0,0,,4,6,6.0,0.0
0,ATL201806160,29,35,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201806230,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,PIT201904040,33,28,2,0,0,0,0,2,1,,0,5,0.0,0.0
0,CHN201904100,31,28,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201904190,29,29,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,PIT201904240,27,25,3,0,1,0,0,0,0,,4,5,7.2,0.0
0,TEX201904300,37,26,5,0,0,0,0,4,0,,2,4,4.5,0.0
0,PIT201905050,36,33,3,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,SLN201905110,36,32,6,0,0,1,0,3,0,,1,6,1.5,0.0
0,SDN201905170,30,38,12,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201905230,26,31,6,0,0,0,0,1,0,,6,6,9.0,0.0
0,CIN201905280,26,21,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,PIT201906020,33,40,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIL201906080,37,27,5,0,0,0,0,4,0,,3,3,9.0,0.0
0,MIL201906290,32,35,5,0,1,2,0,2,0,,3,6,4.5,1.0
0,PIT201907040,27,27,7,0,0,0,0,1,0,,7,5,12.6,0.0
0,CHN201907130,17,15,2,0,0,0,0,4,0,,7,1,63.0,0.0
0,PIT201907190,32,34,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201907240,15,16,3,0,0,0,0,1,0,,5,2,22.5,0.0
0,OAK201907310,28,32,4,0,1,0,0,2,0,,1,5,1.8,0.0
0,PIT201908050,28,30,1,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIL201908110,39,36,9,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,WAS201908170,28,24,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,MIL201908230,37,27,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIL201908280,32,37,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201909030,25,26,2,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201909090,27,21,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,SLN201909140,27,32,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201909190,31,33,9,0,0,0,0,3,0,,1,5,1.8,0.0
0,CIN201909250,27,25,6,0,0,0,0,2,0,,2,5,3.6,0.0
