,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201504290,lylej001,34,22,1,8,1,0,0,0,0,5,0,0,6,5.0
0,COL201406040,lylej001,25,23,1,7,3,0,1,1,0,1,0,0,2,4.0
0,PIT201904190,lylej001,29,29,0,4,6,0,0,0,0,1,0,0,0,5.666666666666667
0,MIL201908230,lylej001,37,27,0,0,5,0,0,0,0,2,0,0,0,6.0
0,SLN201909140,lylej001,27,32,1,6,4,0,0,0,0,0,0,0,1,6.0
0,COL201604130,lylej001,27,17,0,6,1,0,0,0,0,2,0,0,5,4.666666666666667
0,HOU202009170,lylej001,33,32,1,3,2,0,0,0,0,1,0,0,2,7.0
0,PHI201405280,lylej001,43,30,0,5,5,0,0,1,0,3,1,0,2,5.0
0,SFN201709290,lylej001,35,34,0,10,5,0,0,0,0,1,0,0,5,3.6666666666666665
0,PIT201908050,lylej001,28,30,2,2,1,0,0,0,0,2,0,0,1,5.0
0,COL201405170,lylej001,39,24,1,5,3,0,0,1,0,6,0,1,6,3.3333333333333335
0,TEX202009270,lylej001,25,21,1,4,4,0,0,0,0,2,0,0,2,3.0
0,PIT201904040,lylej001,33,28,0,3,2,0,0,0,0,2,1,0,0,5.0
0,SDN201709220,lylej001,24,31,3,5,7,0,0,0,0,2,0,0,3,6.0
0,COL201408230,lylej001,39,27,0,7,5,0,0,0,0,5,0,1,3,5.666666666666667
0,NYN201409080,lylej001,39,37,0,3,4,0,0,0,0,2,0,1,1,6.0
0,SDN201805150,lylej001,20,33,0,1,10,0,0,0,0,1,0,0,0,7.333333333333333
0,COL201709160,lylej001,33,26,1,8,1,0,0,0,0,3,0,0,7,4.0
0,COL201409190,lylej001,20,32,0,9,1,0,0,0,0,0,0,0,2,6.0
0,PIT201904240,lylej001,27,25,2,8,3,0,1,0,0,0,0,0,4,5.0
0,PIT201906020,lylej001,33,40,1,8,5,0,0,0,0,1,0,0,4,6.0
0,LAN201409260,lylej001,28,27,0,8,4,0,0,0,0,0,0,0,4,5.333333333333333
0,ARI201709080,lylej001,33,34,1,6,6,0,0,0,0,0,0,0,3,5.0
0,COL201504120,lylej001,38,31,0,5,3,0,0,0,0,3,0,0,1,6.0
