,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201604060,27,28,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,LAN201604120,33,31,4,0,0,1,0,1,0,,0,6,0.0,1.0
0,LAN201604170,36,31,7,0,0,0,0,2,1,,1,7,1.2857142857142858,0.0
0,COL201604230,28,37,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201604280,27,37,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TOR201605060,39,36,7,0,0,0,0,4,0,,2,6,3.0,0.0
0,LAN201605110,25,37,3,0,0,0,0,2,0,,4,6,6.0,1.0
0,LAN201605160,26,27,5,0,0,0,0,2,0,,4,4,9.0,0.0
0,SDN201605220,28,30,5,0,0,0,0,1,0,,4,5,7.2,1.0
0,NYN201605280,31,24,3,0,0,0,0,2,0,,0,5,0.0,0.0
0,LAN201606030,36,36,5,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,LAN201606080,31,34,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201606140,24,33,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201606190,30,38,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PIT201606250,38,29,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,MIL201606300,34,33,6,0,1,0,0,2,0,,1,6,1.5,2.0
0,LAN201607050,30,29,5,0,0,1,0,2,1,,4,5,7.2,0.0
0,LAN201607100,28,38,13,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ARI201607170,25,30,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,SLN201607230,26,32,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,LAN201607290,28,36,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201608040,36,34,5,0,0,1,0,0,0,,2,6,3.0,2.0
0,LAN201608090,37,35,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,PHI201608160,29,31,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201608230,44,30,4,0,0,2,0,3,1,,3,5,5.4,0.0
0,COL201608290,32,29,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,LAN201609050,34,37,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201609110,29,30,3,0,0,0,0,0,1,,2,6,3.0,0.0
0,ARI201609160,34,29,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,LAN201609210,35,28,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,SDN201609270,22,18,5,0,0,0,0,1,0,,3,4,6.75,1.0
0,SFN201610020,21,22,3,0,0,0,0,1,1,,5,3,15.0,0.0
0,LAN201704040,20,28,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201704090,29,28,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,LAN201704150,25,24,5,0,0,0,0,1,0,,4,4,9.0,0.0
0,ARI201704220,30,26,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,LAN201704280,35,33,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
