,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201604060,maedk001,27,57,0,5,4,0,0,0,0,0,0,0,0,6.0
0,LAN201804130,maedk001,24,41,0,5,2,0,0,1,0,2,0,0,2,2.6666666666666665
0,LAN201608230,maedk001,48,55,0,6,4,0,0,2,0,3,1,0,3,5.0
0,COL201608290,maedk001,33,55,1,4,6,0,0,0,0,1,0,0,2,5.0
0,LAN201609210,maedk001,37,51,1,3,6,0,0,0,0,2,0,0,1,5.0
0,LAN201604170,maedk001,39,59,1,4,7,0,0,0,0,2,1,0,1,6.666666666666667
0,LAN201908040,maedk001,22,39,1,5,4,0,0,0,0,1,0,0,5,2.6666666666666665
0,LAN201803310,maedk001,28,62,0,5,10,0,0,0,1,1,0,0,0,5.0
0,LAN201606190,maedk001,33,74,1,6,8,0,0,0,0,3,0,0,1,6.333333333333333
0,PHI201907170,maedk001,16,19,0,0,3,0,0,0,0,2,0,0,0,2.0
0,ATL201908160,maedk001,33,54,0,5,9,0,0,1,0,4,0,0,3,4.666666666666667
0,LAN201704040,maedk001,22,53,1,6,4,0,0,0,0,2,0,0,3,4.666666666666667
0,SDN201908280,maedk001,32,47,0,2,3,0,0,1,0,3,0,0,2,5.0
0,SLN201607230,maedk001,26,66,1,5,3,0,0,0,0,0,0,0,2,5.666666666666667
0,NYN201605280,maedk001,33,42,0,2,3,0,0,0,0,2,0,0,0,5.0
0,CHN201904230,maedk001,26,52,1,7,5,0,0,0,0,2,1,0,6,4.0
0,ARI201708080,maedk001,32,60,1,4,6,0,1,0,0,1,0,0,1,5.0
0,LAN201705250,maedk001,31,47,0,7,4,0,0,1,0,1,1,1,3,4.666666666666667
0,COL201704090,maedk001,30,53,1,5,5,0,0,0,0,1,0,0,4,5.0
0,LAN201807300,maedk001,38,64,1,7,4,0,0,0,0,3,0,0,4,4.666666666666667
0,ARI201607170,maedk001,26,58,1,7,5,0,0,0,0,1,0,0,5,4.333333333333333
0,LAN201806130,maedk001,33,47,0,5,1,0,0,0,0,2,1,1,2,5.0
0,LAN201604120,maedk001,35,57,0,5,4,0,0,1,0,1,0,1,0,5.666666666666667
0,SFN201709110,maedk001,15,32,2,4,4,0,0,0,0,0,0,0,4,3.0
0,LAN201606080,maedk001,32,65,0,5,9,0,0,0,0,1,0,0,1,6.666666666666667
0,LAN201904160,maedk001,36,62,0,4,5,0,0,0,0,3,0,0,1,6.666666666666667
0,LAN201906230,maedk001,24,62,1,7,6,0,0,0,0,2,0,0,2,7.0
0,MIA201805170,maedk001,25,71,0,2,8,0,0,0,0,0,0,0,0,8.0
0,SFN201610020,maedk001,23,41,0,9,3,0,0,0,0,1,1,0,5,2.6666666666666665
0,PHI201807240,maedk001,26,70,2,6,7,0,0,0,0,0,0,0,4,7.0
0,BOS201907120,maedk001,27,60,2,4,7,0,0,0,0,1,0,0,3,5.666666666666667
0,LAN201605110,maedk001,28,66,2,6,3,0,0,0,0,2,0,1,4,5.0
0,COL201604230,maedk001,29,65,0,3,8,0,0,0,0,1,0,0,0,6.333333333333333
0,SLN201904100,maedk001,24,58,1,7,5,0,0,0,0,1,0,0,5,5.333333333333333
0,COL201808100,maedk001,41,59,1,6,7,0,0,0,0,3,0,0,3,5.333333333333333
0,LAN201906170,maedk001,31,58,0,3,4,0,0,0,0,2,0,0,2,5.0
0,LAN201805110,maedk001,40,64,1,9,5,0,0,1,0,2,0,0,5,4.666666666666667
0,ARI201708310,maedk001,24,44,2,8,4,0,0,0,0,1,0,0,7,3.0
0,PHI201608160,maedk001,30,60,2,3,9,0,0,0,0,1,0,0,2,6.0
0,LAN201605160,maedk001,28,45,0,5,5,0,0,0,0,2,0,0,4,4.0
0,COL201608040,maedk001,38,58,1,4,5,0,0,1,0,0,0,2,2,5.666666666666667
0,LAN201806250,maedk001,25,59,0,3,9,0,0,0,0,1,0,0,0,7.0
0,LAN201908100,maedk001,30,63,0,3,6,0,0,1,0,0,0,0,0,7.0
0,SDN201804180,maedk001,32,74,0,8,10,0,0,0,0,2,0,1,4,5.666666666666667
