,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201905050,germd001,39,69,0,4,7,0,0,0,0,3,0,0,1,6.666666666666667
0,NYA201906010,germd001,33,54,1,6,8,0,0,0,0,2,0,0,3,3.6666666666666665
0,NYA201805280,germd001,38,66,1,5,7,0,0,0,0,2,0,0,3,5.666666666666667
0,SFN201904280,germd001,24,63,0,5,4,0,0,1,0,1,0,0,4,6.0
0,NYA201908130,germd001,28,65,2,5,7,0,0,0,0,1,0,0,2,7.0
0,TBA201905100,germd001,30,54,2,5,5,0,0,0,0,2,0,0,3,5.0
0,NYA201806190,germd001,29,67,1,2,9,0,0,0,0,0,0,0,1,7.0
0,NYA201805060,germd001,31,53,0,0,9,0,0,0,0,2,0,0,0,6.0
0,BOS201907280,germd001,20,57,1,4,9,0,0,0,0,1,0,0,3,5.333333333333333
0,NYN201907030,germd001,24,56,1,5,6,0,0,0,0,0,0,0,1,6.0
0,BOS201809290,germd001,12,24,0,3,3,0,0,0,0,1,0,1,1,1.3333333333333333
0,NYA201907120,germd001,24,54,0,3,7,0,0,1,0,0,0,0,0,6.0
0,CLE201906070,germd001,32,60,2,6,6,0,0,0,0,1,0,0,4,6.0
0,LAN201908250,germd001,32,53,1,5,5,0,0,0,0,2,0,1,1,6.0
0,TOR201908080,germd001,26,64,2,8,3,0,0,0,0,1,0,0,3,5.0
0,MIN201907230,germd001,32,50,3,9,3,0,0,1,0,2,0,2,8,3.6666666666666665
0,NYA201807200,germd001,25,46,1,5,3,0,0,0,0,2,0,0,4,3.6666666666666665
0,NYA201905152,germd001,21,64,0,6,8,0,0,1,0,1,0,0,1,7.0
0,NYA201908031,germd001,32,65,2,5,7,0,0,0,0,0,0,0,2,7.0
0,NYA201908310,germd001,35,55,1,4,5,0,0,0,0,3,0,0,2,5.0
0,NYA201806140,germd001,30,61,1,5,10,0,0,1,0,2,0,0,3,6.0
0,OAK201908200,germd001,37,62,2,8,7,0,0,0,0,2,0,0,5,5.333333333333333
0,NYA201805120,germd001,31,44,1,6,1,0,0,0,0,3,0,0,6,5.0
0,NYA201907181,germd001,34,56,2,4,5,0,0,0,0,2,0,0,2,6.0
0,TEX201805220,germd001,35,50,2,4,6,0,0,2,0,3,0,1,6,3.6666666666666665
0,DET201806042,germd001,33,62,0,7,3,0,0,1,0,2,0,1,3,6.666666666666667
0,NYN201806090,germd001,25,71,2,5,9,0,0,1,0,0,0,1,3,6.0
0,TBA201806240,germd001,18,46,1,9,2,0,0,0,0,0,0,1,6,3.0
0,TOR201807080,germd001,36,64,1,4,5,0,0,0,0,2,0,0,1,6.0
0,NYA201904180,germd001,26,62,2,6,9,0,0,0,0,0,0,0,3,6.0
0,CLE201807130,germd001,39,52,0,5,6,0,0,1,0,4,0,0,5,4.0
0,KCA201905260,germd001,29,55,4,9,6,0,0,0,0,0,0,0,7,5.0
0,ANA201904230,germd001,34,65,0,4,5,0,0,0,0,1,0,0,0,6.666666666666667
0,BAL201904070,germd001,29,60,0,2,3,0,0,0,0,2,0,0,0,6.0
0,BAL201905210,germd001,31,62,1,5,5,0,0,0,0,1,0,1,2,5.0
0,NYA201904010,germd001,35,44,0,1,7,0,0,1,0,5,0,0,0,5.0
0,NYA201807030,germd001,30,52,2,6,6,0,0,0,1,3,0,0,3,4.333333333333333
0,BOS201909060,germd001,36,56,1,3,5,0,0,0,0,4,0,0,4,4.333333333333333
