,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201805060,29,31,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201805120,28,25,1,0,0,0,0,3,0,,6,5,10.8,0.0
0,TEX201805220,31,31,6,0,0,2,0,3,0,,6,4,13.5,1.0
0,NYA201805280,36,35,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201806042,30,31,3,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,NYN201806090,24,41,9,0,0,1,0,0,0,,3,6,4.5,1.0
0,NYA201806140,28,31,10,0,0,1,0,2,0,,3,6,4.5,0.0
0,NYA201806190,29,39,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201806240,17,25,2,0,0,0,0,0,0,,6,4,13.5,1.0
0,NYA201807030,27,29,6,0,0,0,1,3,0,,3,5,5.4,0.0
0,TOR201807080,34,37,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201807130,35,30,6,0,0,1,0,4,0,,6,5,10.8,0.0
0,NYA201807200,23,25,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,BOS201809290,10,13,3,0,0,0,0,1,0,,1,2,4.5,1.0
0,NYA201904010,30,25,7,0,0,1,0,5,0,,0,5,0.0,0.0
0,BAL201904070,27,30,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201904180,26,34,9,0,0,0,0,0,0,,3,6,4.5,0.0
0,ANA201904230,33,34,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201904280,23,32,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,NYA201905050,36,39,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TBA201905100,28,31,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201905152,20,36,8,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201905210,29,33,5,0,0,0,0,1,0,,2,5,3.6,1.0
0,KCA201905260,29,27,6,0,0,0,0,0,0,,7,5,12.6,0.0
0,NYA201906010,31,33,8,0,0,0,0,2,0,,3,4,6.75,0.0
0,CLE201906070,31,33,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYN201907030,24,29,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201907120,24,31,7,0,0,1,0,0,0,,0,6,0.0,0.0
0,NYA201907181,32,32,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201907230,28,26,3,0,0,1,0,2,0,,8,4,18.0,2.0
0,BOS201907280,19,29,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201908031,32,34,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TOR201908080,25,34,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,NYA201908130,27,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201908200,35,34,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,LAN201908250,29,28,5,0,0,0,0,2,0,,1,6,1.5,1.0
0,NYA201908310,32,31,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,BOS201909060,32,28,5,0,0,0,0,4,0,,5,5,9.0,0.0
