,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201404020,28,29,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIN201404070,36,30,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,MIN201404130,32,25,2,0,0,0,0,1,0,,3,8,3.375,0.0
0,KCA201404190,35,27,2,0,0,0,0,2,0,,4,6,6.0,1.0
0,MIN201404250,23,20,0,0,0,0,0,2,0,,7,3,21.0,0.0
0,MIN201405030,36,33,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201405080,31,28,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,MIN201405140,25,24,0,0,0,0,0,0,0,,5,4,11.25,0.0
0,SDN201405200,40,25,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201405260,35,27,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYA201405310,40,27,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201406050,33,33,3,0,0,1,0,0,0,,5,6,7.5,0.0
0,TOR201406100,37,31,1,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201406160,36,28,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201406210,41,33,2,0,0,0,0,2,0,,1,6,1.5,1.0
0,TEX201406270,39,26,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIN201407020,36,37,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,SEA201407070,40,29,1,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,COL201407120,29,30,1,0,0,0,0,1,0,,1,6,1.5,2.0
0,MIN201407200,34,26,4,0,0,0,1,2,1,,4,4,9.0,0.0
0,MIN201407250,28,25,0,0,1,1,0,2,0,,7,4,15.75,0.0
0,KCA201407310,32,32,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIN201408060,30,27,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201408110,27,26,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201408190,29,21,6,0,0,1,0,1,0,,4,5,7.2,0.0
0,LAN201408240,16,13,1,0,0,0,0,0,0,,5,3,15.0,0.0
0,PIT201506120,28,31,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201506170,29,25,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYA201506220,29,26,1,0,0,0,0,1,0,,5,4,11.25,0.0
0,PHI201506281,34,32,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,ATL201507040,30,21,1,0,0,0,0,2,0,,9,4,20.25,0.0
