,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201608130,hamec001,42,68,0,14,5,0,1,1,0,2,1,0,2,7.0
0,TEX201707250,hamec001,37,60,1,6,5,0,0,0,0,2,0,1,4,5.666666666666667
0,ATL201407190,hamec001,24,71,0,4,9,0,1,0,0,0,0,1,1,7.0
0,TEX201607080,hamec001,48,61,1,5,4,0,0,0,0,6,0,0,5,4.333333333333333
0,TEX201508170,hamec001,32,68,0,7,8,0,0,0,0,4,0,0,3,6.666666666666667
0,TBA201804180,hamec001,27,59,0,7,4,0,0,0,0,0,0,1,4,6.333333333333333
0,PHI201408200,hamec001,36,63,1,9,4,0,0,2,0,1,0,0,3,5.0
0,PHI201504110,hamec001,34,70,1,2,5,0,0,0,0,2,0,0,1,7.0
0,CIN201908080,hamec001,34,44,1,8,2,0,0,0,0,2,0,0,4,3.0
0,PIT201808170,hamec001,39,59,0,5,3,0,0,0,0,2,0,1,0,6.666666666666667
0,PHI201405170,hamec001,28,62,0,3,10,0,0,0,0,2,0,0,1,7.0
0,SDN201409170,hamec001,42,66,0,7,9,0,0,0,0,1,0,0,1,7.0
0,WAS201408030,hamec001,20,66,0,4,6,0,0,0,0,1,0,0,0,7.0
0,PHI201504060,hamec001,36,64,4,5,6,0,0,0,1,3,0,0,4,5.0
0,PHI201409280,hamec001,25,74,1,3,7,0,0,0,0,1,0,1,2,8.0
0,TEX201805050,hamec001,40,63,1,5,5,0,0,0,0,2,0,0,2,6.0
0,TEX201807010,hamec001,22,59,0,9,7,0,0,0,1,0,0,0,7,5.0
0,ATL201709062,hamec001,38,63,0,6,5,0,0,0,0,2,0,1,4,6.0
0,TEX201803290,hamec001,40,54,2,5,7,0,0,0,0,4,0,0,3,5.666666666666667
0,ANA201704110,hamec001,49,51,1,4,5,0,0,0,0,4,0,1,1,7.0
0,SLN201909280,hamec001,23,44,0,2,8,0,0,0,0,0,0,1,0,4.0
0,HOU201905270,hamec001,39,54,0,7,0,0,0,1,0,4,0,0,6,4.0
0,PHI201405270,hamec001,28,71,1,3,4,0,0,0,0,2,0,0,4,7.0
0,MIA201407020,hamec001,41,56,0,5,3,0,0,0,0,4,0,1,3,5.0
0,CHN201809140,hamec001,39,70,2,8,7,0,1,0,0,2,0,1,2,6.666666666666667
0,ANA201609100,hamec001,46,64,0,4,6,0,1,1,0,4,0,0,2,6.0
0,ATL201507050,hamec001,40,69,0,6,6,0,1,0,0,0,0,1,0,7.0
0,TEX201708110,hamec001,34,64,0,3,5,0,0,0,0,2,0,0,0,7.0
0,TBA201608190,hamec001,35,69,1,3,10,0,0,0,0,2,0,0,1,7.333333333333333
0,SFN201507100,hamec001,32,56,1,12,4,0,0,1,0,2,0,0,9,3.3333333333333335
0,TEX201704260,hamec001,44,55,1,7,1,0,0,0,0,3,0,0,2,6.666666666666667
0,TEX201510040,hamec001,35,73,1,3,8,0,0,0,0,2,0,1,2,9.0
0,SEA201609050,hamec001,27,35,2,7,4,0,0,0,0,3,0,0,7,1.6666666666666665
0,HOU201805110,hamec001,38,62,0,1,5,0,0,0,0,3,0,2,0,5.666666666666667
0,ANA201604090,hamec001,39,56,0,4,4,0,0,0,0,3,0,0,1,6.0
0,MIL201904060,hamec001,38,74,1,6,5,0,0,0,0,0,0,0,2,6.0
0,SLN201906020,hamec001,32,52,0,2,4,0,0,0,0,2,0,0,0,7.0
0,ANA201708210,hamec001,32,60,0,3,3,0,0,0,0,2,0,1,2,7.0
0,CHN201905110,hamec001,34,69,1,3,5,0,0,0,0,3,0,0,1,7.0
0,PHI201505080,hamec001,35,69,0,4,8,0,0,2,0,1,1,1,1,7.0
0,PHI201505290,hamec001,37,80,2,5,9,0,0,0,0,1,0,0,2,8.0
0,CHN201607170,hamec001,26,65,0,4,7,0,0,0,0,0,0,0,0,8.0
0,PHI201908140,hamec001,18,35,1,9,2,0,0,0,0,2,0,0,6,2.0
0,KCA201808060,hamec001,31,66,0,7,2,0,0,0,0,1,0,1,1,6.0
0,TEX201709110,hamec001,35,67,2,6,7,0,0,0,0,1,0,0,3,6.0
0,NYA201506240,hamec001,39,63,0,8,3,0,0,0,0,3,0,1,5,5.0
0,TEX201605010,hamec001,38,49,0,7,4,0,0,0,0,4,0,0,4,5.0
0,MIA201904170,hamec001,32,65,0,3,8,0,0,0,0,0,0,0,0,7.0
0,COL201505180,hamec001,31,74,0,6,7,0,0,0,0,1,0,0,1,7.333333333333333
0,TEX201509190,hamec001,32,81,1,7,12,0,0,0,0,0,0,0,1,7.0
0,TEX201707070,hamec001,30,65,0,3,6,0,0,0,0,1,0,0,0,7.666666666666667
0,LAN201806130,hamec001,37,59,1,5,6,0,0,0,0,4,0,0,1,6.0
0,SDN201509020,hamec001,32,71,0,8,8,0,0,1,0,1,0,0,3,6.666666666666667
0,SEA201509080,hamec001,37,61,0,8,3,0,0,0,0,1,0,0,4,7.0
0,CHN201905220,hamec001,35,64,0,9,6,0,0,0,0,2,0,0,3,4.0
0,CHN201809240,hamec001,39,67,1,5,7,0,0,0,0,2,0,0,2,6.0
0,CHN201908250,hamec001,32,65,1,7,3,0,0,0,0,1,0,0,1,5.0
0,TEX201710010,hamec001,21,38,0,5,5,0,0,1,0,1,0,0,3,3.0
0,ATL201406160,hamec001,34,60,0,5,6,0,1,0,0,2,0,1,0,6.666666666666667
0,HOU201804130,hamec001,38,68,2,6,7,0,0,0,0,2,0,0,2,6.0
0,SLN201606170,hamec001,31,65,0,3,6,0,0,0,0,3,0,0,0,7.666666666666667
0,TEX201804080,hamec001,32,63,2,8,5,0,0,0,1,2,0,0,5,5.333333333333333
0,CHN201906180,hamec001,39,65,0,6,8,0,0,0,0,2,0,0,1,7.0
0,PHI201406260,hamec001,34,64,3,6,7,0,0,0,0,0,0,0,3,7.0
0,MIL201909060,hamec001,28,48,2,9,3,0,0,0,0,2,0,1,5,3.3333333333333335
0,OAK201804030,hamec001,42,52,1,4,11,0,0,0,0,3,0,0,1,5.0
0,DET201508230,hamec001,34,62,0,8,2,0,0,0,0,2,0,0,2,6.0
0,PHI201408090,hamec001,36,65,0,5,5,0,0,1,0,3,0,1,1,7.0
0,PHI201405060,hamec001,33,65,2,10,6,0,0,0,0,1,0,0,5,6.0
0,SEA201508070,hamec001,39,64,3,8,7,0,1,0,1,2,0,0,4,6.0
0,OAK201509240,hamec001,34,53,0,4,2,0,0,0,0,3,0,0,0,6.0
0,TEX201508280,hamec001,39,72,0,2,10,0,0,1,0,4,0,0,1,7.666666666666667
0,CHN201906070,hamec001,25,74,0,3,10,0,1,0,0,1,0,0,0,8.0
0,WAS201505230,hamec001,31,73,0,5,5,0,0,1,0,1,0,0,1,8.0
0,SLN201406210,hamec001,45,75,0,5,8,0,0,0,0,5,0,0,2,7.333333333333333
0,PHI201507190,hamec001,26,50,0,8,1,0,0,1,0,0,0,0,5,3.0
0,MIA201505020,hamec001,37,68,1,10,6,0,0,1,0,3,0,0,6,6.0
0,TEX201605270,hamec001,43,55,2,8,5,0,0,0,0,2,0,2,5,4.666666666666667
0,CHN201808120,hamec001,37,61,0,1,9,0,0,0,0,1,0,0,1,7.0
0,PHI201505130,hamec001,37,78,0,5,9,0,0,0,0,1,0,2,2,7.0
0,CHA201707010,hamec001,33,63,1,2,6,0,0,0,0,0,0,1,2,6.666666666666667
0,DET201605060,hamec001,40,73,0,1,9,0,0,0,0,2,0,0,0,7.0
0,TEX201709010,hamec001,42,59,0,5,5,0,0,0,0,3,0,1,4,5.0
