,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201404230,30,24,5,0,1,0,0,1,0,,2,6,3.0,0.0
0,PHI201404290,44,30,3,0,0,1,0,5,0,,6,5,10.8,1.0
0,PHI201405060,32,36,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYN201405110,46,43,10,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PHI201405170,26,35,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201405220,25,35,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201405270,26,35,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,PHI201406010,44,38,8,0,0,0,0,1,3,,1,7,1.2857142857142858,0.0
0,CIN201406060,38,47,7,0,0,1,0,2,0,,0,8,0.0,0.0
0,PHI201406110,38,42,11,0,0,0,0,1,0,,0,8,0.0,0.0
0,ATL201406160,31,34,6,0,1,0,0,2,0,,0,7,0.0,1.0
0,SLN201406210,40,45,8,0,0,0,0,5,0,,2,8,2.25,0.0
0,PHI201406260,34,37,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIA201407020,36,30,3,0,0,0,0,4,0,,3,5,5.4,1.0
0,MIL201407070,39,30,7,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201407120,44,39,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ATL201407190,23,35,9,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,PHI201407240,24,49,10,0,0,0,0,1,0,,1,8,1.125,1.0
0,NYN201407290,27,44,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,WAS201408030,19,35,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201408090,32,37,5,0,0,1,0,3,0,,1,7,1.2857142857142858,1.0
0,SFN201408150,27,37,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201408200,35,33,4,0,0,2,0,1,0,,3,5,5.4,0.0
0,PHI201408260,25,28,5,0,1,1,0,1,0,,3,8,3.375,0.0
0,ATL201409010,36,36,7,0,0,0,0,5,0,,0,6,0.0,1.0
0,WAS201409070,42,37,7,0,0,0,1,3,0,,3,7,3.857142857142857,0.0
0,PHI201409120,38,40,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201409170,41,32,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201409230,33,33,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201409280,23,39,7,0,0,0,0,1,0,,2,8,2.25,1.0
0,PHI201504060,33,34,6,0,0,0,1,3,0,,4,5,7.2,0.0
0,PHI201504110,32,38,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201504160,36,29,7,0,0,0,1,3,1,,5,6,7.5,0.0
0,PHI201504220,36,35,5,0,1,0,0,3,0,,0,6,0.0,0.0
0,SLN201504270,41,39,9,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,MIA201505020,34,39,6,0,0,1,0,3,0,,6,6,9.0,0.0
0,PHI201505080,32,37,8,0,0,2,0,1,1,,1,7,1.2857142857142858,1.0
0,PHI201505130,34,44,9,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,COL201505180,30,40,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,WAS201505230,30,36,5,0,0,1,0,1,0,,1,8,1.125,0.0
0,PHI201505290,36,45,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,PHI201506030,32,32,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CIN201506080,37,44,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,PIT201506140,27,40,12,0,0,0,0,1,0,,0,7,0.0,1.0
0,NYA201506240,35,30,3,0,0,0,0,3,0,,5,5,9.0,1.0
0,PHI201506300,38,36,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201507050,39,38,6,0,1,0,0,0,0,,0,7,0.0,1.0
0,SFN201507100,30,29,4,0,0,1,0,2,0,,9,4,20.25,0.0
0,PHI201507190,26,24,1,0,0,1,0,0,0,,5,3,15.0,0.0
0,CHN201507250,44,48,13,0,0,0,0,2,0,,0,9,0.0,0.0
0,TEX201508010,35,30,6,0,0,0,0,1,0,,5,8,5.625,0.0
0,SEA201508070,37,29,7,0,1,0,1,2,0,,4,6,6.0,0.0
0,TEX201508170,28,38,8,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,DET201508230,32,30,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201508280,35,42,10,0,0,1,0,4,0,,1,8,1.125,0.0
0,SDN201509020,31,38,8,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,SEA201509080,36,29,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TEX201509140,35,39,4,0,0,0,1,1,0,,3,7,3.857142857142857,2.0
0,TEX201509190,32,43,12,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201509240,31,26,2,0,0,0,0,3,0,,0,6,0.0,0.0
0,TEX201509290,31,42,8,0,1,0,0,2,0,,6,6,9.0,1.0
0,TEX201510040,32,38,8,0,0,0,0,2,0,,2,9,2.0,1.0
0,TEX201604040,30,38,8,0,0,1,0,3,0,,2,7,2.5714285714285716,1.0
0,ANA201604090,36,31,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201604140,42,35,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201604200,39,34,7,0,0,0,0,3,0,,1,7,1.2857142857142858,3.0
0,TEX201605010,34,25,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,DET201605060,38,41,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201605110,41,38,9,0,0,0,0,0,0,,3,6,4.5,0.0
0,OAK201605170,40,28,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,HOU201605220,35,39,11,0,0,0,0,2,0,,1,8,1.125,0.0
0,TEX201605270,39,30,5,0,0,0,0,2,0,,5,5,9.0,2.0
0,CLE201606010,37,35,5,0,0,0,1,3,0,,3,7,3.857142857142857,0.0
0,TEX201606070,39,36,4,0,0,0,0,4,0,,2,7,2.5714285714285716,1.0
0,SEA201606120,37,33,5,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,SLN201606170,28,34,6,0,0,0,0,3,0,,0,8,0.0,0.0
0,TEX201606220,36,31,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYA201606280,26,30,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIN201607030,29,33,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,TEX201607080,42,29,4,0,0,0,0,6,0,,5,5,9.0,0.0
0,CHN201607170,26,33,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,KCA201607230,39,35,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,TEX201607280,40,45,12,0,0,0,0,1,0,,2,8,2.25,0.0
0,BAL201608030,33,35,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,COL201608080,38,37,6,0,1,0,0,1,0,,2,6,3.0,0.0
0,TEX201608130,39,30,5,0,1,1,0,2,1,,2,7,2.5714285714285716,0.0
0,TBA201608190,33,38,10,0,0,0,0,2,0,,1,8,1.125,0.0
0,TEX201608250,27,41,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,TEX201608300,28,31,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,SEA201609050,24,18,4,0,0,0,0,3,0,,7,2,31.5,0.0
0,ANA201609100,42,35,6,0,1,1,0,4,0,,2,6,3.0,0.0
0,TEX201609160,29,35,6,0,0,0,0,3,0,,6,6,9.0,0.0
0,OAK201609230,31,39,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201609280,34,37,6,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,TEX201704050,35,29,4,0,1,1,0,1,0,,3,6,4.5,1.0
0,ANA201704110,44,27,5,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,SEA201704160,33,36,2,0,1,0,0,2,0,,3,5,5.4,1.0
0,TEX201704210,33,38,3,0,0,0,0,2,0,,1,8,1.125,1.0
0,TEX201704260,41,30,1,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CLE201706260,40,22,1,0,0,1,0,4,0,,7,5,12.6,0.0
0,CHA201707010,32,36,6,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,TEX201707070,29,32,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,KCA201707150,29,34,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201707200,38,33,3,0,0,0,0,2,0,,7,6,10.5,1.0
0,TEX201707250,34,33,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,TEX201707310,35,32,7,0,1,0,0,1,0,,3,6,4.5,1.0
0,MIN201708050,30,32,5,0,1,0,0,1,0,,0,9,0.0,0.0
0,TEX201708110,32,30,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201708160,41,33,4,0,1,0,0,4,1,,4,6,6.0,0.0
0,ANA201708210,29,30,3,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,OAK201708260,30,27,2,0,1,2,0,3,0,,6,5,10.8,0.0
0,TEX201709010,38,32,5,0,0,0,0,3,0,,4,5,7.2,1.0
0,ATL201709062,35,34,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,TEX201709110,34,31,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201709160,35,36,5,0,0,0,0,4,0,,2,8,2.25,0.0
0,SEA201709210,38,34,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,TEX201709260,35,23,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,TEX201710010,20,21,5,0,0,1,0,1,0,,3,3,9.0,0.0
0,TEX201803290,36,30,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,OAK201804030,39,29,11,0,0,0,0,3,0,,1,5,1.8,0.0
0,TEX201804080,30,32,5,0,0,0,1,2,0,,5,6,7.5,0.0
0,HOU201804130,36,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,TBA201804180,26,28,4,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,TEX201804240,34,38,5,0,0,0,0,2,0,,2,7,2.5714285714285716,3.0
0,CLE201804300,36,36,8,0,0,2,0,3,0,,1,6,1.5,1.0
0,TEX201805050,38,35,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201805110,33,32,5,0,0,0,0,3,0,,0,6,0.0,2.0
0,TEX201805220,34,33,7,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,TEX201805270,34,29,2,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,ANA201806020,31,34,8,0,0,0,0,1,0,,2,8,2.25,2.0
0,TEX201806070,34,36,5,0,0,0,0,2,0,,5,8,5.625,0.0
0,LAN201806130,33,33,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,KCA201806190,33,40,7,0,0,2,0,3,0,,0,7,0.0,0.0
0,TEX201806250,25,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,TEX201807010,22,31,7,0,0,0,1,0,0,,7,5,12.6,0.0
0,DET201807070,14,16,2,0,0,0,0,2,0,,3,1,27.0,0.0
0,BAL201807130,26,25,3,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,TEX201807230,34,29,5,0,0,0,0,2,0,,7,5,12.6,1.0
0,PIT201808010,35,32,9,0,1,1,0,2,0,,0,5,0.0,1.0
0,KCA201808060,29,38,2,0,0,0,0,1,0,,1,6,1.5,1.0
0,CHN201808120,36,35,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201808170,36,32,3,0,0,0,0,2,0,,0,7,0.0,1.0
0,CHN201808230,36,36,7,0,1,0,0,2,0,,1,9,1.0,0.0
0,CHN201808280,34,30,8,0,0,0,0,3,0,,0,5,0.0,0.0
0,MIL201809030,29,34,5,0,0,0,1,1,0,,2,6,3.0,0.0
0,WAS201809082,39,27,5,0,0,0,0,5,0,,3,6,4.5,0.0
0,CHN201809140,36,33,7,0,1,0,0,2,0,,2,7,2.5714285714285716,1.0
0,ARI201809190,24,25,4,0,0,0,0,0,0,,7,6,10.5,1.0
0,CHN201809240,37,36,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHN201809290,28,41,8,0,0,0,0,2,0,,1,7,1.2857142857142858,2.0
0,TEX201903310,36,35,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIL201904060,38,40,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHN201904120,33,37,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIA201904170,32,33,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHN201904240,39,41,7,0,0,0,0,6,0,,3,6,4.5,0.0
0,SEA201904300,32,31,7,0,0,0,0,3,0,,2,6,3.0,1.0
0,CHN201905060,30,33,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201905110,31,36,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201905170,37,30,5,0,0,0,0,3,0,,2,5,3.6,1.0
0,CHN201905220,33,40,6,0,0,0,0,2,0,,3,4,6.75,0.0
0,HOU201905270,35,30,0,0,0,1,0,4,0,,6,4,13.5,0.0
0,SLN201906020,30,26,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201906070,24,38,10,0,1,0,0,1,0,,0,8,0.0,0.0
0,COL201906120,26,34,9,0,0,0,0,1,0,,0,7,0.0,1.0
0,CHN201906180,37,36,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201906230,25,27,5,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,CIN201906280,7,8,1,0,0,0,0,1,0,,1,1,9.0,0.0
0,CHN201908030,25,25,6,0,0,0,0,0,0,,0,5,0.0,0.0
0,CIN201908080,32,25,2,0,0,0,0,2,0,,4,3,12.0,0.0
0,PHI201908140,16,18,2,0,0,0,0,2,0,,8,3,24.0,0.0
0,CHN201908200,34,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201908250,31,35,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201908310,33,33,7,0,0,0,0,3,0,,2,6,3.0,1.0
0,MIL201909060,25,24,3,0,0,0,0,2,0,,5,4,11.25,1.0
0,SDN201909110,39,28,6,0,0,0,0,3,1,,1,5,1.8,0.0
0,CHN201909160,31,22,4,0,1,0,0,5,0,,2,4,4.5,1.0
0,SLN201909280,22,27,8,0,0,0,0,0,0,,0,4,0.0,1.0
