,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201809160,barrj003,25,54,1,6,3,0,1,1,0,1,0,0,3,5.0
0,TEX201809050,barrj003,33,46,0,2,5,0,0,0,0,3,0,0,0,4.666666666666667
0,ANA201807280,barrj003,32,54,2,5,2,0,0,0,0,0,0,0,2,6.0
0,TEX201908202,barrj003,29,48,1,5,4,0,0,0,0,1,0,0,2,5.0
0,ANA201809280,barrj003,38,43,0,0,4,0,0,0,0,6,0,0,0,4.666666666666667
0,ANA201806010,barrj003,32,57,0,4,6,0,0,0,0,1,0,0,0,6.0
0,CLE201908040,barrj003,42,47,3,5,6,0,0,0,0,3,0,0,3,3.6666666666666665
0,ANA201804220,barrj003,20,57,0,5,1,0,0,0,0,1,0,0,0,2.0
0,HOU201908250,barrj003,41,49,0,3,4,0,0,0,0,3,0,0,2,5.333333333333333
0,ANA201909260,barrj003,35,41,2,4,4,0,0,1,0,2,0,0,3,4.333333333333333
0,HOU201809220,barrj003,38,58,0,4,3,0,0,0,0,3,0,1,1,4.666666666666667
0,ANA201805030,barrj003,27,58,0,4,2,0,0,0,0,2,0,0,2,6.0
0,ANA201807230,barrj003,30,41,1,4,2,0,0,0,1,3,0,0,2,5.0
0,ANA201909140,barrj003,37,52,0,3,4,0,0,0,0,2,0,0,0,5.333333333333333
0,ANA201805150,barrj003,31,65,0,4,7,0,0,1,0,0,0,1,1,7.0
0,COL201805090,barrj003,28,61,0,5,7,0,0,0,0,1,0,1,0,5.333333333333333
0,BOS201908090,barrj003,42,57,2,6,3,0,0,0,0,0,0,0,5,5.0
0,CLE201808030,barrj003,37,55,0,6,3,0,0,0,0,2,0,0,3,5.0
0,SDN201808140,barrj003,31,55,1,6,7,0,0,0,0,1,0,0,1,5.0
0,ANA201808080,barrj003,35,57,0,5,5,0,0,0,0,1,0,0,0,5.666666666666667
0,HOU201808310,barrj003,28,57,0,3,4,0,0,0,0,1,0,0,0,6.0
0,ANA201806230,barrj003,44,49,1,4,5,0,0,0,0,4,0,0,1,4.666666666666667
0,ANA201907290,barrj003,28,57,2,4,5,0,0,0,0,0,0,0,2,5.0
0,ANA201906260,barrj003,27,48,1,3,6,0,0,0,0,0,0,0,1,5.0
0,TEX201904160,barrj003,27,50,1,6,3,0,1,0,0,2,0,0,3,5.0
0,TEX201808190,barrj003,28,50,0,7,5,0,0,0,0,1,0,0,1,5.0
0,ANA201808250,barrj003,30,42,0,5,1,0,0,0,0,2,0,0,4,2.6666666666666665
0,LAN201907240,barrj003,37,56,1,3,3,0,0,0,0,2,0,0,1,5.0
0,TEX201804110,barrj003,27,44,1,1,3,0,0,0,0,3,0,1,1,5.0
0,TEX201907030,barrj003,32,55,1,4,8,0,0,0,0,2,0,0,2,5.0
0,BOS201806280,barrj003,44,54,1,4,4,0,0,0,0,2,0,0,1,5.333333333333333
0,ANA201807110,barrj003,29,49,1,5,5,0,0,1,0,0,0,2,3,5.0
0,HOU201909200,barrj003,24,41,4,8,1,0,0,0,0,0,0,1,6,2.6666666666666665
0,SEA201807050,barrj003,37,50,0,5,1,0,0,0,0,3,0,0,2,5.333333333333333
0,OAK201909030,barrj003,30,44,1,4,5,0,0,0,0,2,0,0,4,4.0
0,SEA201806120,barrj003,28,54,2,8,2,0,0,0,0,0,0,0,2,5.0
0,ANA201806180,barrj003,32,45,2,6,5,0,0,0,0,1,0,0,6,4.0
0,ANA201809100,barrj003,29,31,1,3,2,0,0,0,0,4,0,0,4,3.0
0,NYA201805260,barrj003,28,61,3,6,4,0,0,0,0,1,0,0,4,4.666666666666667
