,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201804110,23,25,3,0,0,0,0,3,0,,1,5,1.8,1.0
0,ANA201804220,19,21,1,0,0,0,0,1,0,,2,3,6.0,0.0
0,ANA201805030,25,28,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201805090,26,32,7,0,0,0,0,1,0,,0,6,0.0,1.0
0,ANA201805150,30,34,7,0,0,1,0,0,0,,1,7,1.2857142857142858,1.0
0,NYA201805260,26,29,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,ANA201806010,31,33,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,SEA201806120,28,25,2,0,0,0,0,0,0,,2,5,3.6,0.0
0,ANA201806180,31,27,5,0,0,0,0,1,0,,6,4,13.5,0.0
0,ANA201806230,40,27,5,0,0,0,0,4,0,,1,5,1.8,0.0
0,BOS201806280,42,29,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201807050,34,28,1,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201807110,27,26,5,0,0,1,0,0,0,,3,6,4.5,2.0
0,ANA201807230,27,22,2,0,0,0,1,3,0,,4,6,6.0,0.0
0,ANA201807280,32,29,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,CLE201808030,35,27,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,ANA201808080,34,28,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,SDN201808140,30,32,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,TEX201808190,27,27,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,ANA201808250,28,20,1,0,0,0,0,2,0,,4,3,12.0,0.0
0,HOU201808310,27,29,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201809050,30,25,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,ANA201809100,25,18,2,0,0,0,0,4,0,,4,3,12.0,0.0
0,ANA201809160,24,26,3,0,1,1,0,1,0,,3,5,5.4,0.0
0,HOU201809220,33,30,3,0,0,0,0,3,0,,1,5,1.8,1.0
0,ANA201809280,32,26,4,0,0,0,0,6,0,,0,5,0.0,0.0
0,TEX201904160,25,27,3,0,1,0,0,2,0,,4,6,6.0,0.0
0,ANA201906260,27,25,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,TEX201907030,30,33,8,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201907240,35,29,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,ANA201907290,28,28,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,CLE201908040,39,26,6,0,0,0,0,3,0,,3,4,6.75,0.0
0,BOS201908090,42,31,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,TEX201908202,28,23,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201908250,38,29,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201909030,28,24,5,0,0,0,0,2,0,,4,4,9.0,0.0
0,ANA201909140,35,29,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201909200,23,23,1,0,0,0,0,0,0,,6,3,18.0,1.0
0,ANA201909260,33,21,4,0,0,1,0,2,0,,3,5,5.4,0.0
