,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201406210,younc003,26,33,1,3,2,0,0,0,0,1,0,0,1,6.666666666666667
0,BOS201408230,younc003,36,29,0,7,2,0,0,0,0,5,0,0,3,3.6666666666666665
0,TEX201405210,younc003,37,31,2,7,1,0,0,0,0,3,0,1,4,6.333333333333333
0,SEA201408060,younc003,31,28,0,7,6,0,0,0,0,1,0,0,3,5.0
0,OAK201604160,younc003,29,28,1,8,2,0,0,0,0,2,0,0,4,4.0
0,HOU201407020,younc003,28,41,2,2,8,0,0,0,0,1,0,0,2,7.0
0,SEA201408120,younc003,28,32,0,2,3,0,0,0,0,2,0,0,1,6.0
0,OAK201409010,younc003,13,10,1,4,0,0,0,0,0,2,0,0,4,0.6666666666666666
0,KCA201606140,younc003,36,29,1,5,4,0,0,0,0,4,0,0,1,4.333333333333333
0,KCA201506210,younc003,31,28,3,7,2,0,0,0,0,3,0,0,7,4.666666666666667
0,ANA201604270,younc003,23,29,2,3,6,0,0,0,0,2,0,0,3,5.333333333333333
0,KCA201506040,younc003,32,30,1,8,4,0,0,0,0,2,0,0,6,5.0
0,MIN201506090,younc003,28,28,0,1,2,0,0,0,0,3,0,0,0,6.333333333333333
0,KCA201606250,younc003,27,19,2,7,2,0,0,0,0,4,0,0,7,2.3333333333333335
0,KCA201604050,younc003,36,27,1,3,4,0,0,0,0,3,0,0,2,5.0
0,SEA201406160,younc003,31,30,0,4,6,0,1,0,0,1,0,0,0,6.0
0,TOR201607050,younc003,22,19,4,7,4,0,0,0,0,0,0,0,6,2.3333333333333335
0,TEX201409060,younc003,34,31,0,4,6,0,0,0,0,2,1,0,0,5.0
0,MIL201506160,younc003,26,30,0,5,3,0,0,0,0,0,0,0,0,7.0
0,SEA201405310,younc003,35,39,1,3,6,0,0,0,0,2,0,0,1,6.0
0,KCA201509270,younc003,26,22,0,0,2,0,0,0,0,1,0,0,0,5.0
0,SLN201507230,younc003,26,21,2,5,1,0,0,0,0,1,0,0,4,3.0
0,KCA201605030,younc003,34,27,2,5,3,0,0,0,0,1,0,0,2,4.666666666666667
0,KCA201507110,younc003,23,37,1,5,4,0,0,0,0,2,0,0,2,6.0
0,KCA201705140,younc003,22,21,2,6,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,KCA201505220,younc003,43,29,0,6,2,0,0,0,0,2,0,0,0,6.0
0,CHA201507171,younc003,30,25,2,3,4,0,1,0,0,4,0,0,2,5.0
0,SEA201409140,younc003,23,28,2,4,5,0,0,0,0,2,0,0,2,6.0
0,OAK201405050,younc003,23,26,1,3,2,0,0,0,0,2,0,0,2,6.0
0,SEA201407130,younc003,33,27,1,5,2,0,0,0,0,1,0,0,3,6.0
0,SEA201406110,younc003,35,29,1,7,2,0,0,0,0,2,0,0,4,5.0
0,KCA201606190,younc003,29,29,1,3,7,0,0,0,0,1,0,0,1,6.0
0,KCA201505010,younc003,27,28,0,0,9,0,0,0,0,3,0,0,0,5.0
0,KCA201507071,younc003,25,28,2,5,5,0,1,0,0,1,0,0,4,6.0
0,SEA201405260,younc003,36,35,1,2,5,0,0,0,0,3,0,0,1,6.333333333333333
0,SEA201406270,younc003,28,30,0,4,4,0,0,0,0,1,0,1,1,5.0
0,DET201505100,younc003,27,27,0,3,3,0,0,0,0,0,0,0,0,6.0
0,MIA201404180,younc003,32,22,1,7,0,0,0,1,0,2,1,0,4,3.0
0,MIN201405160,younc003,33,34,2,10,0,0,0,0,0,1,0,0,5,7.0
0,KCA201505150,younc003,31,32,0,4,2,0,0,0,0,2,0,0,1,5.666666666666667
0,NYA201505270,younc003,40,31,2,7,7,0,0,0,0,2,0,0,4,6.0
0,KCA201604220,younc003,28,36,1,4,10,0,0,0,0,1,0,0,2,6.0
0,CLE201606050,younc003,27,26,4,6,5,0,0,0,0,1,0,0,5,4.666666666666667
0,SEA201407080,younc003,31,37,1,6,6,0,0,0,0,1,0,0,1,7.0
0,DET201408170,younc003,35,32,0,4,4,0,0,0,0,1,0,0,0,6.0
0,SEA201405100,younc003,33,30,0,3,3,0,0,0,0,0,0,0,1,8.0
0,NYA201404290,younc003,39,32,1,3,3,0,0,0,0,3,0,0,1,5.666666666666667
0,ANA201407200,younc003,30,35,2,10,7,0,0,0,0,0,0,0,3,6.0
0,TBA201705090,younc003,23,22,1,7,2,0,0,0,0,3,1,0,4,3.0
0,HOU201409200,younc003,22,24,4,8,3,0,0,1,0,1,0,0,7,3.0
0,OAK201506270,younc003,34,35,0,4,4,0,0,0,0,1,0,0,1,6.0
0,MIN201510020,younc003,35,34,0,4,5,0,0,1,0,2,0,0,1,6.333333333333333
0,CLE201407310,younc003,33,32,1,7,1,0,0,0,0,2,0,0,4,5.333333333333333
0,SLN201606300,younc003,37,27,1,1,5,0,0,0,0,6,0,0,1,4.0
0,HOU201604110,younc003,29,35,1,9,4,0,0,0,0,2,0,0,6,4.666666666666667
0,TBA201406060,younc003,36,30,0,7,3,0,0,1,0,4,1,0,3,5.0
0,SEA201407260,younc003,35,39,0,2,8,0,0,0,0,3,0,1,0,7.0
0,KCA201507020,younc003,35,26,0,6,2,0,1,3,0,1,0,0,1,5.333333333333333
0,NYA201605090,younc003,20,19,5,6,2,0,0,0,0,0,0,0,5,2.6666666666666665
0,SEA201404130,younc003,34,31,0,4,2,0,0,1,0,3,0,0,0,6.0
0,SEA201404230,younc003,45,36,1,4,6,0,0,0,1,5,0,0,3,7.0
0,CLE201507280,younc003,39,29,0,5,5,0,0,0,0,3,0,0,1,4.666666666666667
