,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201404130,34,31,2,0,0,1,0,3,0,,0,6,0.0,0.0
0,MIA201404180,32,22,0,0,0,1,0,2,1,,4,3,12.0,0.0
0,SEA201404230,45,36,6,0,0,0,1,5,0,,3,7,3.857142857142857,0.0
0,NYA201404290,39,32,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201405050,23,26,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201405100,33,30,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIN201405160,33,34,0,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,TEX201405210,37,31,1,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,SEA201405260,36,35,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SEA201405310,35,39,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TBA201406060,36,30,3,0,0,1,0,4,1,,3,5,5.4,0.0
0,SEA201406110,35,29,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,SEA201406160,31,30,6,0,1,0,0,1,0,,0,6,0.0,0.0
0,KCA201406210,26,33,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201406270,28,30,4,0,0,0,0,1,0,,1,5,1.8,1.0
0,HOU201407020,28,41,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201407080,31,37,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,SEA201407130,33,27,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201407200,30,35,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201407260,35,39,8,0,0,0,0,3,0,,0,7,0.0,1.0
0,CLE201407310,33,32,1,0,0,0,0,2,0,,4,6,6.0,0.0
0,SEA201408060,31,28,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,SEA201408120,28,32,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201408170,35,32,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,BOS201408230,36,29,2,0,0,0,0,5,0,,3,4,6.75,0.0
0,OAK201409010,13,10,0,0,0,0,0,2,0,,5,1,45.0,0.0
0,TEX201409060,34,31,6,0,0,0,0,2,1,,0,5,0.0,0.0
0,SEA201409140,23,28,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201409200,22,24,3,0,0,1,0,1,0,,7,4,15.75,0.0
0,KCA201505010,27,28,9,0,0,0,0,3,0,,0,5,0.0,0.0
0,DET201505100,27,27,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,KCA201505150,31,32,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201505220,43,29,2,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201505270,40,31,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,KCA201506040,32,30,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIN201506090,28,28,2,0,0,0,0,3,0,,0,7,0.0,0.0
0,MIL201506160,26,30,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,KCA201506210,31,28,2,0,0,0,0,3,0,,7,5,12.6,0.0
0,OAK201506270,34,35,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201507020,35,26,2,0,1,3,0,1,0,,1,6,1.5,0.0
0,KCA201507071,25,28,5,0,1,0,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201507110,23,37,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHA201507171,30,25,4,0,1,0,0,4,0,,2,5,3.6,0.0
0,SLN201507230,26,21,1,0,0,0,0,1,0,,4,3,12.0,0.0
0,CLE201507280,39,29,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,KCA201509270,26,22,2,0,0,0,0,1,0,,0,5,0.0,0.0
0,MIN201510020,35,34,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201604050,36,27,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,HOU201604110,29,35,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,OAK201604160,29,28,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201604220,28,36,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201604270,23,29,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,KCA201605030,34,27,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYA201605090,20,19,2,0,0,0,0,0,0,,5,3,15.0,0.0
0,CLE201606050,27,26,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,KCA201606140,36,29,4,0,0,0,0,4,0,,2,5,3.6,0.0
0,KCA201606190,29,29,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201606250,27,19,2,0,0,0,0,4,0,,7,3,21.0,0.0
0,SLN201606300,37,27,5,0,0,0,0,6,0,,1,4,2.25,0.0
0,TOR201607050,22,19,4,0,0,0,0,0,0,,6,3,18.0,0.0
0,TBA201705090,23,22,2,0,0,0,0,3,1,,4,3,12.0,0.0
0,KCA201705140,22,21,3,0,0,0,0,1,0,,5,4,11.25,0.0
