,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201504280,lohsk001,42,39,3,7,5,0,0,0,0,1,0,0,4,7.0
0,MIL201505040,lohsk001,36,35,1,4,4,0,0,0,0,3,0,1,3,5.0
0,ATL201405210,lohsk001,28,40,0,4,8,0,0,0,0,0,0,0,1,8.0
0,MIL201504230,lohsk001,23,32,1,3,4,0,0,0,0,1,0,0,2,7.0
0,TBA201407280,lohsk001,32,33,0,4,6,0,0,0,0,3,0,0,2,6.0
0,MIL201505300,lohsk001,22,25,2,11,2,0,0,1,0,0,0,0,7,3.3333333333333335
0,CIN201407040,lohsk001,36,33,1,7,8,0,0,0,0,1,0,0,3,5.0
0,SLN201404290,lohsk001,34,38,1,6,9,0,0,0,0,1,0,1,3,6.0
0,ANA201607190,lohsk001,34,23,2,6,0,0,0,0,0,2,1,0,7,4.333333333333333
0,MIL201506260,lohsk001,38,33,2,6,2,0,0,0,0,1,0,0,4,6.0
0,MIL201404230,lohsk001,32,36,0,5,5,0,0,0,0,0,0,0,1,7.0
0,SDN201408250,lohsk001,31,31,0,4,5,0,2,0,0,4,0,0,1,6.0
0,MIL201407090,lohsk001,29,40,2,7,8,0,0,0,0,0,0,0,4,8.0
0,SLN201408020,lohsk001,25,27,2,9,2,0,0,0,0,3,0,0,7,4.0
0,MIL201506150,lohsk001,40,31,1,5,2,0,0,0,0,2,0,1,5,5.0
0,MIL201505250,lohsk001,34,33,1,6,7,0,0,0,0,3,0,0,3,5.333333333333333
0,MIL201404130,lohsk001,24,41,0,4,9,0,0,0,0,0,0,0,1,8.666666666666666
0,CHN201405160,lohsk001,27,33,2,7,2,0,0,0,0,1,0,0,3,7.0
0,MIL201508020,lohsk001,33,29,1,9,3,0,0,0,0,1,0,1,4,4.333333333333333
0,SFN201507270,lohsk001,40,27,1,5,0,0,0,0,0,3,0,0,4,6.666666666666667
0,SFN201408310,lohsk001,31,28,1,9,3,0,0,0,0,2,0,0,7,5.666666666666667
0,TEX201607090,lohsk001,45,34,2,9,3,0,0,0,0,2,0,0,6,5.0
0,DET201505200,lohsk001,29,34,0,7,4,0,0,0,0,1,1,0,2,6.0
0,MIL201405260,lohsk001,30,40,1,9,5,0,0,0,0,0,0,0,4,6.666666666666667
0,MIL201406010,lohsk001,31,28,0,3,6,0,0,0,0,0,0,1,0,9.0
0,WAS201407180,lohsk001,34,32,0,10,3,0,0,0,0,0,0,0,1,7.0
0,MIL201408080,lohsk001,34,32,1,6,2,0,0,0,0,2,0,1,1,6.0
0,MIL201407230,lohsk001,31,33,0,4,3,0,0,0,0,2,0,0,1,6.666666666666667
0,PHI201404080,lohsk001,38,36,0,7,4,0,0,0,0,5,0,0,3,5.0
0,PIT201506100,lohsk001,30,36,1,10,2,0,0,1,0,1,0,0,2,6.333333333333333
0,MIL201404010,lohsk001,37,28,2,5,8,0,0,0,0,2,0,0,3,7.0
0,MIL201507060,lohsk001,36,36,1,11,4,0,0,0,0,1,0,0,4,5.0
0,MIL201504120,lohsk001,30,29,1,8,5,0,0,0,0,0,0,1,4,6.333333333333333
0,MIL201409060,lohsk001,25,30,2,4,5,0,0,0,0,2,0,1,5,4.0
0,MIL201505090,lohsk001,41,37,1,7,7,0,0,0,0,1,0,0,4,5.0
0,MIL201507220,lohsk001,35,27,2,10,3,0,0,0,0,2,1,0,5,4.666666666666667
0,PIT201404180,lohsk001,37,38,0,4,5,0,0,0,0,3,0,0,1,6.333333333333333
0,CHN201408130,lohsk001,18,15,2,7,3,0,0,0,0,1,0,0,4,3.0
0,PIT201504180,lohsk001,36,31,1,6,4,0,0,0,0,3,0,0,6,6.0
0,COL201406220,lohsk001,30,31,0,7,3,0,0,0,0,3,0,0,3,5.0
0,MIL201405100,lohsk001,26,31,1,8,2,0,0,0,0,0,0,0,2,6.0
0,COL201506200,lohsk001,22,29,1,4,5,0,0,0,0,1,0,0,3,6.0
0,LAN201507120,lohsk001,23,32,1,4,6,0,0,0,0,0,0,0,2,5.0
0,MIN201506050,lohsk001,36,35,1,8,4,0,0,0,0,0,0,0,5,6.0
0,PIT201406060,lohsk001,33,27,2,9,1,0,0,1,0,1,0,1,6,5.0
0,NYN201406120,lohsk001,34,31,0,4,3,0,0,0,0,0,0,0,0,8.0
0,SLN201409180,lohsk001,28,27,0,4,2,0,0,0,0,1,0,1,0,7.333333333333333
0,NYN201505150,lohsk001,30,41,0,2,8,0,0,0,0,1,0,0,0,8.0
0,MIL201504060,lohsk001,25,24,2,10,1,0,0,2,0,0,0,0,7,3.3333333333333335
0,PHI201507010,lohsk001,33,32,0,9,4,0,0,0,0,2,0,0,4,6.333333333333333
0,CIN201405040,lohsk001,32,31,1,8,2,0,0,0,0,1,0,0,2,6.333333333333333
0,MIL201406270,lohsk001,35,33,0,7,4,0,0,0,0,2,0,0,1,7.0
0,MIL201409120,lohsk001,35,36,1,5,6,0,0,0,0,2,0,0,2,6.666666666666667
0,ARI201406170,lohsk001,33,37,0,4,3,0,0,0,0,3,0,2,3,6.0
0,CIN201409240,lohsk001,34,38,0,2,6,0,0,0,0,0,0,0,0,9.0
