,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201404010,37,28,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201404080,38,36,4,0,0,0,0,5,0,,3,5,5.4,0.0
0,MIL201404130,24,41,9,0,0,0,0,0,0,,1,9,1.0,0.0
0,PIT201404180,37,38,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIL201404230,32,36,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201404290,34,38,9,0,0,0,0,1,0,,3,6,4.5,1.0
0,CIN201405040,32,31,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201405100,26,31,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHN201405160,27,33,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201405210,28,40,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIL201405260,30,40,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIL201406010,31,28,6,0,0,0,0,0,0,,0,9,0.0,1.0
0,PIT201406060,33,27,1,0,0,1,0,1,0,,8,6,12.0,1.0
0,NYN201406120,34,31,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,ARI201406170,33,37,3,0,0,0,0,3,0,,3,6,4.5,2.0
0,COL201406220,30,31,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIL201406270,35,33,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201407040,36,33,8,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201407090,29,40,8,0,0,0,0,0,0,,4,8,4.5,0.0
0,WAS201407180,34,32,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201407230,31,33,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201407280,32,33,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SLN201408020,25,27,2,0,0,0,0,3,0,,7,5,12.6,0.0
0,MIL201408080,34,32,2,0,0,0,0,2,0,,1,6,1.5,1.0
0,CHN201408130,18,15,3,0,0,0,0,1,0,,4,3,12.0,0.0
0,SDN201408250,31,31,5,0,2,0,0,4,0,,1,6,1.5,0.0
0,SFN201408310,31,28,3,0,0,0,0,2,0,,7,6,10.5,0.0
0,MIL201409060,25,30,5,0,0,0,0,2,0,,5,4,11.25,1.0
0,MIL201409120,35,36,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201409180,28,27,2,0,0,0,0,1,0,,1,8,1.125,1.0
0,CIN201409240,34,38,6,0,0,0,0,0,0,,0,9,0.0,0.0
0,MIL201504060,25,24,1,0,0,2,0,0,0,,8,4,18.0,0.0
0,MIL201504120,30,29,5,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,PIT201504180,36,31,4,0,0,0,0,3,0,,6,6,9.0,0.0
0,MIL201504230,23,32,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201504280,42,39,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201505040,36,35,4,0,0,0,0,3,0,,3,5,5.4,1.0
0,MIL201505090,41,37,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201505150,30,41,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,DET201505200,29,34,4,0,0,0,0,1,1,,2,6,3.0,0.0
0,MIL201505250,34,33,7,0,0,0,0,3,0,,5,6,7.5,0.0
0,MIL201505300,22,25,2,0,0,1,0,0,0,,7,4,15.75,0.0
0,MIN201506050,36,35,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,PIT201506100,30,36,2,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201506150,40,31,2,0,0,0,0,2,0,,5,5,9.0,1.0
0,COL201506200,22,29,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIL201506260,38,33,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,PHI201507010,33,32,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIL201507060,36,36,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,LAN201507120,23,32,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,MIL201507220,35,27,3,0,0,0,0,2,1,,5,5,9.0,0.0
0,SFN201507270,40,27,0,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,MIL201508020,33,29,3,0,0,0,0,1,0,,4,5,7.2,1.0
0,TEX201607090,45,34,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,ANA201607190,34,23,0,0,0,0,0,2,1,,7,5,12.6,0.0
