,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201806030,26,30,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201806090,27,25,2,0,0,0,0,3,0,,5,3,15.0,1.0
0,MIA201806140,33,31,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201806190,30,32,6,0,0,0,0,0,0,,3,5,5.4,2.0
0,SFN201806240,29,35,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201806300,32,37,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,SFN201807060,36,30,1,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,OAK201807200,27,35,5,0,0,0,0,0,0,,1,7,1.2857142857142858,2.0
0,SFN201807260,28,28,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201807310,44,34,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SFN201808060,28,35,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,SFN201808120,39,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201808240,36,32,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,SFN201808290,35,32,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,COL201809040,27,34,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,SFN201809100,39,35,3,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,SFN201809160,33,31,5,0,0,0,0,2,1,,1,6,1.5,0.0
0,SLN201809220,26,25,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SFN201809290,25,22,1,0,0,0,0,3,0,,5,4,11.25,0.0
0,SDN201903300,25,24,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,SFN201904050,27,31,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,SFN201904100,36,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,WAS201904160,41,29,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201904210,27,28,4,0,0,1,0,1,0,,2,6,3.0,0.0
0,SFN201904280,30,25,3,0,1,0,0,4,0,,4,4,9.0,0.0
0,CIN201905040,33,20,1,0,0,0,0,4,0,,8,5,14.4,0.0
0,SFN201905100,33,25,2,0,0,0,0,4,0,,0,5,0.0,0.0
0,COL201907152,21,24,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,PHI201908010,26,17,0,0,0,0,0,2,0,,4,4,9.0,0.0
0,ARI201908150,33,30,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHN201908210,27,20,2,0,0,0,0,3,0,,6,4,13.5,0.0
0,SFN201908290,23,25,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,SLN201909030,30,33,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201909080,25,26,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,SFN201909290,24,19,2,0,0,0,0,2,0,,5,2,22.5,0.0
