,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201908280,syndn001,17,47,3,9,5,0,0,1,0,1,0,1,9,3.0
0,NYN201605170,syndn001,31,71,0,5,10,0,0,0,0,0,0,0,0,7.0
0,WAS201903300,syndn001,34,69,1,7,7,0,1,0,0,0,0,1,4,6.0
0,SFN201907180,syndn001,36,76,0,6,8,0,0,0,0,0,1,0,1,7.0
0,NYN201508130,syndn001,36,58,2,4,5,0,0,0,0,2,0,0,3,7.0
0,SDN201605060,syndn001,30,67,0,6,5,0,0,0,0,2,0,0,2,6.0
0,ARI201608160,syndn001,41,65,1,7,8,0,0,1,0,2,0,0,2,5.666666666666667
0,PHI201710010,syndn001,10,16,0,0,2,0,0,0,0,1,0,0,0,2.0
0,NYN201804040,syndn001,35,57,0,4,7,0,0,0,0,2,0,0,2,4.0
0,PHI201904150,syndn001,32,69,1,9,9,0,0,0,0,3,0,0,5,5.0
0,BOS201809140,syndn001,40,64,0,3,6,0,1,0,0,3,0,0,0,7.0
0,NYN201807130,syndn001,26,49,0,7,3,0,0,0,0,2,0,0,1,4.666666666666667
0,ATL201804200,syndn001,33,70,1,7,6,0,0,1,0,0,0,0,3,6.0
0,NYN201804150,syndn001,32,69,0,2,11,0,0,0,0,1,0,0,0,5.333333333333333
0,CHN201808270,syndn001,41,65,0,9,6,0,1,1,0,2,1,0,4,6.0
0,NYN201906150,syndn001,35,67,1,6,5,0,0,0,0,1,0,1,2,6.0
0,NYN201607030,syndn001,21,63,0,7,8,0,1,0,0,0,0,1,1,7.0
0,TBA201508080,syndn001,40,58,1,8,6,0,0,1,0,2,0,0,5,4.0
0,SLN201804260,syndn001,25,76,0,6,7,0,0,0,0,0,0,0,1,7.333333333333333
0,CHA201907300,syndn001,31,66,0,5,11,0,0,0,0,1,0,0,0,7.333333333333333
0,PHI201508250,syndn001,36,60,2,4,9,0,0,0,0,2,0,0,2,5.0
0,NYN201908220,syndn001,24,49,0,2,5,0,0,0,0,0,0,0,0,6.0
0,MIA201905190,syndn001,29,53,0,5,3,0,0,0,0,1,0,1,2,7.0
0,PHI201808170,syndn001,44,71,0,8,5,0,0,0,0,2,0,1,4,5.666666666666667
0,NYN201905240,syndn001,36,68,2,10,9,0,0,0,0,1,0,0,5,5.333333333333333
0,CIN201509250,syndn001,30,74,1,5,11,0,0,0,0,0,0,0,1,7.666666666666667
0,NYN201605280,syndn001,9,24,0,2,3,0,0,0,0,0,0,0,0,2.3333333333333335
0,NYN201608110,syndn001,30,61,0,8,6,0,0,0,0,1,0,0,3,5.0
0,WAS201808010,syndn001,37,54,1,6,4,0,0,0,0,1,0,0,3,7.0
0,WAS201606270,syndn001,24,47,0,7,5,0,0,1,0,3,0,0,5,3.0
0,CHN201505120,syndn001,47,56,1,6,6,0,0,1,0,3,1,0,3,5.333333333333333
0,NYN201506090,syndn001,30,67,1,10,2,0,0,0,0,1,0,1,4,6.0
0,NYN201906090,syndn001,30,68,0,1,7,0,1,0,0,2,0,0,0,7.0
0,NYN201510031,syndn001,31,70,1,2,10,0,0,0,0,1,0,1,1,7.0
0,WAS201704300,syndn001,17,21,0,5,2,0,0,1,0,1,1,0,5,1.3333333333333333
0,BAL201508190,syndn001,34,62,1,8,6,0,0,0,0,2,0,0,3,5.0
0,NYN201805060,syndn001,38,57,1,6,5,0,1,0,0,4,0,1,2,6.0
0,LAN201905290,syndn001,38,78,0,7,5,0,0,0,0,2,0,0,3,6.0
0,LAN201605110,syndn001,31,64,2,6,6,0,0,0,0,1,0,0,2,7.666666666666667
0,SLN201904210,syndn001,30,63,0,8,5,0,0,0,0,2,0,0,4,5.0
0,LAN201507030,syndn001,40,67,1,2,6,0,0,0,0,2,0,0,1,6.0
0,MIA201804090,syndn001,36,54,0,5,5,0,0,0,0,2,0,1,1,6.0
0,NYN201508020,syndn001,32,77,2,7,9,0,0,0,0,0,0,0,2,8.0
0,SDN201506020,syndn001,27,57,1,10,10,0,0,0,0,0,0,0,7,4.0
0,NYN201606150,syndn001,33,82,0,5,11,0,0,0,0,0,0,0,1,8.333333333333334
0,NYN201704030,syndn001,31,55,0,5,7,0,0,0,0,0,0,0,0,6.0
0,NYN201605220,syndn001,30,79,0,6,11,0,0,1,0,0,0,0,0,7.0
0,MIA201808120,syndn001,32,69,0,7,7,0,0,0,0,2,0,0,3,7.0
0,NYN201906040,syndn001,35,68,0,5,4,0,0,0,0,3,0,0,2,6.666666666666667
0,NYN201607261,syndn001,39,75,1,7,8,0,0,0,0,3,0,0,2,6.0
0,NYN201907060,syndn001,34,53,2,7,3,0,2,0,0,3,0,0,4,5.0
0,NYN201505270,syndn001,35,66,0,6,6,0,0,0,0,0,0,0,0,7.333333333333333
0,NYN201609190,syndn001,37,62,1,8,5,0,0,0,0,3,0,0,5,3.6666666666666665
0,NYN201704200,syndn001,30,84,0,7,10,0,0,2,0,0,0,1,3,7.0
0,NYN201606220,syndn001,25,66,1,8,4,0,0,2,0,0,0,0,3,6.0
0,NYN201905020,syndn001,30,74,0,4,10,0,0,0,0,1,0,0,0,9.0
0,SFN201608210,syndn001,32,66,0,2,6,0,0,0,0,2,0,0,0,8.0
0,NYN201904040,syndn001,37,61,1,1,6,0,0,1,0,2,0,0,2,6.0
0,NYA201807200,syndn001,32,52,0,8,4,0,0,0,0,0,0,0,1,5.0
0,CIN201609070,syndn001,34,61,0,6,7,0,0,0,0,4,0,0,0,5.0
0,SFN201809020,syndn001,27,87,0,2,11,0,0,0,0,1,0,0,1,9.0
0,NYN201808220,syndn001,28,73,0,5,6,0,0,0,0,1,0,0,2,6.0
0,NYN201909080,syndn001,21,57,1,6,5,0,0,0,0,1,0,0,4,4.666666666666667
0,KCA201908160,syndn001,31,59,0,5,6,0,0,0,0,2,0,0,2,6.0
0,MIA201609270,syndn001,24,69,0,5,8,0,0,0,0,0,0,0,1,6.0
0,ATL201506200,syndn001,36,52,0,6,3,0,0,0,0,2,0,0,3,4.0
0,NYN201709230,syndn001,1,4,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,DET201608050,syndn001,32,80,1,7,7,0,0,0,0,2,0,0,4,6.0
0,NYN201607080,syndn001,28,47,1,4,5,0,0,0,0,3,0,0,3,4.666666666666667
0,MIA201907130,syndn001,36,69,0,5,9,0,1,0,0,0,0,1,2,7.0
0,NYN201505170,syndn001,28,67,0,3,5,0,0,0,0,1,0,1,1,6.0
0,CHN201607190,syndn001,41,64,0,7,8,0,0,2,0,2,0,0,0,5.666666666666667
0,NYN201509190,syndn001,25,63,2,7,8,0,0,0,0,0,0,0,5,6.0
0,PIT201606080,syndn001,31,71,0,7,5,0,0,0,0,2,0,0,2,6.0
0,KCA201604050,syndn001,32,60,0,3,9,0,0,0,0,1,0,0,0,6.0
0,WAS201905140,syndn001,38,64,1,4,6,0,0,0,0,1,0,1,2,8.0
0,NYN201907240,syndn001,40,73,0,8,8,0,0,0,0,4,1,0,3,7.0
0,NYN201609020,syndn001,35,74,0,3,4,0,0,0,0,1,0,0,2,7.0
0,NYN201809250,syndn001,28,61,0,3,5,0,0,0,0,2,0,0,0,6.0
0,NYN201605010,syndn001,37,61,1,5,6,0,0,0,0,2,0,0,3,5.666666666666667
0,NYN201909240,syndn001,26,59,1,10,7,0,0,0,0,0,0,0,4,5.0
0,NYN201604250,syndn001,34,73,0,7,9,0,1,1,0,0,0,1,2,6.666666666666667
0,NYN201507100,syndn001,42,74,0,4,13,0,0,0,0,2,0,0,1,8.0
0,MIA201704140,syndn001,29,58,0,6,4,0,0,0,0,0,0,0,1,6.0
0,NYN201906300,syndn001,34,68,1,7,5,0,0,0,0,3,0,0,3,5.666666666666667
0,NYN201909130,syndn001,38,64,1,5,4,0,0,0,0,2,0,0,4,5.0
0,NYN201909290,syndn001,30,69,1,5,9,0,0,0,0,2,0,0,3,7.0
