,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201505120,43,30,6,0,0,1,0,3,1,,3,6,4.5,0.0
0,NYN201505170,26,29,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,PIT201505220,32,38,5,0,1,1,0,0,0,,1,6,1.5,0.0
0,NYN201505270,35,35,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,SDN201506020,27,32,10,0,0,0,0,0,0,,7,4,15.75,0.0
0,NYN201506090,28,35,2,0,0,0,0,1,0,,4,6,6.0,1.0
0,NYN201506150,42,35,11,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201506200,34,28,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,NYN201506260,23,33,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,LAN201507030,38,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201507100,40,41,13,0,0,0,0,2,0,,1,8,1.125,0.0
0,SLN201507170,25,39,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201507220,40,31,4,0,0,0,0,5,0,,1,5,1.8,0.0
0,NYN201507280,37,35,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYN201508020,32,40,9,0,0,0,0,0,0,,2,8,2.25,0.0
0,TBA201508080,38,34,6,0,0,1,0,2,0,,5,4,11.25,0.0
0,NYN201508130,34,30,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201508190,32,31,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201508250,34,32,9,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYN201508300,34,40,3,0,0,1,0,0,1,,4,7,5.142857142857143,0.0
0,ATL201509120,34,28,8,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201509190,25,33,8,0,0,0,0,0,0,,5,6,7.5,0.0
0,CIN201509250,30,39,11,0,0,0,0,0,0,,2,8,2.25,0.0
0,NYN201510031,29,40,10,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,KCA201604050,31,32,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYN201604120,26,39,12,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201604180,28,33,8,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201604250,33,40,9,0,1,1,0,0,0,,3,7,3.857142857142857,1.0
0,NYN201605010,35,36,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,SDN201605060,28,37,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,LAN201605110,30,32,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYN201605170,31,38,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201605220,30,44,11,0,0,1,0,0,0,,0,7,0.0,0.0
0,NYN201605280,9,15,3,0,0,0,0,0,0,,0,3,0.0,0.0
0,MIA201606030,33,37,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201606080,29,39,5,0,0,0,0,2,0,,2,6,3.0,0.0
