,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201508110,27,24,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201508170,36,32,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201508230,31,30,4,0,1,0,0,2,0,,4,4,9.0,0.0
0,PHI201508290,32,28,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,SDN201509030,22,31,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,SDN201509080,46,23,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,COL201604080,30,29,5,0,0,0,0,4,0,,5,4,11.25,0.0
0,PHI201604130,29,32,5,0,0,0,0,1,1,,1,7,1.2857142857142858,1.0
0,SDN201604190,37,29,6,0,0,0,1,1,0,,3,5,5.4,2.0
0,SDN201604240,38,32,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201604300,37,30,3,0,0,0,0,2,1,,2,6,3.0,0.0
0,SDN201605050,39,35,5,0,0,0,0,1,0,,1,9,1.0,0.0
0,CHN201605111,39,33,3,0,0,0,0,3,1,,4,5,7.2,1.0
0,SDN201605170,38,30,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201605220,34,28,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,SDN201606020,26,34,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,SDN201606070,27,32,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201606130,26,22,4,0,0,0,0,2,0,,6,3,18.0,0.0
0,SDN201606180,24,32,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,CIN201606240,35,33,7,0,0,0,0,4,0,,3,5,5.4,0.0
0,SDN201607010,38,26,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,ARI201607060,36,30,4,0,0,0,0,2,1,,4,5,7.2,1.0
0,SLN201607201,41,32,2,0,0,0,0,3,0,,4,6,6.0,0.0
0,TOR201607250,38,33,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIA201607300,16,14,4,0,0,0,0,0,0,,0,4,0.0,0.0
