,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201704070,38,31,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201704120,31,20,2,0,0,0,0,2,1,,6,5,10.8,0.0
0,LAN201704180,36,26,3,0,0,0,0,4,0,,1,5,1.8,2.0
0,COL201704230,35,27,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201704280,36,28,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201705040,35,26,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201705092,39,28,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIN201705160,28,30,3,0,0,0,1,4,0,,3,6,4.5,0.0
0,CIN201705210,26,31,3,0,1,0,0,2,0,,4,6,6.0,1.0
0,COL201705270,28,27,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201706010,26,33,3,0,0,0,0,2,0,,2,6,3.0,3.0
0,COL201706070,36,37,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201706120,35,27,3,0,1,0,0,2,0,,4,6,6.0,1.0
0,COL201706170,34,29,3,0,1,0,0,1,1,,1,6,1.5,0.0
0,LAN201706230,39,37,3,0,1,0,0,3,0,,5,6,7.5,0.0
0,SFN201706280,36,34,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,COL201707040,33,32,1,0,0,0,0,2,0,,5,6,7.5,0.0
0,COL201707090,42,44,9,0,0,0,0,3,0,,0,9,0.0,1.0
0,COL201707230,43,33,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201707301,34,25,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,COL201708040,1,3,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,COL201708150,28,31,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,COL201708200,36,33,7,0,0,0,1,5,0,,2,6,3.0,0.0
0,ATL201708260,30,27,5,0,0,0,0,0,1,,4,6,6.0,0.0
0,COL201709010,27,21,4,0,0,1,0,3,0,,3,4,6.75,0.0
0,COL201709060,27,24,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,ARI201709110,29,16,1,0,0,0,0,3,1,,2,4,4.5,0.0
0,COL201710010,27,18,0,0,0,0,0,1,0,,2,3,6.0,0.0
0,SDN201804030,35,30,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,COL201804080,34,30,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201804130,38,32,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201804180,33,30,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201804240,31,31,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201804300,37,31,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYN201805060,38,34,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201805120,35,32,6,0,0,0,0,4,0,,0,7,0.0,0.0
0,SFN201805180,33,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201805230,34,30,3,0,0,0,0,2,1,,3,7,3.857142857142857,1.0
0,COL201805290,28,30,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201806050,41,36,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201806100,35,36,8,0,0,0,0,4,0,,4,6,6.0,0.0
0,TEX201806160,35,35,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201806210,35,38,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,SFN201806270,36,34,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201807020,36,32,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SEA201807070,38,33,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,COL201807120,33,34,4,0,0,0,0,0,1,,1,6,1.5,1.0
0,ARI201807210,21,25,3,0,0,0,0,3,0,,4,5,7.2,1.0
0,COL201807270,39,34,5,0,0,0,0,3,0,,0,6,0.0,1.0
0,SLN201808010,42,39,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,COL201808060,27,36,5,0,0,0,0,3,0,,0,7,0.0,1.0
0,COL201808110,39,36,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201808170,35,32,9,0,0,0,0,4,0,,1,6,1.5,0.0
0,COL201808230,33,36,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201808280,34,32,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,SDN201809020,32,32,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,COL201809080,36,36,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201809130,19,31,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,LAN201809180,33,38,4,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,ARI201809230,28,35,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201809280,30,32,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201903280,29,31,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TBA201904020,39,34,10,0,0,1,0,4,0,,2,5,3.6,0.0
0,COL201904080,30,29,3,0,0,1,0,3,1,,7,5,12.6,1.0
0,SFN201904130,27,23,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,COL201904180,28,35,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIL201904290,30,27,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,COL201905040,31,30,1,0,0,0,0,1,1,,8,6,12.0,0.0
0,COL201905090,37,32,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,BOS201905140,32,37,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,PHI201905190,23,21,2,0,0,0,0,3,0,,3,2,13.5,0.0
0,COL201905250,17,24,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,COL201905300,22,22,1,0,0,0,0,0,0,,5,3,15.0,0.0
0,COL201907130,21,30,3,0,0,0,0,0,0,,5,4,11.25,0.0
0,NYA201907190,37,29,6,0,0,0,0,3,0,,5,4,11.25,0.0
0,WAS201907242,40,32,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,COL201907300,22,22,0,0,0,0,0,3,0,,7,4,15.75,0.0
0,COL201908040,29,30,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,SDN201908090,28,30,3,0,0,1,0,2,0,,3,6,4.5,0.0
0,COL201908140,31,28,6,0,0,1,0,1,0,,5,6,7.5,0.0
0,ARI201908200,26,29,2,0,0,0,0,0,1,,3,6,4.5,0.0
0,LAN201909210,8,11,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,SFN201909260,17,14,0,0,0,0,0,1,0,,1,3,3.0,0.0
