,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201707090,freek001,46,80,0,1,9,0,0,0,0,3,0,1,0,8.333333333333334
0,MIN201705160,freek001,32,58,1,5,3,0,0,0,1,4,0,0,3,6.0
0,ARI201908200,freek001,27,55,1,5,2,0,0,0,0,0,1,0,2,5.333333333333333
0,COL201807020,freek001,38,60,1,3,3,0,0,0,0,1,0,1,2,7.0
0,WAS201907242,freek001,41,68,0,4,4,0,0,0,0,1,0,0,0,6.0
0,PIT201706120,freek001,38,59,1,9,3,0,1,0,0,2,0,1,4,5.666666666666667
0,MIA201903280,freek001,31,62,1,2,5,0,0,0,0,1,0,1,1,7.0
0,SDN201804030,freek001,37,50,2,5,6,0,0,0,0,2,0,0,2,5.333333333333333
0,COL201908040,freek001,30,54,2,5,5,0,0,0,0,1,0,0,2,5.0
0,COL201804080,freek001,36,58,2,7,5,0,0,0,0,2,0,0,3,6.0
0,LAN201809180,freek001,37,66,0,5,4,0,0,0,0,4,0,0,2,6.666666666666667
0,COL201804240,freek001,33,57,0,3,8,0,0,0,0,2,0,0,0,7.0
0,SFN201706280,freek001,37,60,2,7,2,0,0,0,0,1,0,0,4,6.0
0,LAN201909210,freek001,8,21,0,3,1,0,0,0,0,0,0,0,0,2.0
0,SFN201904130,freek001,28,48,1,9,5,0,0,0,0,1,0,0,3,5.0
0,SEA201706010,freek001,31,61,1,6,3,0,0,0,0,2,0,3,2,6.0
0,COL201904080,freek001,35,60,1,7,3,0,0,1,0,3,1,1,7,5.0
0,MIL201904290,freek001,32,52,2,6,3,0,0,0,0,2,0,0,5,6.0
0,ANA201808280,freek001,36,63,0,5,6,0,0,1,0,2,0,0,1,6.0
0,SDN201908090,freek001,30,56,0,8,3,0,0,1,0,2,0,0,3,6.0
0,TEX201806160,freek001,36,70,0,8,3,0,0,0,0,1,0,0,2,7.0
0,COL201805290,freek001,28,61,2,8,3,0,0,0,0,0,0,0,3,5.333333333333333
0,COL201705270,freek001,30,59,1,8,4,0,0,0,0,2,0,0,3,6.0
0,WAS201707301,freek001,34,55,2,9,4,0,0,0,0,0,0,0,3,5.0
0,LAN201704180,freek001,42,45,0,4,3,0,0,0,0,4,0,2,1,4.0
0,ATL201708260,freek001,31,58,0,10,5,0,0,0,0,0,1,0,4,6.0
0,PIT201804180,freek001,35,56,1,6,2,0,0,0,0,2,0,0,3,4.0
