,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201505281,31,28,1,0,0,0,0,1,0,,2,6,3.0,1.0
0,OAK201508030,34,30,3,0,0,0,0,2,0,,2,8,2.25,0.0
0,TBA201509180,26,18,1,0,0,0,0,1,1,,6,5,10.8,0.0
0,WAS201509240,31,33,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201510010,10,8,1,0,0,0,0,2,0,,0,1,0.0,0.0
0,KCA201604230,23,22,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,BAL201604280,28,29,3,0,0,0,0,1,0,,2,5,3.6,1.0
0,BAL201605040,38,30,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIN201605110,32,32,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201605190,34,27,3,0,0,0,0,2,1,,5,6,7.5,0.0
0,HOU201605250,31,30,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,BAL201605300,31,33,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201606040,28,20,1,0,0,0,0,0,0,,5,4,11.25,0.0
0,TOR201606090,35,25,3,0,0,1,0,3,0,,5,6,7.5,0.0
0,BOS201606160,34,32,6,0,0,1,0,1,0,,0,8,0.0,0.0
0,BAL201606210,32,28,4,0,0,0,0,1,0,,3,6,4.5,2.0
0,BAL201606260,26,27,1,0,0,0,0,2,0,,5,5,9.0,0.0
0,SEA201607020,26,19,2,0,0,0,0,2,0,,8,4,18.0,0.0
0,BOS201705040,28,28,1,0,0,0,1,0,0,,3,6,4.5,0.0
